Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BAJAJFINSV,2026-07-30,1909.4,61342.0,9,BUY,59.3,0.6886,23.81,1885.57,1811.83,,38.66,0.713,71.06,1.05,1851.41,2006.05,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,1.74,1.28,8.97,0.0,2.02,5,3,0,-2,1,LOW,1,50.0,0.48,1,-1,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky",-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky",,"Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky","Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KZ1R2bDRuOHlQYW4wMGtESVR5QlptaTQ1T3B5TmZKaUpkT1NYb2pxV0toTzhnUjJaUTMydm9Zc0pYeHpCUUVaMHZhVHAwa3loWVk0a0ktRktZM0M3UXViOUtUYTVxQmk1aXoyenhhUWNTUTFqcy04TXZRdkdraVE?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.6,LOW,14.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-07-30,1576.3,43782.0,8,BUY,56.74,0.346,24.55,1555.03,1521.74,,38.18,0.759,67.33,1.08,1519.03,1671.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,2.89,-1.15,3.87,0.0,2.42,4,3,0,-2,1,LOW,1,58.8,0.99,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,10.0,BUY,8,13.05,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_23072026213300_LtrSEsA1BiochenAcquisition23072026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.9,NEGATIVE,12.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-07-30,3283.7,266328.0,7,BUY,60.84,9.6911,26.44,3168.49,3120.3,,79.06,0.986,82.51,2.25,3165.1,3481.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,3.87,2.73,5.96,0.01,2.41,5,3,2,-2,1,LOW,3,100.0,3.84,1,-1,4.7,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",10,8,8,WATCH_EVENT_CAUTION,News 3; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,8.0,BUY,7,12.7,WATCH_EVENT_CAUTION,"Tech 7 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 1 | Analytics 4.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_30072026201320_SE_Intimation_Novavayu.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,41.2,NEGATIVE,11.82,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-07-30,1333.2,26089.0,7,BUY,54.04,0.0672,14.91,1313.7,1302.0,,38.78,0.635,53.15,0.93,1275.03,1430.14,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CONSUMER_DURABLES,-0.69,2.36,5.01,0.0,2.91,4,3,0,-2,0,MEDIUM,3,100.0,2.05,2,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",8,8,8,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,9.0,BUY,7,12.4,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,46.6,LOW,12.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-30,5514.7,95055.0,6,WATCH,69.14,38.4099,24.0,5156.78,4962.82,,177.22,0.982,74.99,1.77,5248.87,5957.74,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,IT,6.04,12.9,9.88,0.0,3.21,5,3,1,-2,0,MEDIUM,3,91.7,9.66,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,"News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,8.0,BUY,6,12.1,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Upcoming event caution: Record Date,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.0,NEGATIVE,11.3,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-07-30,208.36,29513.0,9,BUY,61.13,0.7107,38.28,197.95,184.83,,7.87,0.709,74.91,0.8,196.56,228.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.53,16.59,10.9,0.0,3.78,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Time Technoplast Sets Sept 15 Record Date for 1:1 Bonus - HDFC Sky",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Time Technoplast Sets Sept 15 Record Date for 1:1 Bonus - HDFC Sky,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TIMETECHNO_10062026194646_Intimation10022026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.7,LOW,11.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-07-30,146.72,41526.0,7,BUY,54.82,0.2976,15.96,144.42,145.18,,3.92,0.783,64.72,0.58,140.84,156.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,AUTO_ANC,0.8,2.34,7.09,0.0,2.67,3,3,-1,-2,0,MEDIUM,3,71.4,3.84,1,-2,2.7,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,9,9,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,9.0,BUY,7,11.7,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",,"Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard","Positive catalyst: Samvardhana Motherson extends gains, up 6% after Q3 net profit rises 21% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeVVVX1VIb1VVMWFiSXhDZ2pub3ljSW45dGFVY3JXbDdxbmdncDJRRkN0SkY1RUxoeEptOExMUnRfUU9RU2tqcEVGYTdZVzh0MGEyb0VrZlNMOTFIeUdqNzYzQ2xaenNTbV80QkNMcVA4UmRrSGIwVmFDeWVxNkdXWHVfMDlmN0tycUtKS3IxMkF2Y3o5Z21XZkNXUzdxS1d2UlZwaGx3ZkRIdk9FdHZhOC0tR09URmN5eThPbnZMcU1pMDZodDREQlo2dmpDYkZVcEHSAdcBQVVfeXFMUHo1Yl9mMmdhTWhjOW9taHlIUzhVUXhDYWFzSHBIenNjbGkxYWZuYVMzb2oyVjRzWTV1Rld1MU5fYXlEV3AzT2UxdlhCNG5hQTRLdUwzLV9zRDB5aGpzRFNVRWc5YjFUUHRxZzh3RHhWSkdfU2JFOFBLLTM3WTVwRXhlMHRyTVZWMjYza0tWQnpuaklWcW5pSjBZTlgteTUySjZQNWZKbnNPMDhaZFNKa20tdmZxVnRvYkhlTU5ZTXFjTm56QTJRQWpxamx1N1RMVzN6NjZmcms?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,-1,46.7,LOW,11.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CROMPTON,2026-07-30,260.3,27178.0,7,BUY,50.34,0.6823,23.47,257.35,264.7,,7.91,0.649,75.14,0.7,248.44,280.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,CONSUMER_DURABLES,4.06,-3.05,-9.92,0.0,3.04,2,3,0,-2,0,MEDIUM,3,100.0,2.05,2,-2,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",8,8,8,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,9.0,BUY,7,11.5,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.5 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,41.8,NEGATIVE,10.68,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COLPAL,2026-07-30,2084.8,35515.0,8,BUY,51.29,6.7097,17.98,2074.13,2069.16,,57.5,0.557,43.37,1.15,1998.55,2228.55,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,-0.06,4.61,-3.98,0.0,2.76,4,4,0,-2,0,MEDIUM,2,63.6,3.13,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG 2",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,8.0,BUY,8,11.4,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/COLPALS_30072026170915_SubmissiontoSE.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.3,NEGATIVE,10.53,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYIETF,2026-07-20,274.15,18759.0,7,BUY,56.36,1.0871,20.96,269.84,271.5,,6.64,0.793,74.01,0.8,264.2,290.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.96,1.23,,0.0,2.42,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,10,10,BUY,News 3; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,9.0,BUY,7,11.25,STRONG_BUY,"Tech 7 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development.",3,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_30072026211020_Intimation.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.8,LOW,10.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
