Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BIOCON,2026-07-24,433.65,28323.0,9,BUY,56.12,0.8798,22.07,426.13,421.12,,12.18,0.641,74.19,0.38,415.38,464.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.81,3.69,0.83,0.0,2.81,5,4,-1,-2,0,MEDIUM,2,52.9,4.04,3,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,11.0,BUY,9,14.6,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 3 | Analytics 3.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Positive business development. | Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,45.1,LOW,14.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-07-24,3161.4,138788.0,9,BUY,51.85,4.1557,19.09,3151.99,3100.39,,71.65,0.556,48.07,1.27,3053.93,3340.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,-0.56,1.0,1.23,0.01,2.27,4,3,1,-2,1,LOW,3,75.0,2.67,1,-1,4.0,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,10.0,BUY,9,14.0,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 4 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_30062026192021_SEIntimationReg30IncorporationofMahindraKandivali.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,46.5,LOW,13.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-24,855.6,66467.0,10,BUY,57.86,0.0083,41.07,848.55,830.82,,17.52,0.733,67.45,1.28,829.32,899.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,1.37,0.54,1.72,0.0,2.05,5,3,1,-2,1,LOW,1,45.5,0.59,1,-1,3.75,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",11,11,11,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,10.0,BUY,10,13.75,STRONG_BUY,"Tech 10 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,,Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,Samco,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTTZzQ2x3VEZyRWNNY0g3U0JidFBCNmk1bUVIQkNHaFhlUUVEUVFSN0JNOEdnOV84Ukh5YWdTNURtaUxqS2N0YnZ4Vllya0NFa20xbHVqVGlGT2JucTlUcGxVbllDR2p2aDNndzNGMHRtUWxfdy1zZlgtTEpXTkl4dXl1a1JHazdYeEZVMnE0bmxOdUpCNHZlc1p4OXZKM05SdllhdnUxUzFEeGFnNER1dXRfYktRSFE0TklaRE5BaDdYdlVGX3M0NnQwWS03TUdsQ1J6dUZ2d1Q?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.4,LOW,13.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-24,5011.1,59842.0,8,BUY,54.18,19.5814,16.39,4940.49,4921.15,,111.75,0.73,49.45,1.09,4843.48,5290.47,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,2.06,3.64,-1.05,0.0,2.23,4,4,0,-2,1,LOW,3,75.0,2.67,1,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,9.0,BUY,8,13.1,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEROMOTO_15072026210828_Stockexchangeintimation.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,42.1,NEGATIVE,12.31,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-07-24,599.75,66057.0,9,BUY,61.56,2.6885,24.5,561.22,505.05,,32.83,0.864,59.08,1.26,550.5,681.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.95,6.71,23.23,0.0,5.47,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",13,11,11,WATCH_EVENT_CAUTION,"News 4; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,9.0,BUY,9,12.05,WATCH_EVENT_CAUTION,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-2,MEDIUM,"Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard","Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWVNYkFpUHM0aGg3RTlBZk9fWS1EX2s5TlRpeUJFOEw3aXNsSTZXTHUwQUNtRzRRWlZNMEZyUFNTdnNqUkw1WTRxNmEtTTBTMXBxRVlUOGYxN3RvaUF6Y3NYQ1VrdGJFdDBTemxkQkhpYUxTWDVMTzE2WkpVVUt4LWcza3RqNXhabUZsYXd1RFdvaUxidnBFcUJ0cE4xcFFNMUFvcnc1TWphZV9XT3BobDVxTGtjaWxJdkFqMmU5ZTJCc1lWbmFXR1hKbUN6Z9IB0wFBVV95cUxNM3NhQlMwS2dWeFJxMVFnV2hLSjFmV2RJcmVod3kyWWJpRVV0YmJrSjRESlhYel9QMXEySnNFRVhBQXpucHF6Ykx4cDRUZzFvdFlxREtlWWc5M3Y5NzFybFJoRU1ZdXR3WTVZY3BnQW1HbDNvT3d4aVJfUV9EWkNvNF9XeXE2R3hTU2NJeWxmWUpBLW9XNW40U1VTNWpPOWZrTkF1eGtUUW1WUVMzdlJCckNPUjZJNngtSlJwUWdpdFMybHVJekh3cHZ5VC1qcFlUZXpv?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.7,LOW,12.52,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-07-24,417.3,98011.0,9,BUY,56.08,0.7543,26.11,403.38,401.09,,15.25,0.701,56.55,0.53,394.42,455.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-1.11,0.81,4.77,0.01,3.65,5,3,-1,-2,0,MEDIUM,1,57.1,1.16,1,-2,2.9,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 1",12,10,10,WATCH_EVENT_CAUTION,News 3; event caution -2; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,9.0,BUY,9,11.9,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (ORDER_WIN, MEDIUM) | Event caution -2 | Macro -2 | Sector 1 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 1 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",3,-2,MEDIUM,Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Upcoming event caution: Outcome of Board Meeting,BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNRXhiQ1o0RHJiU2VIT2JJTHNGdDB2Q2dHel9KVVNJMU1fVXQtcDJtZ2NQajFSVUdiSVI4aVpRUlBiZFhpaV9xZTBGaThNZ0tyaUpQTkstWlN6NGR6NDRFZVZucXJpaFkyQ0RCTHNuLWVpc2hxQUJwNDl5Zy1nNnZYbzlzeEo4ZFFWTW9RQjdWV3YteTRXVDNYWFVkaEZDUHE3RlREQ2dJV0RXWnZ0X1VEcTZMNnFjVkVXaGRkbnE5WTBuY1dUZlU0Wm1Kc2hkUVVxSW5HUTFaUUVCUjdCRFhwb2NYX0k5am1wNHZfeHVUcG1haDlV0gH6AUFVX3lxTE5pbVZCVnpLVllrMGJObURrMVFxOHNELTBJMnllTTBYV2RNVVN5c2lIRXAxa0VfQTROcjA3dHpXdkJKMmZEaTVXRjFLdmZIdTlOLVFFYl9yR19FTzFuaEJVZU8zeHV4QlYwSVp4R0loM2lldXZ2M0hVQnlJQnZ4eWFQRkxualFRSkVPNFRtQms3WW1YX1NxTUR4Vk5IUzNZdVBYVVRwNURPUzR1TU9WT3NnT3NoMDZlUEdlaXYtSkxUeHFwTW0wQnlQeWo4LV9wX2dTbmlvMVg2M0tLVmRfMXNncjQ3Z0hxRVRYUTJsbDREY0NnQlZBRGRsdVE?oc=5,3,2,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.2,LOW,11.72,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-07-24,181.27,33032.0,8,BUY,58.77,0.4526,29.0,176.07,170.37,,7.32,0.803,76.87,0.53,170.29,199.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.03,7.55,3.84,0.0,4.04,5,4,-1,-2,0,MEDIUM,2,52.9,4.04,3,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",7,7,7,BUY,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,8.0,BUY,8,11.6,STRONG_BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.6 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,,Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JVUo4LTVNczVURjFoYmhQOWozanpXaXZjUUQzS2RLYVN1YTFRNWJ4NFVwNEtLRk9KVVJxeHFYTUhuMmQxTU54S1l4NHVkc0hIWlVyZ3YxV0tJTXJhNGR0RGxneDNFQzBER0hrOWVlYURDMFZacF90NS15WmdkMzQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,1,46.0,LOW,11.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-24,5200.5,55582.0,6,WATCH,58.97,14.4669,18.91,4989.36,4952.11,,164.55,0.754,83.29,0.93,4953.68,5611.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,0.32,20.1,10.6,0.0,3.16,4,3,0,-2,0,MEDIUM,3,58.3,6.09,3,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,"News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,8.0,BUY,6,11.4,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 3 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Upcoming event caution: Record Date,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,43.4,NEGATIVE,10.74,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-07-23,3439.9,18210.0,9,BUY,59.59,9.9995,37.66,3310.71,3117.72,,136.26,0.71,63.11,0.66,3235.5,3780.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.91,11.87,15.63,0.0,3.96,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",,"Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky","Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiekFVX3lxTE16c2FVZnZkWEh2a1dnTng0MUtXbWpSMW1CZzVkMDNIM3lhT3NPUkhtRFBxSHRMRHNzWWF6T1YtajQzcmI5NnNFTVowdlhpRnZRZGZXcXNQaDVfYUN5MjkxOVFiaDJXcXFmZTNndml2T1Z6MF9nZWJRbW1B?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.4,LOW,11.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DALBHARAT,2026-07-24,1810.8,72414.0,9,BUY,53.84,9.2967,16.05,1778.46,1768.16,,51.28,0.651,56.03,2.49,1733.89,1938.99,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CEMENT,-0.68,4.49,-7.02,0.0,2.83,4,4,2,-2,0,MEDIUM,2,57.1,4.08,1,-2,3.9,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 1 | Analytics 3.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DALBHARAT_24072026134643_DBL_Investor_Presentation_24072026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,-1,44.0,NEGATIVE,10.3,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
