Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BHEL,2026-07-27,415.95,98830.0,9,BUY,55.17,0.3076,25.13,405.76,400.98,,14.88,0.649,49.84,0.56,393.63,453.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.64,8.43,5.24,0.01,3.58,5,4,-1,-2,0,MEDIUM,2,57.1,3.02,2,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,10.0,BUY,9,13.6,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (ORDER_WIN, MEDIUM) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Upcoming event caution: Outcome of Board Meeting,BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNRXhiQ1o0RHJiU2VIT2JJTHNGdDB2Q2dHel9KVVNJMU1fVXQtcDJtZ2NQajFSVUdiSVI4aVpRUlBiZFhpaV9xZTBGaThNZ0tyaUpQTkstWlN6NGR6NDRFZVZucXJpaFkyQ0RCTHNuLWVpc2hxQUJwNDl5Zy1nNnZYbzlzeEo4ZFFWTW9RQjdWV3YteTRXVDNYWFVkaEZDUHE3RlREQ2dJV0RXWnZ0X1VEcTZMNnFjVkVXaGRkbnE5WTBuY1dUZlU0Wm1Kc2hkUVVxSW5HUTFaUUVCUjdCRFhwb2NYX0k5am1wNHZfeHVUcG1haDlV0gH6AUFVX3lxTE5pbVZCVnpLVllrMGJObURrMVFxOHNELTBJMnllTTBYV2RNVVN5c2lIRXAxa0VfQTROcjA3dHpXdkJKMmZEaTVXRjFLdmZIdTlOLVFFYl9yR19FTzFuaEJVZU8zeHV4QlYwSVp4R0loM2lldXZ2M0hVQnlJQnZ4eWFQRkxualFRSkVPNFRtQms3WW1YX1NxTUR4Vk5IUzNZdVBYVVRwNURPUzR1TU9WT3NnT3NoMDZlUEdlaXYtSkxUeHFwTW0wQnlQeWo4LV9wX2dTbmlvMVg2M0tLVmRfMXNncjQ3Z0hxRVRYUTJsbDREY0NnQlZBRGRsdVE?oc=5,2,2,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,39.8,NEGATIVE,12.58,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-07-27,436.25,24916.0,8,BUY,58.14,0.2752,21.3,427.35,421.3,,11.33,0.665,75.48,0.34,419.26,464.57,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-0.92,2.21,2.35,0.0,2.6,4,3,-1,-2,0,MEDIUM,2,58.8,4.16,2,-2,2.8,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,10.0,BUY,8,12.8,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Positive business development. | Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.3,NEGATIVE,12.23,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-27,190.26,94576.0,9,BUY,56.27,0.7392,27.99,183.11,181.9,,8.56,0.787,58.98,3.44,177.42,211.67,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.54,0.25,4.92,0.0,4.5,5,3,2,-2,0,MEDIUM,1,57.7,0.9,1,-2,3.65,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,9,12.65,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 1 | Analytics 3.65 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXJROGdLUnFZNVZUcnN5M2hQOTBQZWpzV0lNZHZzdHNBVUNsN3RPeTczaE5PVGlROU5lcWhvQTY2OFQ4bXhGTmh2NjlZYW11T1pPcVhuME5JZWN0TWtFVkU5eE5tSC1BNElqMkRLRzY3RVUtUkNyVEpTRTg2T0lzUm9wczI4b2FNNlVsRWE1b2lmVEFGcktHSC1jQ3h2Z2c?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.9,LOW,12.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-07-23,3439.9,18210.0,9,BUY,59.59,9.9995,37.66,3310.71,3117.72,,136.26,0.71,63.11,0.66,3235.5,3780.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.91,11.87,15.63,0.0,3.96,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",,"Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky","Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiekFVX3lxTE16c2FVZnZkWEh2a1dnTng0MUtXbWpSMW1CZzVkMDNIM3lhT3NPUkhtRFBxSHRMRHNzWWF6T1YtajQzcmI5NnNFTVowdlhpRnZRZGZXcXNQaDVfYUN5MjkxOVFiaDJXcXFmZTNndml2T1Z6MF9nZWJRbW1B?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.6,LOW,12.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJFINANCE,2026-07-27,1048.3,165999.0,6,WATCH,58.74,-4.4064,33.49,1033.3,977.64,,25.61,0.683,67.05,1.03,1009.89,1112.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-1.95,1.64,13.81,0.01,2.44,5,1,0,-2,1,LOW,2,87.5,1.06,2,-1,3.15,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 2",8,8,8,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,6,12.15,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 2 | News logic: Pattern matched positive quarterly result.",2,0,LOW,Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,,Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHo2SG83X09Ralh6SlNCVk9RRFloRmFOLWJOWWVEWGk2Z1I2YU5MalNnSTFWSDlESGVhZGJQRlZESl9YNFlQMTQ4cFFhWDNXXzRRU1EwR0FXbXJFS29iWmZ1bFcyaWN2Szlfd0hfNGJQeTFtLUtuMzlyN1NEU0FOOVVSSXRFWU5TVG14V2NkcXdDazRNTjBwMjNJMVd0cTR6OEtESUM4dlVSZXlIZjNhcnZCbjd2ZUhnc3puQ0NkaEVrSXIzaUpIS3lEQmpIdmZfUDUzMk5FN1B1ZFNVZDRBRkJVQVc?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,43.2,NEGATIVE,11.47,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-27,5113.8,50601.0,6,WATCH,60.43,18.6426,20.27,4960.75,4924.08,,112.49,0.971,74.63,0.94,4945.07,5395.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,1.58,5.38,3.16,0.0,2.2,4,4,0,-2,1,LOW,3,75.0,4.85,1,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,6,12.1,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEROMOTO_15072026210828_Stockexchangeintimation.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,42.5,NEGATIVE,11.35,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,57.7,0.9,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,9,12.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,42.1,NEGATIVE,11.26,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-07-27,1575.0,54519.0,6,WATCH,67.18,5.1642,22.73,1506.78,1474.15,,44.98,0.771,76.76,0.63,1507.52,1687.46,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,-0.08,11.69,10.14,0.0,2.86,5,3,0,-2,0,MEDIUM,3,83.3,4.69,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TECHM_16072026194441_SE_intimation_Project_Gulf_deadline_extension_S.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.0,LOW,11.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-27,5268.2,50657.0,6,WATCH,61.48,16.2293,19.32,5049.62,4955.63,,168.57,0.805,83.67,0.95,5015.35,5689.62,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,0.94,12.5,6.56,0.0,3.2,4,4,0,-2,0,MEDIUM,3,83.3,4.69,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,"News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,6,11.75,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Upcoming event caution: Record Date,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.4,NEGATIVE,11.19,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-07-26,1327.3,18242.0,8,BUY,52.57,0.0013,15.51,1312.16,1300.7,,38.61,0.606,51.47,0.65,1269.38,1423.84,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,-1.12,1.91,1.59,0.0,2.91,4,3,0,-2,0,MEDIUM,1,50.0,0.67,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 1",9,9,9,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,8,11.7,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 1 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.2,LOW,11.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
