Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BAJAJFINSV,2026-08-10,2021.3,67904.0,9,BUY,60.57,0.9639,34.3,1964.01,1876.9,,51.83,0.663,61.43,0.82,1943.55,2150.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-3.98,9.02,14.92,0.0,2.56,5,4,0,-2,0,MEDIUM,3,75.0,4.1,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 3",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,12.0,BUY,9,16.2,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox",Upcoming event caution: Outcome of Board Meeting,"Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox","Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQb2x4RU9XM29NNzg3a0R3aVVVX3psNVlGNlBvcVMzS29FQTlCeDNfOTFyZ29yZ2pCc052UmZyZmdVMml4U2V2MkxlNXQ5R0ZUTHQxTWtNUmlhWk9uRmVBWVlQd0JXTnhrbUx3QXRPcGt6RVlkZ0ZZNU9RUElMSmQ0ZHZaM19RWDJSVFpKU3RfclJfa18ta095bmFJek9xTlF0U2VkNjFxMWZhT2ZSbzF1QjF1Q1NKcTRnejJTX2NlVHdDNTM2UV9UV3EydllBQ3RYOWVvTWJQQ29xUzMwdEIyelFwYTR0UHVYTUpz?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.8,LOW,16.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-08-10,113.5,42227.0,9,BUY,61.98,0.1191,29.88,112.03,108.76,,1.9,0.677,71.92,0.7,110.64,118.26,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.43,7.31,9.37,0.0,1.68,5,4,0,-2,1,LOW,1,61.5,-0.29,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,11.0,BUY,9,14.85,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com","Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQRUVpUE00V3JFY2ZOTEVmaWZXNlczRE5MODAwcm91cTN6QzlVdmhxNzNhcDFWSXEyRV9fZGRGcFk5Wmd2WHYxQ1N3TnQ2U2IwWmQ2VGxYdFFDSEtaMDFhNlVHdXBydGpYZXlJZThHYnZFbFpzMUFtUjlMaG9pdXJlZ0hEQm45U21mNGNoVjFQZExnSjNfOWQ1YkgzcXdEb0RuZFNWbU1qXzBGY00zRVMwV3hGY1gwcl9MMllIMWJzWFd6Q0Ziell5WG91VVpVc05rMlU4VHAxRmpzUnRkQ0NWaTdpdDZKT2c4SjhQVFRHVE7SAfYBQVVfeXFMTzJfRlBEclVRaE5odGVXa055YU5MbVp5c3dHU3pCX2h2UWpwY0Iwc29EaURBMXl3VUtlQjJjdnlaTElRUXE1VVdRN1hUa3FiX3N0TkVGT29TbzRhUTBsQk9aVVlCYi1NQ1E2Nk1NZDBIVzZMazQyNHVpVUhHcUhIVi0tMVdYbks5ZjZGYUJpM2pIcWJIRmpNV3VKblVRbmpUT0ZQam90Q09HcGZvX0lVOTVYc2pac1VFMXlRU08wZzF1alFSSkdwUm9ibGxTbDVHMDlYTW9BcXYtMTExRDlTT0NhTDg5U2s4eV8wRWR4elFOT21tUnlB?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.9,LOW,14.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-08-10,2425.7,119267.0,9,BUY,60.41,1.6984,27.38,2352.75,2212.83,,67.87,0.697,76.1,0.77,2323.9,2595.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,-1.39,6.91,5.58,0.01,2.8,5,4,0,-2,0,MEDIUM,3,100.0,5.8,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",9,8,8,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,10.0,BUY,9,14.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",0,-1,MEDIUM,,"Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",General Updates,"Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_10082026160412_TCS__3_.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.0,LOW,14.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-08-10,1071.0,299377.0,9,BUY,59.82,6.6283,23.26,1041.85,1037.05,,24.42,0.762,56.75,1.38,1034.36,1132.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.71,2.56,12.25,0.01,2.28,5,3,1,-2,1,LOW,1,61.5,-0.29,1,-1,3.75,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,10.0,BUY,9,13.75,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Upcoming event caution: Outcome of Board Meeting,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,50.2,LOW,13.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-10,172.45,96329.0,9,BUY,54.34,1.3398,20.54,167.92,170.08,,5.33,0.697,65.34,1.37,164.46,185.77,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,METALS,-0.63,5.77,-15.34,0.0,3.09,3,4,1,-2,0,MEDIUM,3,100.0,7.48,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,10.0,BUY,9,13.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Rumour Verification - Regulation 30(11),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAIL_10082026172453_SAILREPLY_RUMOURFPO.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.6,NEGATIVE,12.61,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-08-10,367.85,30334.0,9,BUY,56.72,1.0707,31.17,358.89,356.18,,11.56,0.698,59.03,0.68,350.5,396.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,2.01,3.85,22.23,0.0,3.14,5,4,0,-2,0,MEDIUM,1,61.9,-0.12,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,10.0,BUY,9,13.5,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Upcoming event caution: Outcome of Board Meeting,"Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today","Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORzJOZUtaZ09xdkM2ZlE3cm91a1A2clZpRnFMdk01UWpqVkhXU0RlLThna3NnN0pvSU5TNlJjM2dCaVg2YWlDeEpybXVNc3FvNU00US1YaWJnWEtfb1ktZ2F6OVl5V1VvZERuV1JWcC1hZjRqc1c0aTFBM2hxX21HUGJ3SWduWWJ2cXlCdWdHX01XcHk1TGs4V1JoR3BJTTdWbWlNMlU1TUdrUkdPWWVEdV9oVGZlRURONHdKclhQODVqMUhZaGlmdWFIb09laS1MRmRONkJFenFuYjZpbkNvTlUzWTNRN0XSAewBQVVfeXFMTi1VaFJLT3NlWUgzNHN2bzc4bXpOUjJHX19IcTRqMVZIMGhNVWVPMElZME8tYjdRUlBSUE9ueE9WSU14RkpBTU9Tc1BZRFZnb1ZzNnVWWDVLVzlPam9BVzhvMjNkVTBSMDl0ZmQxNVdNYnlFSGlkaWpuVFJnVmFkcGtBMmVqRDJwSnFTVkpFWDhUZkNUTXpESXFnVG94U2NrR2wwMnA3TjdZNUFWUHVRbmpSR0laR052SmtpeGtxVU1CWnNhLTQ1eERXd1pFeWJMQll5UmlpLUg4SXQ0VmQxTHlHRHlmQU01U0wzM3I?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,51.3,LOW,13.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-08-06,537.6,34885.0,9,BUY,57.41,0.8464,25.4,528.15,509.52,,21.57,0.632,71.11,0.79,505.25,591.52,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PAINTS,6.16,5.06,32.9,0.0,4.01,5,4,0,-2,0,MEDIUM,3,100.0,2.4,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,9.0,BUY,9,13.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAINTBERGE_07082026114253_Specialwindow1.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.7,LOW,13.27,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,61.5,-0.29,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,10.0,BUY,9,13.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,41.1,NEGATIVE,12.16,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASIANPAINT,2026-08-10,2750.0,65407.0,8,BUY,55.79,0.2991,16.18,2723.79,2706.9,,56.24,0.646,53.26,1.03,2665.64,2890.61,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PAINTS,-0.9,2.27,4.47,0.0,2.05,4,3,0,-2,1,LOW,3,100.0,2.4,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PAINTS 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,9.0,BUY,8,12.75,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PAINTS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASIANPAINT_10082026200145_SE_Intimation_-_Postal_ballot_notice_2026_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.1,LOW,12.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-10,185.5,58230.0,9,BUY,57.75,0.5282,29.21,181.82,178.67,,3.73,0.681,68.5,0.66,179.9,194.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,-0.43,5.4,-10.13,0.0,2.01,5,4,0,-2,1,LOW,3,100.0,5.8,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",9,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Wipro plunges 8% after shares turn ex-record date for Rs 15,000 crore buyback - The Economic Times",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,9,12.55,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 0 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Wipro plunges 8% after shares turn ex-record date for Rs 15,000 crore buyback - The Economic Times",0,-3,MEDIUM,,"Upcoming event caution: Wipro plunges 8% after shares turn ex-record date for Rs 15,000 crore buyback - The Economic Times",General Updates,"Upcoming event caution: Wipro plunges 8% after shares turn ex-record date for Rs 15,000 crore buyback - The Economic Times",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_07082026155748_Reg30SEIntimation07082026.pdf,0,5,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.3,NEGATIVE,11.78,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
