Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AUROPHARMA,2026-09-21,1713.4,39393.0,9,BUY,59.31,3.5322,24.07,1678.52,1638.93,1446.61,40.53,0.794,78.07,1.16,1652.6,1814.73,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.22,4.14,9.5,0.0,2.37,6,4,0,-2,1,LOW,3,88.9,4.46,2,-1,5.0,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,18.0,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 5 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_12092026124039_LtrToSEsA1Biochem12092026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,43.3,NEGATIVE,17.33,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-09-21,1386.1,31866.0,8,BUY,46.5,3.6666,31.96,1386.07,1422.07,1362.33,23.4,0.5,68.64,0.76,1351.0,1444.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,PHARMA,2.6,-2.39,-3.7,0.0,1.69,3,3,0,-2,1,LOW,3,88.9,4.46,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.3,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Amalgamation/Merger",2,-1,MEDIUM,Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Upcoming event caution: Amalgamation/Merger,Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQemdKdE1pdjB3eFFNSDllSUNtVnhfNkJONFRQSXZQQlNibGZ2cFJIbDVMMlFidVNPd24wcncwanRQXzZZWVFaUjZpZzliaXdoMUxpOTIwajF5cGE4cVpTWFN2bDZmUXZIaS16YWpKSDNWWmV1ZjlIMkduS2hNZzRpZWEzMF9lYWhpN3pWZFo5TFVNeW42cEVZNnZ6bS1FcEJiMG1GT19BRC1FQi02cVJPTmZ0WWdzdm01akpLRklYT1Rral9oQjJMdUpVeThxMWt6UEJFSjNocTRaZ9IB3wFBVV95cUxQM2pEbWk2aTZ6Z0NqRGpuejUzSzBMRUNOTGNncTN6Y2EtSlFINWlwZ3RGZjBHaDJoWmE1cVdaU0Z0UlZRcWxPaEcwbzRBd0hnUGZuTWV5cUNWZlc1SmVQOUppeEFMTVQ0SklNLXFSZU9hVFZHem1uZ2tZellNSm1sOHhfa3JoaTdyOVJNWjdtTUhXdDRDczN1VV9lTkcxeFBYY2JYeWlYMEgzT1B1cUlHNGl4VVhXcXFxWHFRbTVOXzJhbFZfc0RRb0xqU29ua0ctVVN0LTRTU0xFT3plenA0?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,43.3,NEGATIVE,13.63,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-09-15,868.35,23429.0,9,BUY,60.8,2.8525,49.76,812.87,722.84,,46.56,0.704,61.77,0.59,798.51,984.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.95,17.4,,0.0,5.36,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",12,12,12,BUY,News 3; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Tamilnad Mercantile Bank net profit jumps 28% on core income growth - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.2,STRONG_BUY,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Positive catalyst: Tamilnad Mercantile Bank net profit jumps 28% on core income growth - Business Standard | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",3,0,LOW,Positive catalyst: Tamilnad Mercantile Bank net profit jumps 28% on core income growth - Business Standard,,Tamilnad Mercantile Bank net profit jumps 28% on core income growth - Business Standard,Positive catalyst: Tamilnad Mercantile Bank net profit jumps 28% on core income growth - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZjZ4VXhsQTA4U01udUh5cU83QnA5emI5cDFpci0zeFhZZ1N3Y1dndkd1NEYtRGJ3NTlaNTN5MTg4VFhSeURIUmVMdC1KcHdPbXhFQ01Bem83RVJxSHAtRVd0RmFaT0U3RmdXZWFnQkVnTmdXREI0WG9iZzRsWmZ1ckZiTHdXQVV6TlllcnJWOHR6SFRTVEYyRGZ2NDc1V1J6RlpBUjJBc3pvWE1VVWZ0WG5rRktHeXF0UGxNQ0dyaHhpN282eUFvTnlLSnZ5aG5rWWkxMGhydU1RR29vWmZPbGxR0gHnAUFVX3lxTE1TTXVCWV80M1BGdXh3UmpWWXNIakVaLVdfVGJKQ2l5WG15ZUdXb2hmNXVjel9YZm1OdTZHY2ZVYk1fTUpvTHVlaHN0SHQ2dTd0aHJTUVhpQjVYd0E2eVlmRGVPTzRxNHpqdlowWkJCMXhPREptb09mYUZZYlhyWUFyZTlvZTVQTWV1OWxaM3R1Tm1fZkFlY2Z5eVdzNXYzWi15LXBQT29VMG9LRXlFQ3lwVDFCNm96cklrUDhnVms0NmNlQVVQdkNoQWZMUFE3S19WNi0yR1J3aWEzckk1ZVhRQmFDMzh3SQ?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,52.6,LOW,14.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-09-21,433.4,47167.0,9,BUY,54.44,0.4226,23.89,429.36,420.54,356.56,12.83,0.627,80.83,0.82,414.15,465.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,4.98,0.59,5.94,0.0,2.96,6,3,0,-2,0,MEDIUM,-2,28.6,-0.82,-2,-2,2.55,1.25,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",13,13,13,BUY,"News 4; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BHEL shares jump 4% after Maharatna PSU posts net profit of Rs 377 crore in Q1, revenue jumps 40% - The Economic Times",0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.55,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Positive catalyst: BHEL shares jump 4% after Maharatna PSU posts net profit of Rs 377 crore in Q1, revenue jumps 40% - The Economic Times | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2 | News logic: Pattern matched positive quarterly result.",4,0,LOW,"Positive catalyst: BHEL shares jump 4% after Maharatna PSU posts net profit of Rs 377 crore in Q1, revenue jumps 40% - The Economic Times",,"BHEL shares jump 4% after Maharatna PSU posts net profit of Rs 377 crore in Q1, revenue jumps 40% - The Economic Times","Positive catalyst: BHEL shares jump 4% after Maharatna PSU posts net profit of Rs 377 crore in Q1, revenue jumps 40% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOLUdmQ3haSWlsMTRDNmZsUEtUWUhuQkVEbnhIR2J3TEhubGRTdXJtelIwbktickVaeDdiUk9LVUZ5TmRCUUtNWXpaN1p4RnJ5X0xyVklLQXBoM2Jjc1JoOGtwY0UwUFh4cUlrRTdmQlJSQVB4REJTVDNGLVI4TXFIOUg3Z3RpNmNGVURSVmtsSjgxSlVXVWtQeTZtVnpDYVRiajRrci12Zi1MZXZKODZuVERsOWxQNUNRMUd0dEM5VWtIb3I1R2tFdTkxeEZNXzBCXy1ZZHpFaWhEN3Zpa1R2c01PaUNKcDVpdFVhSFFHSW0tdFE5aV8wRnk4aknSAYICQVVfeXFMTVlmNV9aOEV5LVpyYWdlV0tXZEpiVWNZUTNUR0FnNFpsWFZIdXY3WnA4S0hDbGhOeXlmWXgwSVN2bTd6VXRfUjdRUlg2UWZUQ2l2dVhCSTFpa0ZramxzLXFoYzBsRlFiNmI3Y2pheV9WQkVCeFgzY1NPM2lWcndmS2Z5eDN4MDRLVmZmR2hfeFJKNXdzdjJMREdrSHdDdTI3bFU2Yl9iMG4xeHhSMjhVRDBLVlZQV1Iwd2NzYWtRNFFLZnJpRWpuRjVjcnFwbnhQZ29uLTA3Mkk4SDVocGVaTllOd3ZYZzlmUmdRUVRsM1JFSjhQLUo1eVdtdDVnYWg1WGhB?oc=5,4,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.1,LOW,13.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-21,1161.0,21058.0,8,BUY,56.88,2.1912,17.51,1147.86,1134.05,1018.5,29.57,0.622,85.32,0.63,1116.65,1234.92,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,5.64,3.25,0.17,0.0,2.55,5,4,0,-2,0,MEDIUM,3,88.9,4.46,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,7,7,BUY,"News 0; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,13.2,STRONG_BUY,"Tech 8 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Zydus Lifesciences Q4 results: Net profit grows 9% YoY, board approves ₹1,100 crore buyback plan; check dividend details",0,-1,MEDIUM,"Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox","Upcoming event caution: Zydus Lifesciences Q4 results: Net profit grows 9% YoY, board approves ₹1,100 crore buyback plan; check dividend details","Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox","Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNOGVGUjdpbUpOVzR3TG5NNWpHeURaTzFjTS1RT1dmXzhmTkpEWlNPTi1RNkRPcHVVT0owZm5wcDR2MS12d0NrdkM3WWFJYzliUHFYSWROWUo0UkFfWGtsYjNOblE4RkZCVGduYVlQZUVkTVJ6cE1kQ2lsWklJU0t3Um9nVkJySHprZlQ3MnNzYXRWQlRHdmVKUGx1VjQwVjc2SjVlY0lNWjNucGRWcFJUVFNXRDRkSmdiRG5udkFzSldMdk1uazc2ajRGVk9mU05pSTJXWE0wYkdOMHNBNGM4V2xzcVYwVkdubmljZURhZk16Zw?oc=5,2,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,44.7,NEGATIVE,12.67,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-09-20,2003.8,51792.0,9,BUY,61.85,1.7366,30.94,1933.98,1822.21,,87.89,0.843,61.65,1.91,1871.97,2223.51,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.0,4.1,29.48,0.0,4.39,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.4,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shareholders meeting,Neutral news: Shareholders meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_21092026190125_SEIntimationsProceedingsofAGM.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.7,LOW,12.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-09-20,31.73,47655.0,10,BUY,52.63,0.0721,23.69,31.34,31.47,,0.98,0.63,73.31,1.69,30.26,34.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.9,-2.67,0.95,0.0,3.08,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,12.15,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CENTRALBK_10092026181204_Final_SE_Intimatino.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.2,LOW,12.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-09-21,629.95,33088.0,9,BUY,59.74,0.9425,29.94,613.81,573.18,,30.78,0.706,79.38,0.68,583.78,706.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.95,6.99,8.78,0.0,4.89,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times","Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHB6YkdsWTlpRzFfckdsR0tsdGpGN0w4c1NodGdBdHd5ZjI4c09yTXJxVHBGQ1pHZmpfa0dWTExDN280VVY4NThIT0lfZ0xpS3lBek1BNGstVWcwYzVpZGtsNHF5b0plcllGeGtlYkVCYjg2RElfX1ZFOTN1T25HYk1XQk9Pazh2MENVcHA0SjZzaDlYc2tXeEZjTzJPWVlwcFl5TUtlQ1I0MEZQQUk4SzJLakNpSFlsOVBIci11X1J4ZXp4M2pRWllQQ21RN3RfNFYxSXRFNE9jQm8yRWtxVTVPMm9xbDh4akVKadIB8gFBVV95cUxNSkpxYjVGdFZlMG0wZDJiZXZXV0RJa201TFRsMnVqQy1pUzJUS1A4eXFBMlNodGo0cWtIa0ExSU1Tb1FiWF84YWNmNGtkRjF3Z0t0dnFLSEt4MjdlaF9kQmMxU08zRWs1ZjNBX3ZaSzY1b1k2cVB3WkRWWlBLTnZ0OHVHb0tMNDZmb0c0VG9wQ01XSHRfa1JZOTd4SWp2eWN1NEc1eGxaemZVLUZ5TzZNa1YyTjV1RDR2ZjRKUVdHMDc3dVdMQkZvdEtpZkVqUWVlVU5nUFhqQXZ2VmZaWE1CdXNEM3RQZEEwTmxwSzVZZWNPQQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,50.6,LOW,12.21,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-09-17,1392.8,46917.0,10,BUY,53.14,13.932,35.44,1347.0,1208.76,,110.38,0.567,52.84,1.57,1227.24,1668.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.22,13.89,62.71,0.0,7.92,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,12.05,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KRNHEAT_03092026151924_newspaperpostsign.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.1,LOW,12.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-09-21,745.0,58944.0,6,WATCH,63.39,2.7745,18.58,722.89,727.24,679.51,16.19,1.092,79.27,1.55,720.72,785.47,1.67,MACD bullish; Above SMA20; Above SMA50; Long-term trend positive; Near upper Bollinger band,HOTELS,4.2,5.46,-0.13,0.0,2.17,4,4,1,-2,1,LOW,2,50.0,4.49,2,-1,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 2",8,6,6,WATCH,News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Indian Hotels Company Q4 net profit jumps 15% YoY to ₹600 crore; ₹3.25/share dividend recommended - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,12.0,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Indian Hotels Company Q4 net profit jumps 15% YoY to ₹600 crore; ₹3.25/share dividend recommended - Upstox | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Amalgamation/Merger",2,-2,MEDIUM,Positive catalyst: Indian Hotels Company Q4 net profit jumps 15% YoY to ₹600 crore; ₹3.25/share dividend recommended - Upstox,Upcoming event caution: Amalgamation/Merger,Indian Hotels Company Q4 net profit jumps 15% YoY to ₹600 crore; ₹3.25/share dividend recommended - Upstox,Positive catalyst: Indian Hotels Company Q4 net profit jumps 15% YoY to ₹600 crore; ₹3.25/share dividend recommended - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMkd3LWNpd1lqQzJIR3FJdXJycEx2a3FyVHJGa3hfTi1OWVhPMlJxNXpGUy1CRFFLTFVRbmk5Q2J5Z3JFdkhJb1N1UVRoWWVmRUZuUFNkYnBlSzlVVk0xUXRya1owcVFvak1BdkFvZUUtSXQtci1DQ0JGSXhTNFk0Y2lJM3YtSnZPZU1qNFc4S21kaDJCaW9WLXFLb3VlbnNOcmxZNTFQZkJ2V0xXUlpDeV9GOTdRRWM0ajVPNzFjR3pyQXFpbDdOaU1HZF9ySUM2MVNHQXcwTE9Fb0V2MkFlZVFrNWJCdk84NzhR?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,40.9,NEGATIVE,11.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
