Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
DIXON,2026-08-27,14711.0,27801.0,9,BUY,59.61,21.7961,23.05,14366.8,13929.22,,375.86,0.744,78.67,0.56,14147.2,15650.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,ELECTRONICS,-0.94,5.17,16.15,0.01,2.55,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",12,12,12,BUY,News 3; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,15.9,STRONG_BUY,"Tech 9 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0 | News logic: Positive business development.",3,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DIXON_12082026160858_Reg30DisclosureAdivistar.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.4,LOW,15.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-08-27,281.0,143043.0,10,BUY,56.64,1.5159,22.81,274.6,270.32,,8.05,0.748,66.27,1.25,268.93,301.12,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.72,4.46,-8.17,0.0,2.86,5,4,1,-2,0,MEDIUM,3,80.0,3.21,2,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,8,8,BUY,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,15.45,STRONG_BUY,"Tech 10 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Negative brokerage/research view. | Upcoming event caution: Vedanta Surges 4% on Demerger Buzz, Strong Earnings - HDFC Sky",-1,-1,MEDIUM,Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,"Upcoming event caution: Vedanta Surges 4% on Demerger Buzz, Strong Earnings - HDFC Sky",Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTVRxWGY4WHBYNEFUeEVlcEJ3LWhpejYwTGJNRDVIQlBTbkVUZ3ppdG1qNzRlNXlnaEJaSlZmZTZ3QVlHNlBuVWcydnZhRmxZaTRCX2ZVSm53ZU1qRnJRVXpmYzhEeHhqWUtYaUh0Zm11djJHcVNpaFl2R3FSX1Q0WnJCaEl1Q2kxdklxVk5LZTF5dDZHVGplc2licC0tVjZmXzRfUGx3ZW10SVdhbm4zWW84dG8ydHVXVHRTT21OTjVZc3VoYkpVUUtR0gHPAUFVX3lxTE1SeDRaODBZMUxpQ1B2UDVFU0NSWHZtTmx1dEtJU3owc3R6OWdOdWM2TElUZHJxZWxaRkFUNE9MZmxVV0RyTkI1ZFR0Y3NzRXpWSjZJalBWTnRyNW1qLUFjd0NUa0ZzaUN3Q08yR2RrMG9rOFh1ZGZUa1ZGdFRuU2hXcUowWjhyRHlNQmNkMlNkNDB0Rk9hbzdMaVZ5eTNEX3hxNFJYNzBlbnJjZlBTSVVQaEJ3THF1RnNDM1VIX1NrU2QyWmdBZTZleWthQmVLMA?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,44.5,NEGATIVE,14.9,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-27,588.2,19667.0,9,BUY,52.19,0.7428,28.42,585.27,556.36,,26.51,0.524,57.14,0.57,548.43,654.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.27,3.14,-5.44,0.0,4.51,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.9,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,"Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",,"BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn","Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLWlCVDJiSm9OTVRKeU9OLU15RzUtRzhtT1hHZUdNQXVjS21qTHZaQi1LZldDRGdWS0tNbVZ3VUZiN0pCRkRrQ3RabFpWeC1vWkdaWnZuS1pjTThFNUo5azlxcmpBSEdPek96S25Ud0NGajBuOXBIUFRFRG1iLTUybEZqa3ZKS29RaTZCR0lmcE1hYm81NnFpb2gtVGY1SmdSUWRBLXlmUWg4ZE04WHpxTm02UE5Bdw?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,47.2,LOW,14.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KSHINTL,2026-08-27,962.35,29524.0,9,BUY,59.27,3.7957,35.11,908.68,804.06,,61.88,0.67,56.61,0.86,869.53,1117.05,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.54,11.82,,0.0,6.43,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",12,11,11,BUY,"News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.8,STRONG_BUY,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,"Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox",Upcoming event caution: Outcome of Board Meeting,"KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox","Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQWk3Z2lGWkJ3LU1GQWFqQ1pPcFhmV0NGaGcydmgtMlNUNllwc2xxWl8wdlpDSWRfTzFxcGZ4WVc2aGQ4MkwwanZtVGJra2pmVG8yZnZndGRfUENOdGdIYWVmZTBSUHFKejdrMTBiamtjYzFyRzUxQTU4bzEyRlJTUm9yV0ZIbkNfVFJoSmlaTXdTS2FJTVZ5X3FIdjdvMU5ybFRvdDhoYTgzcU5DeUkwb3lGcU1wMC1kMWt4dTZQeF9wZ2dWcUVTSzJMLUNMMWc2WFZyVV8yeGxDZnZjQ21NUXN0ZDM?oc=5,3,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.3,LOW,14.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-08-27,337.95,54000.0,9,BUY,53.42,0.24,21.34,337.29,332.23,,9.21,0.53,40.38,1.47,324.14,360.96,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.67,2.64,9.74,0.0,2.72,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.6,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_22082026204040_SE_intimation-_update_on_acquistion.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.6,LOW,14.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-08-26,1870.0,24226.0,9,BUY,53.83,4.0837,24.51,1840.05,1836.86,,50.07,0.67,53.89,0.78,1794.89,1995.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,0.02,2.68,15.29,0.0,2.68,5,3,0,-2,0,MEDIUM,2,66.7,0.39,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 0 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",0,-1,MEDIUM,Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Upcoming event caution: Record Date,Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQUNKekEzQWFjOGI3VTFBSkhsRjJSMkxyc1ZmSWt5cFR4blhhV2N5dFJzSWRnTml4ZjdNeXJwaWhXVENTT0FMeXozcl9mWEp4ZG9SbjZUb2Z3enVnSmxpUzA4SU9DZGFxSzg3cmF3akp1bEFuTGRjUGlOZmxHZnk5UGdrTHYyZV91bk93eVJDYXFaTVZZRVNiTTNoeE5ubTJvdG1XcW9DUTFxd2hQNkxIM0NzbGd0ZmJobFZteHRlWm41ajFhZjRrTC1FMUw4YVpITXB2T1BiY2FQUlQzQnd2Z2NNcjZUaEJBdFY0aUtn?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.5,LOW,14.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LENSKART,2026-08-27,640.6,152271.0,8,BUY,67.59,1.0632,63.86,615.81,574.83,,21.51,0.678,64.04,1.3,608.33,694.38,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.14,12.88,26.84,0.01,3.36,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.05,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_17082026214046_Intimation_-_Update_on_Subsidiary_Incorporation_14082026_signed.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.8,LOW,13.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-08-27,676.15,31698.0,8,BUY,55.92,0.8606,17.01,665.03,662.8,,15.0,0.699,68.92,0.59,653.65,713.65,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,-0.29,5.09,5.53,0.0,2.22,4,4,-1,-2,1,LOW,2,66.7,0.39,2,-1,3.5,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 2",10,7,7,WATCH_EVENT_CAUTION,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.5,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 2 | News logic: Positive business development. | Upcoming event caution: DLF Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price Performance - NDTV Profit",2,-3,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: DLF Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price Performance - NDTV Profit",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DLF_18082026174254_Letter.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.9,LOW,13.09,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-27,1170.0,49500.0,6,WATCH,68.87,6.1322,29.67,1120.35,1077.78,,25.0,1.002,76.09,1.71,1132.51,1232.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,3.74,6.98,1.75,0.0,2.14,5,3,1,-2,1,LOW,3,80.0,3.21,2,-1,4.45,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,13.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.5,NEGATIVE,12.9,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-27,610.1,60971.0,6,WATCH,62.02,3.2246,27.14,587.05,554.46,,18.68,0.803,73.68,0.7,582.09,656.79,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,2.56,8.39,6.76,0.0,3.06,5,4,0,-2,0,MEDIUM,3,80.0,3.21,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,13.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,12.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
