Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TATACAP,2026-08-11,367.2,21815.0,9,BUY,56.09,0.6007,31.49,359.54,357.0,,11.03,0.668,51.63,0.49,350.66,394.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-1.26,3.67,22.09,0.0,3.0,5,4,-1,-2,0,MEDIUM,2,66.7,0.04,2,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.6,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Upcoming event caution: Outcome of Board Meeting,"Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today","Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORzJOZUtaZ09xdkM2ZlE3cm91a1A2clZpRnFMdk01UWpqVkhXU0RlLThna3NnN0pvSU5TNlJjM2dCaVg2YWlDeEpybXVNc3FvNU00US1YaWJnWEtfb1ktZ2F6OVl5V1VvZERuV1JWcC1hZjRqc1c0aTFBM2hxX21HUGJ3SWduWWJ2cXlCdWdHX01XcHk1TGs4V1JoR3BJTTdWbWlNMlU1TUdrUkdPWWVEdV9oVGZlRURONHdKclhQODVqMUhZaGlmdWFIb09laS1MRmRONkJFenFuYjZpbkNvTlUzWTNRN0XSAewBQVVfeXFMTi1VaFJLT3NlWUgzNHN2bzc4bXpOUjJHX19IcTRqMVZIMGhNVWVPMElZME8tYjdRUlBSUE9ueE9WSU14RkpBTU9Tc1BZRFZnb1ZzNnVWWDVLVzlPam9BVzhvMjNkVTBSMDl0ZmQxNVdNYnlFSGlkaWpuVFJnVmFkcGtBMmVqRDJwSnFTVkpFWDhUZkNUTXpESXFnVG94U2NrR2wwMnA3TjdZNUFWUHVRbmpSR0laR052SmtpeGtxVU1CWnNhLTQ1eERXd1pFeWJMQll5UmlpLUg4SXQ0VmQxTHlHRHlmQU01U0wzM3I?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,48.2,LOW,15.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-11,184.6,65019.0,9,BUY,55.34,0.2581,28.79,182.25,178.76,,3.76,0.619,57.15,0.76,178.95,194.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,-1.28,4.89,-12.03,0.0,2.04,5,4,0,-2,1,LOW,3,100.0,6.57,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",9,8,8,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",0,-1,MEDIUM,,"Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",General Updates,"Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_07082026155748_Reg30SEIntimation07082026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.8,NEGATIVE,14.73,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-11,1095.0,29717.0,9,BUY,53.33,6.146,28.0,1072.8,1078.92,,25.58,0.657,64.65,0.91,1056.63,1158.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.91,5.28,-8.51,0.0,2.34,4,4,0,-2,1,LOW,3,100.0,6.03,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.1,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_10082026222457_stx_100826.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.7,NEGATIVE,14.37,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-08-11,616.65,22712.0,8,BUY,59.67,0.0591,33.05,595.62,551.43,,28.63,0.76,46.64,0.43,573.7,688.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.13,8.27,42.99,0.0,4.64,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,11,11,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,14.9,STRONG_BUY,"Tech 8 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard","Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWVNYkFpUHM0aGg3RTlBZk9fWS1EX2s5TlRpeUJFOEw3aXNsSTZXTHUwQUNtRzRRWlZNMEZyUFNTdnNqUkw1WTRxNmEtTTBTMXBxRVlUOGYxN3RvaUF6Y3NYQ1VrdGJFdDBTemxkQkhpYUxTWDVMTzE2WkpVVUt4LWcza3RqNXhabUZsYXd1RFdvaUxidnBFcUJ0cE4xcFFNMUFvcnc1TWphZV9XT3BobDVxTGtjaWxJdkFqMmU5ZTJCc1lWbmFXR1hKbUN6Z9IB0wFBVV95cUxNM3NhQlMwS2dWeFJxMVFnV2hLSjFmV2RJcmVod3kyWWJpRVV0YmJrSjRESlhYel9QMXEySnNFRVhBQXpucHF6Ykx4cDRUZzFvdFlxREtlWWc5M3Y5NzFybFJoRU1ZdXR3WTVZY3BnQW1HbDNvT3d4aVJfUV9EWkNvNF9XeXE2R3hTU2NJeWxmWUpBLW9XNW40U1VTNWpPOWZrTkF1eGtUUW1WUVMzdlJCckNPUjZJNngtSlJwUWdpdFMybHVJekh3cHZ5VC1qcFlUZXpv?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.6,LOW,14.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-08-11,3605.0,221660.0,8,BUY,49.5,12.8119,29.99,3562.95,3741.41,,109.85,0.648,74.05,1.53,3440.23,3879.62,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,FINANCIALS,1.99,0.65,-8.31,0.01,3.05,3,3,1,-2,0,MEDIUM,2,66.7,0.04,2,-2,2.85,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 2",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,14.85,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 2.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BSE1_04082026191857_NSEIntimation.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.1,NEGATIVE,14.26,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-08-11,800.0,45601.0,7,BUY,68.99,1.9445,67.01,760.68,689.49,,24.89,0.743,71.59,0.7,762.66,862.23,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-1.79,13.5,31.7,0.0,3.11,5,3,0,-2,0,MEDIUM,3,100.0,9.96,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.85,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky","Positive catalyst: Sona Comstar Q2 Profit Up 20% to ₹1,728 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVXFDbUd5aldXaG10cVRNd01tZlY3bV9xcFh0WVJaTFB5M1ZNNTlpa1o2Qk9sdG5Tb0Nub3JGdTNGVEVOamoxalg1dENBRjZDcG8xajhCaUdsWHlxcjEwOFR5dC1hZ0dzb0NzYkpkMWpfVFNnM3U2RE15YUNzN3FPMjJpcEJUWG1wT0FsTHUybWo3U2VIYm94LU4ybw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.4,LOW,14.39,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-11,4037.4,66909.0,8,BUY,59.46,22.2966,27.92,3930.72,4003.62,,60.32,0.745,85.16,0.7,3946.92,4188.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.48,5.84,0.91,0.01,1.49,4,4,0,-2,1,LOW,2,85.7,1.87,2,-1,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.75,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAM_11082026155835_Intimation11082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.3,LOW,14.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-08-11,3460.1,135371.0,7,BUY,63.77,13.3108,44.31,3330.57,3208.25,,84.31,0.749,79.05,0.93,3333.63,3670.89,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,0.14,8.84,15.4,0.01,2.44,5,4,0,-2,1,LOW,3,100.0,9.42,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,14.55,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_10082026164912_UpcomingAnalystMeet13082026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.8,NEGATIVE,14.03,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-08-11,1066.0,247374.0,9,BUY,57.63,4.8925,24.47,1042.93,1038.02,,23.44,0.703,49.96,1.13,1030.84,1124.59,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.04,2.08,11.43,0.01,2.2,5,3,0,-2,1,LOW,1,53.8,-0.26,1,-1,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Upcoming event caution: Outcome of Board Meeting,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.4,LOW,14.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPITTECH,2026-08-11,627.0,24023.0,9,BUY,56.88,6.3112,30.79,600.82,626.27,,22.06,0.733,59.09,0.32,593.91,682.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.64,13.17,-22.52,0.0,3.52,4,4,-1,-2,0,MEDIUM,3,100.0,6.57,2,-2,3.5,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KPITTECH_10082026215114_KPIT_Nirmal_Bang_outcome_signed.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,41.4,NEGATIVE,13.64,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
