Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MARICO,2026-07-06,838.1,55093.0,9,BUY,57.1,1.5966,36.2,826.29,825.34,,19.0,0.709,48.37,1.04,809.6,885.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,0.22,2.33,6.49,0.0,2.27,5,3,0,-2,1,LOW,3,81.8,0.14,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,14.0,BUY,9,18.2,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,,Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,Positive catalyst: Marico Stock Gains As Q2 Revenue Jumps 31% - Samco,Samco,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTTZzQ2x3VEZyRWNNY0g3U0JidFBCNmk1bUVIQkNHaFhlUUVEUVFSN0JNOEdnOV84Ukh5YWdTNURtaUxqS2N0YnZ4Vllya0NFa20xbHVqVGlGT2JucTlUcGxVbllDR2p2aDNndzNGMHRtUWxfdy1zZlgtTEpXTkl4dXl1a1JHazdYeEZVMnE0bmxOdUpCNHZlc1p4OXZKM05SdllhdnUxUzFEeGFnNER1dXRfYktRSFE0TklaRE5BaDdYdlVGX3M0NnQwWS03TUdsQ1J6dUZ2d1Q?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,54.0,LOW,18.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLFOOD,2026-07-06,438.25,75105.0,7,BUY,58.27,2.5782,19.32,423.73,436.09,,11.8,1.096,67.77,2.05,420.55,467.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,QSR,4.94,3.65,-11.12,0.0,2.69,3,4,2,-2,0,MEDIUM,2,66.7,-0.25,2,-2,3.45,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 2",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,7,16.45,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.45 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JUBLFOOD_15062026191327_STX_SL_Investment_15062026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,41.6,NEGATIVE,15.61,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-07-06,423.85,367176.0,10,BUY,53.97,1.1887,29.37,419.61,391.99,,23.68,0.551,50.26,2.18,388.32,483.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.21,3.53,40.73,0.01,5.59,5,4,2,-2,-1,HIGH,0,,,0,-3,3.3,1.0,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",11,11,11,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox",2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,10,16.3,STRONG_BUY,"Tech 10 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.3 (B) | Risk LOW/LOW | Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox",,"Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox","Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYWtramlHbzJtcmNVaDl6Z181MndZSG91c1BqQURDaXduSEc5MHlucGpVd1lTZDZIdkFjbllDYklRZ1ZDZTJkem9tVEcwLVh4OFAxdnlDZEcwdFpyd1REeU5YbllGMzlVUWFLZjNZQW9YRDEtUlNyd1phWUVhOFk0ckw2Q3JDY0p2MU9Ub2xadWNmUlo2NFp3MlN2Tlp5M3ZUS0tKTDBKXzZWQVlOQmZnYkRFN05sdWFEUGh3c3lOYlVnaE41NHQzbDE0clJCRnlYa1pPaWF4QXE3VG0tU01DSkJRSlM3eGM5V1ExTw?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.0,LOW,16.7,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-07-06,1594.6,47635.0,6,WATCH,64.9,7.9686,35.46,1521.86,1491.18,,42.26,0.774,77.84,0.76,1531.21,1700.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.01,8.27,12.56,0.0,2.65,5,4,0,-2,0,MEDIUM,3,88.2,1.91,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,6,16.2,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_30062026095710_LtrToSEsLannettAcquistionCompletion30062026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,35.7,NEGATIVE,14.77,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-07-06,424.3,44699.0,7,BUY,59.74,0.6187,18.33,418.49,419.54,,10.16,0.85,62.53,1.12,409.05,449.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,PHARMA,1.43,1.26,17.21,0.0,2.4,3,3,0,-2,1,LOW,3,88.2,1.91,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,7,15.3,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Positive business development. | Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.6,LOW,15.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-07-06,1870.7,51354.0,6,WATCH,66.87,14.0986,30.76,1788.89,1762.6,,42.02,0.897,74.04,0.65,1807.67,1975.74,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,5.08,10.75,5.56,0.0,2.25,5,3,0,-2,1,LOW,3,87.5,7.1,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",8,7,7,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky",2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,6,15.2,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky",Upcoming event caution: Record Date,"Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky","Positive catalyst: Bajaj Finserv Q1 Profit Jumps 30% to ₹2,789 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KZ1R2bDRuOHlQYW4wMGtESVR5QlptaTQ1T3B5TmZKaUpkT1NYb2pxV0toTzhnUjJaUTMydm9Zc0pYeHpCUUVaMHZhVHAwa3loWVk0a0ktRktZM0M3UXViOUtUYTVxQmk1aXoyenhhUWNTUTFqcy04TXZRdkdraVE?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.1,LOW,14.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-01,1830.9,19606.0,8,BUY,61.83,13.8238,33.7,1735.34,1648.17,,88.93,0.792,63.98,0.61,1697.5,2053.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.35,8.98,16.57,0.0,4.86,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.15,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_03072026101035_EPLIntimationRegulation30AcquisitionMantraPRefFinal.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.8,LOW,14.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANKIND,2026-07-06,2541.5,18058.0,8,BUY,61.69,5.9204,32.8,2457.31,2424.7,,72.02,0.816,70.1,0.6,2433.47,2721.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.23,7.26,22.34,0.0,2.83,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.15,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MANKIND1_02062026174457_IntimationAcquisitionUpakarma.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,37.9,NEGATIVE,13.94,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-07-06,1864.4,56430.0,7,BUY,60.19,5.0114,18.32,1826.2,1805.95,,38.3,0.807,77.86,0.79,1806.95,1960.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,LOGISTICS,2.99,2.84,14.49,0.0,2.05,4,3,0,-2,1,LOW,3,100.0,4.17,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.75,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.75 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/rkbhagia_04072026155005_SEIntimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.9,LOW,15.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-01,999.1,30869.0,9,BUY,62.0,3.3917,38.26,947.21,889.49,,40.77,0.752,74.11,1.23,937.94,1101.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.11,5.47,,0.0,4.08,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.4,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_04072026170626_Investor_Meet_08090726.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.4,LOW,13.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
