Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TMB,2026-09-15,868.35,23429.0,9,BUY,60.8,2.8525,49.76,812.87,722.84,,46.56,0.704,61.77,0.59,798.51,984.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.95,17.4,,0.0,5.36,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",12,12,12,BUY,"News 3; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.2,STRONG_BUY,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",3,0,LOW,"Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",,"TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard","Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdjRFVzJrbVhjSEt0VmFINW5abzVyVmc4TFliVTZCcFQ3a0xYZzkxZVFMenpCNFh6QmVLOHBzUFdUa3NXRXgxaE4zVjRYLUpEWTk1VEFSTTNPdHU1ZFhnUkdDX1BGbTlad0NqNmFhMUtZSE9vU2U5Sk9nUUhTLWRNWDllQUp4WU5XMmZ1c01KemNFcjlxNW80WU92NUM3UDZmUDFQZ0RMWHowY0gxVDUxV3ZMUHo1WGRqSlRZNnFETWY1MGhfb0U0MG1jaHU1SFpndWlCclNoaS1ZQS1iWWVEcTVUYw?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,52.5,LOW,13.45,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-18,1780.1,59784.0,10,BUY,55.76,8.8484,24.26,1738.04,1758.72,,51.78,0.745,63.1,2.06,1702.43,1909.55,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,1.05,7.53,-13.66,0.0,2.91,4,4,2,-2,0,MEDIUM,0,50.0,2.5,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,12.2,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATACOMM_16092026163357_18510.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.3,LOW,11.83,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-18,1049.3,36056.0,8,BUY,59.99,5.5728,22.49,1017.81,1037.9,1031.98,22.68,0.861,87.66,0.85,1015.27,1106.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,1.12,4.41,-5.31,0.0,2.16,5,4,0,-2,1,LOW,2,50.0,4.34,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",8,7,7,WATCH_EVENT_RISK,News 0; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,12.2,WATCH_EVENT_RISK,"Tech 8 | News 0 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Max Healthcare Institute Schedules Board Meeting on February 5, 2026 for Q3FY26 Financial Results - scanx.trade",0,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Upcoming event caution: Max Healthcare Institute Schedules Board Meeting on February 5, 2026 for Q3FY26 Financial Results - scanx.trade",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MAXHEALTH_11092026160125_SE_Disclosure_Kalinga_Hearing.pdf,3,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,43.5,NEGATIVE,11.55,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-09-18,2003.8,51792.0,9,BUY,61.85,0.0826,30.93,1930.03,1814.88,,80.37,0.883,61.65,2.02,1883.25,2204.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.95,4.12,29.48,0.0,4.01,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.65,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_11092026163435_EPLIntimationAllotmentofEquityShares.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.4,LOW,11.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-18,8944.5,32846.0,7,BUY,58.03,6.9982,14.56,8796.88,8824.2,8159.15,147.63,0.899,79.24,1.0,8723.06,9313.56,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,HEALTHCARE,1.23,2.03,1.17,0.0,1.65,4,3,0,-2,1,LOW,2,50.0,4.34,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.4,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upcoming event caution: Outcome of Board Meeting,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox","Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHg2ZTg4WWpKVU82ZWZVdDlpMDVTVkVwb0F4V2NMZC03X05HbjM0OGxEZ3lleUZybDFtaFEtOWFPT3p5TW5EMThjTjNfZDJhN1czVXloN2xBX3JMRlZzdlNseHJfTXVfSXU5YzBzc3FrVkNXdXB3c282enpCVDRhUUpMY3YxOEI3SkY1SVRla3l3ZnlhZk1WUHRPeE50WXVjRGhZVGtSRjN1bjJFb2F0eDcyWmQzU0labkJuZ2NRYU1tMG1XbVp2eGxYOHRoWW5LNXpfOWV1NGxKY2cxNXl1TlZzTWNZdkNfR0FvUWNPYmlCaEhpYzY0OHlsUWJPZ295amNmVg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.6,NEGATIVE,10.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-09-18,1394.5,31702.0,8,BUY,49.8,1.4817,36.03,1388.17,1422.62,1361.67,23.16,0.567,70.6,0.75,1359.76,1452.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,PHARMA,2.09,-1.93,-3.25,0.0,1.66,3,3,0,-2,1,LOW,3,66.7,4.93,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Amalgamation/Merger,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.3,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Amalgamation/Merger",0,-1,MEDIUM,,Upcoming event caution: Amalgamation/Merger,General Updates,Upcoming event caution: Amalgamation/Merger,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CIPLA_18092026173202_Niche99ESGRating18092026Signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.9,NEGATIVE,10.39,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CENTRALBK,2026-09-18,31.73,47655.0,10,BUY,52.63,0.0064,25.02,31.39,31.46,,0.9,0.608,73.31,1.77,30.38,33.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.9,-2.67,0.95,0.0,2.84,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,11.15,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CENTRALBK_10092026181204_Final_SE_Intimatino.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,10.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,3,66.7,4.93,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,10.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-18,1160.0,56206.0,7,BUY,56.62,-1.2027,18.98,1143.22,1133.47,1015.65,31.01,0.647,73.27,1.75,1113.48,1237.53,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,3.65,3.57,0.61,0.0,2.67,5,2,1,-2,0,MEDIUM,3,66.7,4.93,2,-2,3.75,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,6,6,WATCH,"News 0; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,10.75,STRONG_BUY,"Tech 7 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Zydus Lifesciences Q4 results: Net profit grows 9% YoY, board approves ₹1,100 crore buyback plan; check dividend details",0,-1,MEDIUM,"Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox","Upcoming event caution: Zydus Lifesciences Q4 results: Net profit grows 9% YoY, board approves ₹1,100 crore buyback plan; check dividend details","Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox","Negative catalyst: Zydus Lifesciences Q1 results: Net profit falls 36% YoY to ₹940 crore, revenue surges 22%; shares jump 5% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNOGVGUjdpbUpOVzR3TG5NNWpHeURaTzFjTS1RT1dmXzhmTkpEWlNPTi1RNkRPcHVVT0owZm5wcDR2MS12d0NrdkM3WWFJYzliUHFYSWROWUo0UkFfWGtsYjNOblE4RkZCVGduYVlQZUVkTVJ6cE1kQ2lsWklJU0t3Um9nVkJySHprZlQ3MnNzYXRWQlRHdmVKUGx1VjQwVjc2SjVlY0lNWjNucGRWcFJUVFNXRDRkSmdiRG5udkFzSldMdk1uazc2ajRGVk9mU05pSTJXWE0wYkdOMHNBNGM4V2xzcVYwVkdubmljZURhZk16Zw?oc=5,2,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,46.0,LOW,10.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-18,1600.5,55104.0,6,WATCH,61.67,-10.9675,34.39,1562.07,1437.21,,55.63,0.675,52.37,1.01,1517.05,1739.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.98,9.55,31.05,0.0,3.48,5,2,0,-2,0,MEDIUM,3,66.7,4.93,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Allotment of Securities,Neutral news: Allotment of Securities,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_18092026181531_Stx_Intimation_ESOP_Allotment_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.7,LOW,10.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
