Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ZYDUSLIFE,2026-08-31,1161.3,26855.0,8,BUY,55.18,5.766,21.25,1143.85,1136.66,,30.18,0.628,64.63,0.7,1116.03,1236.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,3.27,4.23,6.98,0.0,2.6,4,4,0,-2,0,MEDIUM,3,66.7,3.53,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",10,10,10,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,8,16.75,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/LOW | Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",,"Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox","Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUWdrQ25CQnRRX29YV01iQ1NvajlrenVZLXBzMlpxbmFKalU5d2lIZ29rbURyUXBXTGM4MFdHdnloMGJjUUVvRHhTVGJCSG9XSTZleFpLS2oweEdrakx5M1JNenkzOVBRNnRXYkV0elFkeXRrdEJVNTdsQXYwa0djdlM3aXpCc3FWVEQ3ZGNQQ3FBYVhCTWE4YUNBNlByeTh2TW5yYTBqTm8wWFFvMW9EU281a0UxdkREa2pLSFVfNUhXQVVQMTlUWFdjdmVZWVpPMS1YYWFBMXlmdw?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.9,LOW,16.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KSHINTL,2026-08-27,962.35,29524.0,9,BUY,59.27,3.7957,35.11,908.68,804.06,,61.88,0.67,56.61,0.86,869.53,1117.05,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.54,11.82,,0.0,6.43,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",13,12,12,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,15.8,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox",Upcoming event caution: Outcome of Board Meeting,"KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox","Positive catalyst: KSH International share price rises as Q2 profit up 129% to ₹30 crore, revenue rises 51% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQWk3Z2lGWkJ3LU1GQWFqQ1pPcFhmV0NGaGcydmgtMlNUNllwc2xxWl8wdlpDSWRfTzFxcGZ4WVc2aGQ4MkwwanZtVGJra2pmVG8yZnZndGRfUENOdGdIYWVmZTBSUHFKejdrMTBiamtjYzFyRzUxQTU4bzEyRlJTUm9yV0ZIbkNfVFJoSmlaTXdTS2FJTVZ5X3FIdjdvMU5ybFRvdDhoYTgzcU5DeUkwb3lGcU1wMC1kMWt4dTZQeF9wZ2dWcUVTSzJMLUNMMWc2WFZyVV8yeGxDZnZjQ21NUXN0ZDM?oc=5,5,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,52.7,LOW,16.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-08-31,5594.5,85107.0,7,BUY,52.34,-2.8652,23.47,5593.45,5324.86,,171.93,0.502,32.51,2.2,5336.6,6024.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-1.75,1.35,15.85,0.0,3.07,5,1,2,-2,0,MEDIUM,2,66.7,0.77,2,-2,3.3,1.5,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",9,9,9,BUY,"News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,7,15.3,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/LOW | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2 | News logic: Positive business development.",2,0,LOW,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.0,LOW,15.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-27,588.2,19667.0,9,BUY,52.19,0.7428,28.42,585.27,556.36,,26.51,0.524,57.14,0.57,548.43,654.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.27,3.14,-5.44,0.0,4.51,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.9,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,"Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",,"BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn","Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLWlCVDJiSm9OTVRKeU9OLU15RzUtRzhtT1hHZUdNQXVjS21qTHZaQi1LZldDRGdWS0tNbVZ3VUZiN0pCRkRrQ3RabFpWeC1vWkdaWnZuS1pjTThFNUo5azlxcmpBSEdPek96S25Ud0NGajBuOXBIUFRFRG1iLTUybEZqa3ZKS29RaTZCR0lmcE1hYm81NnFpb2gtVGY1SmdSUWRBLXlmUWg4ZE04WHpxTm02UE5Bdw?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.4,LOW,14.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-08-31,2991.5,41868.0,9,BUY,56.29,1.4002,40.17,2924.18,2830.67,,128.03,0.614,50.23,0.97,2799.46,3311.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.87,10.0,25.49,0.0,4.28,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.15,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,Upcoming event caution: Outcome of Board Meeting,CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know - Upstox,Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxOU2RMVXoySnBPTHRZaTFWT3htNlFCcWZ0VU01MGZvVXRRZTY2TU95TW93RnVPblJjRXZiUzZ4d1hvNEtPa3ZnVnRVMll3R3l5LU50QkM4YUF5NGswV1BxVzl5TFZ1QVhZQ1pHd3BWeGpoNE9zZzlBSHZyM3VhWTBWWU9ZbWJEajBpYVpFOFk4dnpNXzhZaWhLTTBRbGR4RGQ5OEFfd3lpZlBrN05tNHVPcUJTTmhzWlgyV2xRVlZtVzFqRzVCTFFfMEJlT21jWXl3NndBSF9DcGI5eUpJR2JwbFYyLUZ6WGt4d2c5VTlfbEhLdEtMdzBUeURWNmFlX0Fa?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.8,LOW,14.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-08-31,1628.0,68160.0,8,BUY,57.25,0.2347,20.89,1612.46,1577.01,,37.15,0.654,73.33,0.89,1572.28,1720.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,1.76,-0.43,13.43,0.0,2.28,3,3,0,-2,1,LOW,2,66.7,0.77,2,-1,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,13.95,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.95 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Apekshakhemka_27082026101445_IntimationforInvestorConference_S.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.8,NEGATIVE,13.23,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-08-30,342.95,29463.0,8,BUY,57.74,0.3574,19.9,338.49,332.79,,8.95,0.718,76.62,0.78,329.52,365.33,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.81,4.72,11.29,0.0,2.61,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,13.7,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_22082026204040_SE_intimation-_update_on_acquistion.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.9,LOW,13.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-31,184.5,74522.0,8,BUY,57.64,0.011,15.41,181.82,180.07,,3.69,0.737,86.14,1.26,178.97,193.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,2.45,-1.62,2.4,0.0,2.0,3,3,1,-2,1,LOW,2,66.7,0.77,2,-1,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 2",8,7,7,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.2,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",0,-1,MEDIUM,,"Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",Press Release,"Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_27082026153606_PressRelease27082026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.6,NEGATIVE,12.36,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-08-31,127.31,39240.0,9,BUY,58.11,0.1602,27.92,123.29,121.43,,5.04,0.734,65.14,1.05,119.75,139.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.66,9.66,15.62,0.0,3.96,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky","Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVnBTUGY1YWRlOHVZT2w2Z3o5RFdxd0RweHhpNTJoNFp2eDhSNEpOOTNvWnlrRDhhdTlndS1CdWRBOXpqNkRUWm9uYzU1RHgyd3NmSTJJTUNvRnVyaUFWeEI4UzI2OEJsbkloYjM5dl8tMkczZk85YkdzRmpJWlFmaFl2Ti1oSEJXZENldmUyZFN0Zw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.6,LOW,13.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-08-31,2480.0,39619.0,6,WATCH,69.14,17.9653,22.43,2353.51,2280.43,,64.41,0.87,81.72,1.21,2383.39,2641.02,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,PHARMA,3.33,9.78,15.0,0.0,2.6,5,3,1,-2,0,MEDIUM,3,66.7,3.53,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,13.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,12.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
