Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BLACKBUCK,2026-08-27,588.2,19667.0,9,BUY,52.19,0.7428,28.42,585.27,556.36,,26.51,0.524,57.14,0.57,548.43,654.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.27,3.14,-5.44,0.0,4.51,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,"Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",,"BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn","Positive catalyst: BLACKBUCK Q2 2026 Earnings: Revenue Surges 52.78% YoY to ₹652 Crore, EPS at ₹8.76 - Guidance Upgrade Report - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLWlCVDJiSm9OTVRKeU9OLU15RzUtRzhtT1hHZUdNQXVjS21qTHZaQi1LZldDRGdWS0tNbVZ3VUZiN0pCRkRrQ3RabFpWeC1vWkdaWnZuS1pjTThFNUo5azlxcmpBSEdPek96S25Ud0NGajBuOXBIUFRFRG1iLTUybEZqa3ZKS29RaTZCR0lmcE1hYm81NnFpb2gtVGY1SmdSUWRBLXlmUWg4ZE04WHpxTm02UE5Bdw?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.9,LOW,13.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-09-04,1875.6,45289.0,9,BUY,53.18,0.5259,21.15,1858.68,1859.01,,46.77,0.595,35.43,1.22,1805.45,1992.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,0.3,3.83,9.87,0.0,2.49,3,4,1,-2,1,LOW,2,50.0,2.17,2,-1,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.55,STRONG_BUY,"Tech 9 | News 0 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",0,-1,MEDIUM,Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Upcoming event caution: Record Date,Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Positive catalyst: Oberoi Realty shares slump 7% as Q3 net profit rises marginally YoY to ₹623 crore; dividend declared - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQUNKekEzQWFjOGI3VTFBSkhsRjJSMkxyc1ZmSWt5cFR4blhhV2N5dFJzSWRnTml4ZjdNeXJwaWhXVENTT0FMeXozcl9mWEp4ZG9SbjZUb2Z3enVnSmxpUzA4SU9DZGFxSzg3cmF3akp1bEFuTGRjUGlOZmxHZnk5UGdrTHYyZV91bk93eVJDYXFaTVZZRVNiTTNoeE5ubTJvdG1XcW9DUTFxd2hQNkxIM0NzbGd0ZmJobFZteHRlWm41ajFhZjRrTC1FMUw4YVpITXB2T1BiY2FQUlQzQnd2Z2NNcjZUaEJBdFY0aUtn?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,40.3,NEGATIVE,12.58,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-09-04,1406.6,20841.0,9,BUY,58.74,0.3577,37.04,1373.12,1312.78,,50.52,0.734,66.43,0.61,1330.82,1532.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.15,-2.29,15.87,0.0,3.59,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,11,11,BUY,News 3; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.35,STRONG_BUY,"Tech 9 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KALPATPOWR_01092026161403_IntimationLMGSubsidiary_01092026.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.9,LOW,13.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-09-04,1584.0,146553.0,10,BUY,57.8,3.8799,52.12,1538.98,1401.27,980.01,67.78,0.618,50.36,1.07,1482.33,1753.45,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.0,0.93,58.6,0.01,4.28,6,3,0,-2,0,MEDIUM,0,,,0,-2,3.25,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,13.25,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Allotment of Securities,Neutral news: Allotment of Securities,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ATHERENERGY_01092026193009_SEintimationESOPSeptember.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.8,LOW,13.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-09-04,1165.0,32645.0,8,BUY,61.35,0.8962,30.83,1134.37,1087.61,,26.6,0.75,68.97,1.11,1125.1,1231.5,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.43,4.63,2.57,0.0,2.28,5,4,0,-2,1,LOW,2,60.0,3.43,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,13.2,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_28082026182944_stx_28082026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.9,NEGATIVE,12.19,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-09-04,196.8,69085.0,6,WATCH,67.85,1.0929,27.9,183.83,174.17,170.75,6.93,0.767,85.11,0.76,186.4,214.13,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,METALS,-1.6,13.1,15.23,0.01,3.52,6,3,0,-2,0,MEDIUM,2,60.0,3.43,2,-2,3.95,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 2",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.95,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Upcoming event caution: Record Date,SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTkFsTUp0TUxMaHF1eVR5TkRKbGVESExMS0RaUFZXb3Y5NV9sVWk2alBfYVo2N0NvTVo1MkhIcWM1Z2JPeVJlQWJGX1p4dXdsbUZ6MUNOVExNVk5kTDUwZjFjXzZ1d05OVzU1dVRZYkUtWTlSS1pQRG9Xb1I2LS1GNXVoRWtsZDF2WjVhajNsbGNYRmNMWnE1MG1RVDF6eEZMcjlNTGNwNVVQbFpVdFRXYjNFcTZpNUlxZzc0dGVweFBXWjlyV3FuQTk5a0dqRmJuRGljdnd30gHbAUFVX3lxTE5FcXR2WGRSRFl3VHAtTWo3VWcybVN0UTVjeUFuZDAxcUU4UHdDZFVXV2hqYVhzenkwMHNnMm1LVjkxbXdjWmJrZ2VMeTR0MVRHR3kzQWJ5ZlV6WGtzNUpnRklSaVg4NEVYYnBkejFxUzZxVlVtbUhnNXdoZFBMOExSVnUxejNEOExLSEI3dnM4b1ZlZ2ZpY29NbEMzZ3E2OVFrMGFOY2JVNENIaDFDZWpkLUN2dTBKR3FlMEJabjQyX0dwdGkwR0JSM21Ka3BxWU5GbzNJWTV5Y216SQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.4,LOW,12.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-09-04,15.02,774211.0,8,BUY,63.68,0.0147,34.67,14.33,13.72,12.02,0.49,0.864,75.86,1.24,14.28,16.25,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,TELECOM,2.32,11.26,6.83,0.01,3.27,6,4,1,-2,0,MEDIUM,-1,50.0,-0.16,-1,-2,3.5,1.25,B,"Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM -1",10,10,10,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Vodafone Idea Q1 Results: Loss narrows to Rs 3,754 crore; revenue rises 6% YoY - The Economic Times",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector -1 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Positive catalyst: Vodafone Idea Q1 Results: Loss narrows to Rs 3,754 crore; revenue rises 6% YoY - The Economic Times | Analytics: Trend 6, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM -1 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Vodafone Idea Q1 Results: Loss narrows to Rs 3,754 crore; revenue rises 6% YoY - The Economic Times",,"Vodafone Idea Q1 Results: Loss narrows to Rs 3,754 crore; revenue rises 6% YoY - The Economic Times","Positive catalyst: Vodafone Idea Q1 Results: Loss narrows to Rs 3,754 crore; revenue rises 6% YoY - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPME54NmFHYzNmVXgwUENEalBPOWRsTVJoSEUyZXBxY1hXUTVFd0FiVllZLURsNUcwUWMwZzh5SThoN3hMY3ZjSHgxOXhqeDZ4OUgza05Jc0p1dkI1cXcyWWh6aUhVSVNDWlBzZ1BNUEJfQ0VhZnF3eGZPR2loX1VsUGtGWFdoZFRzYnZIa2MyTjA3UFNuc2NRLWlWMlQxQzd1NngySTRYTnJqRXNxM1JPZ0VVU2M0WDEyQlVoNVJTNGU0b21nT2l3UTdFVjVYQ1Rkb0RzY2JvVllVeFQ1Tl9nR3lfeXRTODjSAewBQVVfeXFMTzZrc3hOUW1BN0Iwbl9ralFXLUVsUDAtRGtmNmp5MnFyWl9QQWNvX3gxc3FFTDJTaWp3ckhrQjdhWXhDVHN1REJvVGhOc3ltM0R4VXVnbnZ2ejg0OXB2a2M5al9tbUc1eExnRkowbzJ3QXN6UzgyZDE3NVVXNFN0aWxWSC1QQzNqRVRQWl92WXh1eHJ1cUlENjB6VVNjZmZObVRQWmh3WDZtWWFMTDhzRGNwOEdjclNOMi1wRk9jcGloUWFBUzllWnBMSjVrc0s2WjNYa201Y1NscmVwNXRYQUV5RURCNHlQbm1nZVo?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.1,LOW,12.21,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-09-04,1836.0,25654.0,7,BUY,61.15,-1.0822,58.34,1799.97,1676.64,1603.1,47.03,0.702,66.95,0.62,1765.46,1953.56,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,1.35,5.58,13.67,0.0,2.56,6,2,0,-2,0,MEDIUM,3,100.0,5.66,2,-2,3.95,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.95,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/POLICYBZR_03092026123147_NewspaperPublicationPreDisptach.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.7,LOW,11.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-04,2437.2,25342.0,9,BUY,60.37,1.6919,25.34,2389.63,2302.82,,59.36,0.643,64.83,0.75,2348.16,2585.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.09,7.08,10.1,0.0,2.44,5,4,0,-2,1,LOW,-1,50.0,0.69,-1,-1,3.15,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -1",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -1 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA -1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GLENMARK_21082026084736_Press_Release_21082026_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.9,NEGATIVE,10.24,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-09-03,2232.9,46842.0,10,BUY,57.28,3.6278,30.6,2161.63,2126.41,,75.54,0.703,66.75,1.58,2119.59,2421.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-2.0,11.32,18.21,0.0,3.38,5,4,1,-2,0,MEDIUM,-1,45.5,-0.83,-1,-2,3.05,1.25,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",11,9,9,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: PIRAMALFIN Q2 2026 Earnings: Revenue Surges 24% YoY; EPS at ₹66.11 Amid Market Caution - SaaS Earnings Trends,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,11.05,WATCH_EVENT_CAUTION,"Tech 10 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector -1 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: PIRAMALFIN Q2 2026 Earnings: Revenue Surges 24% YoY; EPS at ₹66.11 Amid Market Caution - SaaS Earnings Trends | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Preferential issue",1,-2,MEDIUM,Positive catalyst: PIRAMALFIN Q2 2026 Earnings: Revenue Surges 24% YoY; EPS at ₹66.11 Amid Market Caution - SaaS Earnings Trends,Upcoming event caution: Preferential issue,PIRAMALFIN Q2 2026 Earnings: Revenue Surges 24% YoY; EPS at ₹66.11 Amid Market Caution - SaaS Earnings Trends - vinanet.vn,Positive catalyst: PIRAMALFIN Q2 2026 Earnings: Revenue Surges 24% YoY; EPS at ₹66.11 Amid Market Caution - SaaS Earnings Trends,vinanet.vn,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMWtUSUdWTzRHWjVDT0hIMUNsTkZMUzNLNEZxV2ZmNDAtWkc3Mmlyem9lSnYzSDlzS2lkZjItTDBOY2o0VTVpLUI4ZWNhNkJJd0w5QlotQUJRZGdxRTN5ZENkN0laVDBudER6Z05fU0N0aVNqRkdjZURsZEd3Z2IzNDZPYjc3aGRhM05lMXo2NHFhNHBJcENWaVBvdWdybmZQYTFldEtUSGdzS3N6Y0htQnJmMkozWWJfa1gyUlJ5VQ?oc=5,1,2,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.7,LOW,10.92,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
