Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
DIXON,2026-08-24,14570.0,100345.0,9,BUY,60.14,35.1061,23.88,14241.45,13755.26,,386.97,0.761,68.27,1.88,13989.54,15537.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,ELECTRONICS,2.97,3.71,21.85,0.01,2.66,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.4,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DIXON_12082026160858_Reg30DisclosureAdivistar.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.8,LOW,15.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
360ONE,2026-08-24,1189.8,55743.0,9,BUY,59.48,0.9319,18.46,1172.05,1131.25,,31.49,0.72,60.07,1.38,1142.57,1268.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.25,5.45,11.81,0.0,2.65,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.95,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/LOW | Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,,Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbGJzaWRHOC1PeEdZcng2X3gtWml6Nk95dUxMa0M5QU1UUGl3cXc5QUlodUF0ZlZ0YmpCZDN1WldCRXNPbGZZUm5PNzdQS2FMeFl3bEdIVG9ZeDV3a04zR1VRRl9BeEtBT09hRnF1dFU4RjFNN3NnOVZSZ0ctbjNxQThqV3Qtb1JUV2R3RHNzcXZSWEhzcjdySTZLaWdqVy1rNi11VHF6NnFQdUhHalRiZTdDbWd0S3U0MVh5cVNramtBX004OGFYQlg0U0JOWWJDMEVwX2tB0gHbAUFVX3lxTE5Ed3AwQzVvd0FVNEt3UGJaRlN6bEZGc1ZWT1QyRjlfV203ZDdmOW5BdUZ6RG1aNUFNcUV2NFJIcldGa243M3R4NTB1U1BzalJNU01kRDZEb2NZWVZOMlo0N3FfX2VoLS00TXgzVktsa3VmZ0pWV3Q0VjRDNmJFMTB0OHI3VVNpSmozTHJiV2RnNGJQazh1OU9lOUJ6Y1ZNN0FIbFdYdjdURVFpR3FBZWhMWkR6Wml3N2VPaFV1R3hBbURJcUdWVXIxdThrSTY4YWR5bW10MmZYRzU1WQ?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.1,LOW,14.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-08-24,969.9,36583.0,9,BUY,60.37,2.0487,26.24,937.6,905.47,,32.23,0.705,72.12,0.89,921.55,1050.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,1.28,9.24,14.71,0.0,3.32,5,4,0,-2,0,MEDIUM,1,52.4,-0.94,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: KFintech shares trade flat after strong Q2 results, Ascent acquisition - BusinessLine",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: KFintech shares trade flat after strong Q2 results, Ascent acquisition - BusinessLine | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: KFintech shares trade flat after strong Q2 results, Ascent acquisition - BusinessLine",Upcoming event caution: Outcome of Board Meeting,"KFintech shares trade flat after strong Q2 results, Ascent acquisition - BusinessLine","Positive catalyst: KFintech shares trade flat after strong Q2 results, Ascent acquisition - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWFlyZUcwc0ZzcG9tY0lJZjc3THBpQ0xLbzFSU1RTMEJaSnBZS0pzR1hUbkFSUHRDbU5RZUwyNGhVSHkyWUZ4SGxQMzZfcmlyaEJLOGU5SW1Xc3hGYmhsc2h2ZFZJTFVSN19kRUFtLUxWeWJwSkVXTy03M3RGM3MwQ29Sd0E1TmhucXZJRjVZOTNaQm5rMnpRSl9vVnNhZ3RSLW5hMUlzQ3hPaEFBYkp4Y2thYVUzSzA4LVVIZFJCTVJ5dldVMXJ3TXlIbEIyc1U0VHlTQWVJal96elJrcHo3VW130gHoAUFVX3lxTE9TNldIaW93UHh6bmtpbGZJd0lMSEVWOVd2YXRfNU9DemRGMXpRRkxGOE85TlJuZ2Fvc2NiUTBmaHI4VWRTZEEtcUgwaEo5dTVGVnZaYzh4aHZ1QXdJR2VEazE0MEJfQTlHNUNBRzN4ckFtQmdJeWxIM3hzNmdSS053TFZWb1NnN0l1clowSkFoZ1Z1cURxT1M0LUtveG5Ob2hLbzZTeGlIYzliVzVmcFFBa0RLRDRXUGV1bkExZVU3X1VjUmpsWDRuRkl0V2ZBSUlkVFQteFpFMExXZlI5UjFKdENwTDVOckc?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.4,LOW,14.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-08-24,3288.0,71455.0,7,BUY,56.61,-1.5338,29.56,3267.84,3189.16,,73.98,0.578,46.03,1.3,3177.03,3472.96,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.28,6.04,3.9,0.0,2.25,5,2,1,-2,1,LOW,0,,,0,-1,3.05,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",11,10,10,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.05,STRONG_BUY,"Tech 7 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard","Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEd6QnhxWWhDVnQtMnc5LThHNDVTaDhiSHdnZHNjRXkxZndLVFV1LWJZQVlxTGlGVDJvNTh6Tmk5Mm9YcGdMX3dKa21iQVlVeGE0TVZVYlc2endkQk02aDZKb0NWMGtTa1RRTFBBb0RvMDI4cm1DVE13RmIxeU9Rb0Rob1ZWSVpkN1FSdndMZ2d6b05YTURxalBKSTE3ZWNEZGRYcGZSbXF5ZWM0bXVTck94QVJrcVRqVlVjTmxldjJBbUpsc3VkZV84ZWFBN1ZLRWdsM1VzMldXNjdSRUJvbdIB5gFBVV95cUxOeUxFV042WkdaSnBIaEZvNmJNQV9xcXJDRkNra0taUEVJdmdhQ01xV2cyNU9DX2pyb0xGX01ld0dGS0lmTXE5QV9OLWl4LXlJOTFVRUJJcHp1ZDE1SXRjekozNjI3ZVZXZzhnc2R1Q296OS1GRGhwd3dzNmlCVGtKWURoNWdmdDNhU0VXMkJ6eDYxamg0bmlzWVh4ZU9mSDJiOVgzV01pUWdtVW00OGNPbGNKWXpRdnJlSm9rNmJWZHp0MXFHc3NFQmdPRy1fdS1ib2pqTFNlbndTYWxuUndKS0pZY2FsQQ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.6,LOW,13.71,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,53.8,0.28,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upcoming event caution: Outcome of Board Meeting,"UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox","Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1VnbWh3LVVuZG9uS0JYVi1uTk0xZG9uRkxMYVZUOUFmRkhBcC1CQW93c29aQmdsenpPdjB6RElIUklKcFBHVmFEdVoyRktkWkl1UGdxR2V0dXJXOHlGbHVNekFDbV83VUlPVzhEZEpIOGtHMDc4TmVHMkNFMkpEdVJLMWd0Z0lfNUhEVVRodlZkOGlOVHhYTXB2bUFSTHhFVlVWM2pTZWxtNnhKSWJiTnJ3d05MOHVmUE4xaTdNeFhIbHpmTWl5ZTZ2QUc4MG5WbTNN?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.4,NEGATIVE,13.49,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-24,4090.0,80383.0,8,BUY,61.0,1.9157,23.92,4052.8,3975.34,,51.19,0.746,85.4,1.0,4013.21,4217.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.63,3.84,-1.91,0.01,1.25,5,4,0,-2,1,LOW,1,42.9,0.38,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 1",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.85,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAM_24082026093929_PressRelease24082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.1,NEGATIVE,13.16,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-24,1058.5,94529.0,6,WATCH,61.96,-1.7481,30.27,1037.46,989.24,,23.56,0.727,60.71,0.87,1023.16,1117.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,1.62,8.63,4.4,0.01,2.23,5,2,0,-2,1,LOW,3,90.0,6.02,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.85,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_21082026181639_Reg30_Incorporation_of_Company_signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.7,NEGATIVE,13.32,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALRAMCHIN,2026-08-24,695.5,213659.0,10,BUY,59.99,6.5306,39.78,645.91,582.8,,41.39,0.745,57.02,2.38,633.41,798.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.47,16.64,46.27,0.0,5.95,5,3,2,-2,-1,HIGH,0,,,0,-3,2.95,1.0,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,12.95,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Allotment of Securities,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUNILBCML_24082026152311_BCML_Allotment_240826.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,12.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-08-24,604.4,20700.0,9,BUY,57.65,6.1536,29.6,578.01,553.96,,28.94,0.697,70.07,0.6,560.99,676.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.65,10.33,-3.05,0.0,4.79,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times","Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHB6YkdsWTlpRzFfckdsR0tsdGpGN0w4c1NodGdBdHd5ZjI4c09yTXJxVHBGQ1pHZmpfa0dWTExDN280VVY4NThIT0lfZ0xpS3lBek1BNGstVWcwYzVpZGtsNHF5b0plcllGeGtlYkVCYjg2RElfX1ZFOTN1T25HYk1XQk9Pazh2MENVcHA0SjZzaDlYc2tXeEZjTzJPWVlwcFl5TUtlQ1I0MEZQQUk4SzJLakNpSFlsOVBIci11X1J4ZXp4M2pRWllQQ21RN3RfNFYxSXRFNE9jQm8yRWtxVTVPMm9xbDh4akVKadIB8gFBVV95cUxNSkpxYjVGdFZlMG0wZDJiZXZXV0RJa201TFRsMnVqQy1pUzJUS1A4eXFBMlNodGo0cWtIa0ExSU1Tb1FiWF84YWNmNGtkRjF3Z0t0dnFLSEt4MjdlaF9kQmMxU08zRWs1ZjNBX3ZaSzY1b1k2cVB3WkRWWlBLTnZ0OHVHb0tMNDZmb0c0VG9wQ01XSHRfa1JZOTd4SWp2eWN1NEc1eGxaemZVLUZ5TzZNa1YyTjV1RDR2ZjRKUVdHMDc3dVdMQkZvdEtpZkVqUWVlVU5nUFhqQXZ2VmZaWE1CdXNEM3RQZEEwTmxwSzVZZWNPQQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,45.6,LOW,12.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-08-24,1435.9,19878.0,9,BUY,61.79,0.5841,32.19,1387.05,1297.95,,47.49,0.671,70.33,0.56,1364.66,1554.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.38,16.47,22.11,0.0,3.31,5,3,-1,-2,0,MEDIUM,1,44.4,-0.24,1,-2,2.9,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAILIFE_24082026131840_Stx_Predispatch_AGM_Intimation_Signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,12.71,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
