Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AUROPHARMA,2026-09-23,1721.5,50665.0,9,BUY,59.85,2.3701,24.09,1681.48,1645.73,1451.82,39.21,0.842,84.99,1.47,1662.68,1819.53,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.86,0.26,10.86,0.0,2.28,6,3,1,-2,1,LOW,3,77.8,2.22,3,-1,4.9,1.5,B,"Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.9,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 3 | Analytics 4.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Positive business development. | Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_12092026124039_LtrToSEsA1Biochem12092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,48.5,LOW,15.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-20,1780.1,59784.0,10,BUY,55.76,7.5695,22.78,1744.28,1756.19,,52.49,0.729,61.95,1.94,1701.37,1911.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,1.05,7.53,-12.02,0.0,2.95,4,4,1,-2,0,MEDIUM,2,50.0,3.45,2,-2,3.65,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 2",11,11,11,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,14.65,STRONG_BUY,"Tech 10 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.65 (B) | Risk LOW/MEDIUM | Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 2 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,,Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% - Upstox,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa2JlZ0d1dnN6ZzVVQWdZbEpkRXNnUjJFYThSTmIybFdEX2YyS3FoSVdRdjNVM2dLM0VxX194Y1BDQS1xLUdvMlRRVFF1OU52cEtwQlJ2LWFRODNsME40dmNtcUlKcEtYdURVNWlZM2JmQjRiSnlMLUZ5VU5Da0x2Ykl2MDBfa2JEVFNPelFxNEY2NzFrUk9xRXh6NWVfWnNEVmxyT2V2eWJyblYtVHA0YTFsUHhQbXFQLThaYVN5Z2tEbGhqMnZsbm42aEFyVTlxNVBjbFpaVFRfM01ZaDV5VUlleEJaQTVsNmlaVS1rNkdKUTNxWUVDYmZB?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,51.2,LOW,14.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-09-23,1383.0,22885.0,8,BUY,45.27,3.755,29.02,1382.07,1420.99,1362.9,22.87,0.513,63.55,0.53,1348.7,1440.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,PHARMA,0.49,-2.85,-3.83,0.0,1.65,3,3,-1,-2,1,LOW,3,77.8,2.22,3,-1,3.05,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.05,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 3 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Amalgamation/Merger",2,-1,MEDIUM,Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Upcoming event caution: Amalgamation/Merger,Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQemdKdE1pdjB3eFFNSDllSUNtVnhfNkJONFRQSXZQQlNibGZ2cFJIbDVMMlFidVNPd24wcncwanRQXzZZWVFaUjZpZzliaXdoMUxpOTIwajF5cGE4cVpTWFN2bDZmUXZIaS16YWpKSDNWWmV1ZjlIMkduS2hNZzRpZWEzMF9lYWhpN3pWZFo5TFVNeW42cEVZNnZ6bS1FcEJiMG1GT19BRC1FQi02cVJPTmZ0WWdzdm01akpLRklYT1Rral9oQjJMdUpVeThxMWt6UEJFSjNocTRaZ9IB3wFBVV95cUxQM2pEbWk2aTZ6Z0NqRGpuejUzSzBMRUNOTGNncTN6Y2EtSlFINWlwZ3RGZjBHaDJoWmE1cVdaU0Z0UlZRcWxPaEcwbzRBd0hnUGZuTWV5cUNWZlc1SmVQOUppeEFMTVQ0SklNLXFSZU9hVFZHem1uZ2tZellNSm1sOHhfa3JoaTdyOVJNWjdtTUhXdDRDczN1VV9lTkcxeFBYY2JYeWlYMEgzT1B1cUlHNGl4VVhXcXFxWHFRbTVOXzJhbFZfc0RRb0xqU29ua0ctVVN0LTRTU0xFT3plenA0?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,1,46.2,LOW,12.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-23,1059.9,30582.0,8,BUY,61.39,5.5292,26.12,1025.46,1035.36,1033.92,22.02,0.819,85.92,0.72,1026.87,1114.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,2.21,1.71,-3.88,0.0,2.08,5,3,0,-2,1,LOW,3,75.0,2.88,3,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",8,7,7,WATCH_EVENT_RISK,News 0; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,12.2,WATCH_EVENT_RISK,"Tech 8 | News 0 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 3 | Analytics 4.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Max Healthcare Institute Schedules Board Meeting on February 5, 2026 for Q3FY26 Financial Results - scanx.trade",0,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Upcoming event caution: Max Healthcare Institute Schedules Board Meeting on February 5, 2026 for Q3FY26 Financial Results - scanx.trade",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MAXHEALTH_11092026160125_SE_Disclosure_Kalinga_Hearing.pdf,3,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,1,50.3,LOW,12.23,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-09-23,1297.0,69175.0,9,BUY,53.2,2.262,22.02,1286.53,1298.41,1098.13,34.62,0.577,67.83,1.54,1245.07,1383.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,INTERNET,2.53,-1.22,9.36,0.0,2.67,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",13,12,12,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times","Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNS3FpZU5sM1JITGw0SGFmeGgtY3VPTkUzelYtUjh3SmE0Ni13c1ZSNUNNczk4VE81NWkybXR5Vk5IQUdBcXF4UGxqNDJJNWxEemI0YVVYUlA4OGpNSFh2TEJ5TC1yRmZRSFVFQmVqTWwwR1pCSUhRM093OWhoTlptcEVMSjJRTXdpS3BqZHFCLXJFLXdjT3lwNGhadEJvNTUzeTRfNG52c0tjYUh0MWZqWGtoRDZ1M0d5M2hWLTI0Wjd3VlJXWVA4M2NacGMxZ0s3WFdXRG5xSm9RNW40ajdKZ2JwanB2cEFfV1RwTDNtZ0lvaEV3ZDQzT3pn0gH_AUFVX3lxTE14VWYxdFJYVUdLcHlCSXdZVTI2c1JVQ1pIdDg1NUVjZ1k1cHg3cGVlN0pQU2FPMy03a3pOZ25LSFgtQkRVdW0ycVlyYllwZnZRdFdCNmdXRzVNWnZ4MUdWMldRd1k2ODRwdkhMdHAzLWt6eWVMeEtxUmpDR0VFNGlRWWpEd2NZQU9RMWRuUldoNTFteE9oTzkzZTRXbjZpSlM5dVpxUlhZdks1UmdlQjBNbi1BZk1WS19xYVpjVzJqWDR2QWE0WXZVZ3V2LUJoem1mbm16bVBORDR6LTJybHhqQWw3OE9vd1pORTg4RE5GMXctVWNCQ2FfbkJEZV94WQ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.3,LOW,12.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-23,1170.1,24324.0,7,BUY,59.37,3.8338,16.64,1147.52,1135.89,1021.33,28.05,0.718,91.41,0.78,1128.03,1240.22,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,3.08,-1.61,1.68,0.0,2.4,4,3,0,-2,1,LOW,3,77.8,2.22,3,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.75,STRONG_BUY,"Tech 7 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,48.7,LOW,11.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-09-23,185.44,146880.0,8,BUY,56.02,-0.6602,22.24,183.71,179.5,173.16,5.88,0.551,73.6,2.33,176.63,200.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,5.96,-4.9,12.63,0.0,3.17,5,1,2,-2,0,MEDIUM,0,90.0,1.24,0,-2,2.6,1.5,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 0",12,11,11,BUY,News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,11.6,STRONG_BUY,"Tech 8 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",4,-1,MEDIUM,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Upcoming event caution: Record Date,SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTkFsTUp0TUxMaHF1eVR5TkRKbGVESExMS0RaUFZXb3Y5NV9sVWk2alBfYVo2N0NvTVo1MkhIcWM1Z2JPeVJlQWJGX1p4dXdsbUZ6MUNOVExNVk5kTDUwZjFjXzZ1d05OVzU1dVRZYkUtWTlSS1pQRG9Xb1I2LS1GNXVoRWtsZDF2WjVhajNsbGNYRmNMWnE1MG1RVDF6eEZMcjlNTGNwNVVQbFpVdFRXYjNFcTZpNUlxZzc0dGVweFBXWjlyV3FuQTk5a0dqRmJuRGljdnd30gHbAUFVX3lxTE5FcXR2WGRSRFl3VHAtTWo3VWcybVN0UTVjeUFuZDAxcUU4UHdDZFVXV2hqYVhzenkwMHNnMm1LVjkxbXdjWmJrZ2VMeTR0MVRHR3kzQWJ5ZlV6WGtzNUpnRklSaVg4NEVYYnBkejFxUzZxVlVtbUhnNXdoZFBMOExSVnUxejNEOExLSEI3dnM4b1ZlZ2ZpY29NbEMzZ3E2OVFrMGFOY2JVNENIaDFDZWpkLUN2dTBKR3FlMEJabjQyX0dwdGkwR0JSM21Ka3BxWU5GbzNJWTV5Y216SQ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,55.1,MEDIUM,12.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-23,9069.0,43935.0,6,WATCH,61.92,21.9528,16.05,8816.15,8833.09,8199.74,155.81,1.049,99.62,1.27,8835.29,9458.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HEALTHCARE,3.43,1.92,1.51,0.0,1.72,4,3,1,-2,1,LOW,3,75.0,2.88,3,-1,4.0,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,11.0,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",0,0,LOW,,,,,,,0,0,,,0,,1,47.2,LOW,10.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,3,77.8,2.22,3,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,54.2,LOW,11.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-09-23,1694.2,56590.0,9,BUY,58.93,1.7365,25.02,1657.86,1628.45,1548.07,42.43,0.893,82.07,1.6,1630.55,1800.29,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.5,0.17,7.82,0.0,2.5,6,3,1,-2,1,LOW,0,,,0,-1,3.85,1.5,B,"Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LG Electronics Q1 results: Net profit rises to ₹652 crore; revenue jumps 15% on volume, value-led growth - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,10.85,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: LG Electronics Q1 results: Net profit rises to ₹652 crore; revenue jumps 15% on volume, value-led growth - Upstox | Analytics: Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: LG Electronics Q1 results: Net profit rises to ₹652 crore; revenue jumps 15% on volume, value-led growth - Upstox",Upcoming event caution: Outcome of Board Meeting,"LG Electronics Q1 results: Net profit rises to ₹652 crore; revenue jumps 15% on volume, value-led growth - Upstox","Positive catalyst: LG Electronics Q1 results: Net profit rises to ₹652 crore; revenue jumps 15% on volume, value-led growth - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZlJDMXBoaWwxSnE1Nk9TdmhDRVQ3YnBGa1ZES2RDSjd2YUNUekJ2V3RwZDl6czhKTmY3QlNVanc5aHppa3MxVWo0Q3huR3FwM19QbGpwUGhuaGJtaFRWZkhsWVo0YXVKaEx1MnRfSTlQV2JPUEJmWW5aekRhTVJmUFpQdTR1UG5ZLTN2VkJnQlF2Q3RYWFU2VjI5amxtVHBaWk9FM2t2S1NpbVpkVWR6T0d3VHd4OWxfR2lOaFFJWEFtR2NwcWxLcXBrVnlNdVE4TWJxSWhuWi05WURyZTJ6cHdheGpDLUhtV2RUdkdYcHNYTlg4S0VhdU13?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.8,NEGATIVE,10.33,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
