Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HINDALCO,2026-08-17,1049.9,60233.0,9,BUY,60.77,1.718,35.27,1012.2,982.38,,25.44,0.709,67.45,0.55,1011.74,1113.5,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.08,11.36,-1.18,0.01,2.42,5,4,-1,-2,1,LOW,3,70.0,5.14,2,-1,4.3,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,17.3,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.3 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026151448_Reg30_Aluchem_update_signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.4,NEGATIVE,16.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-08-17,1969.3,128875.0,9,BUY,55.65,0.587,29.0,1951.92,1922.62,,38.73,0.654,52.43,0.85,1911.2,2066.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,2.82,3.75,8.6,0.01,1.97,5,4,0,-2,1,LOW,1,50.0,-1.94,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM 1",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,16.85,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM 1 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHARTIARTL_06082026225434_STX_Disclosure_-_Nxtra_SPVs_Acquisition.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,43.7,NEGATIVE,16.22,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,2,65.4,-0.84,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,16.4,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upcoming event caution: Outcome of Board Meeting,"UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox","Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1VnbWh3LVVuZG9uS0JYVi1uTk0xZG9uRkxMYVZUOUFmRkhBcC1CQW93c29aQmdsenpPdjB6RElIUklKcFBHVmFEdVoyRktkWkl1UGdxR2V0dXJXOHlGbHVNekFDbV83VUlPVzhEZEpIOGtHMDc4TmVHMkNFMkpEdVJLMWd0Z0lfNUhEVVRodlZkOGlOVHhYTXB2bUFSTHhFVlVWM2pTZWxtNnhKSWJiTnJ3d05MOHVmUE4xaTdNeFhIbHpmTWl5ZTZ2QUc4MG5WbTNN?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,42.8,NEGATIVE,15.68,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-08-17,1457.8,56387.0,10,BUY,49.2,2.0878,23.61,1455.86,1447.95,,36.38,0.51,42.18,1.35,1403.24,1548.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.55,4.7,3.6,0.0,2.5,5,4,1,-2,1,LOW,0,,,0,-1,3.75,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",12,11,11,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,10,15.75,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.6,NEGATIVE,15.21,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-17,173.6,50245.0,8,BUY,55.74,0.0078,19.59,170.63,168.86,,6.34,0.664,69.55,0.66,164.08,189.46,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,METALS,0.35,7.53,-5.54,0.0,3.65,4,4,0,-2,0,MEDIUM,3,70.0,5.14,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.75,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Upcoming event caution: Outcome of Board Meeting,SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTkFsTUp0TUxMaHF1eVR5TkRKbGVESExMS0RaUFZXb3Y5NV9sVWk2alBfYVo2N0NvTVo1MkhIcWM1Z2JPeVJlQWJGX1p4dXdsbUZ6MUNOVExNVk5kTDUwZjFjXzZ1d05OVzU1dVRZYkUtWTlSS1pQRG9Xb1I2LS1GNXVoRWtsZDF2WjVhajNsbGNYRmNMWnE1MG1RVDF6eEZMcjlNTGNwNVVQbFpVdFRXYjNFcTZpNUlxZzc0dGVweFBXWjlyV3FuQTk5a0dqRmJuRGljdnd30gHbAUFVX3lxTE5FcXR2WGRSRFl3VHAtTWo3VWcybVN0UTVjeUFuZDAxcUU4UHdDZFVXV2hqYVhzenkwMHNnMm1LVjkxbXdjWmJrZ2VMeTR0MVRHR3kzQWJ5ZlV6WGtzNUpnRklSaVg4NEVYYnBkejFxUzZxVlVtbUhnNXdoZFBMOExSVnUxejNEOExLSEI3dnM4b1ZlZ2ZpY29NbEMzZ3E2OVFrMGFOY2JVNENIaDFDZWpkLUN2dTBKR3FlMEJabjQyX0dwdGkwR0JSM21Ka3BxWU5GbzNJWTV5Y216SQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,42.3,NEGATIVE,14.98,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-08-17,5745.0,43600.0,7,BUY,66.18,2.3168,59.57,5550.97,5175.81,,128.66,0.67,69.98,0.63,5552.01,6066.65,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,-2.05,14.65,20.3,0.0,2.24,5,3,0,-2,1,LOW,3,87.5,6.08,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,15.2,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEROMOTO_06082026224734_OutcomeBM06082026Acquisition.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.5,LOW,14.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-06,194.93,21524.0,8,BUY,59.49,1.099,32.44,185.45,183.4,,8.12,0.843,71.54,0.83,182.76,215.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.67,11.93,12.56,0.0,4.16,5,4,0,-2,0,MEDIUM,2,65.4,-0.84,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: DCB Bank Q2 Results: Net profit jumps 73% to Rs 112 cr - Trade Brains,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.85,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: DCB Bank Q2 Results: Net profit jumps 73% to Rs 112 cr - Trade Brains | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: DCB Bank Q2 Results: Net profit jumps 73% to Rs 112 cr - Trade Brains,Upcoming event caution: Outcome of Board Meeting,DCB Bank Q2 Results: Net profit jumps 73% to Rs 112 cr - Trade Brains,Positive catalyst: DCB Bank Q2 Results: Net profit jumps 73% to Rs 112 cr - Trade Brains,Trade Brains,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5LMnBpTHlraHVzMkN1R05nRkNUZ295d0pWRjVubjd4OXZPMnJyUk5RalF3bVM4UnhGRXp0SUdtR3cxTFpBVm84Z2ZKbU5pM0VZOUdzYnoyTm84SjZUdnJ5bWJB?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.3,LOW,14.68,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANBK,2026-08-17,131.1,51151.0,8,BUY,57.55,0.3162,15.76,128.62,127.86,,2.94,0.708,77.31,0.71,126.68,138.46,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,0.61,4.34,-0.61,0.0,2.25,4,4,0,-2,1,LOW,2,65.4,-0.84,2,-1,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.75,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",Upcoming event caution: Outcome of Board Meeting,"Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox","Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOHFBTmJISWJaWXluUTd6Q0lPY1Mzb0FjMWhBdmR1RTZ3T3VoU0dXVC1Nc2UxMnJyaEtwTE1UOXptUThNNEl2eU1kLUlwYkxOa2w1bE93Rk5rVzN5RW9SMGRHSFdMV2pEWGFLZk9XM2s1NzA5VmtCTXNoNnBtZkNsRnJNZXE3TDVvUVhvZzJIZGp5ME9oZ3FlSEVfR1FSOEE2VGJiTjNwQXZPREM4ZDJFbDdwS2ZHMks5V2ZXTnkyd0MxRG54T1ROYWJSM05TYk5xN0VadTZHbHNBbDg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,42.6,NEGATIVE,14.01,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATIONALUM,2026-08-17,387.55,76317.0,9,BUY,57.54,1.0088,32.93,370.55,357.02,,13.04,0.689,53.52,0.89,368.0,420.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.12,12.69,2.47,0.0,3.36,5,4,0,-2,0,MEDIUM,3,70.0,5.14,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Appointment,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/bharatsahu_14082026200008_SELETTERID.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.2,LOW,13.72,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-08-17,1072.2,37128.0,9,BUY,54.93,1.4243,26.59,1061.38,1046.93,,25.27,0.621,52.54,0.87,1034.3,1135.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.12,6.79,11.82,0.0,2.36,5,4,0,-2,1,LOW,2,65.4,-0.84,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUMIT1_14082026180538_SE_Intimation_Newspaper_Adv_14082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.7,NEGATIVE,13.47,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
