Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TMB,2026-09-15,868.35,23429.0,9,BUY,60.8,2.8525,49.76,812.87,722.84,,46.56,0.704,61.77,0.59,798.51,984.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.95,17.4,,0.0,5.36,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",12,12,12,BUY,"News 3; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,10.0,BUY,9,12.2,STRONG_BUY,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",3,0,LOW,"Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",,"TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard","Positive catalyst: TMB Q3 results: Net profit up 14% at ₹342 crore, asset quality improves - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdjRFVzJrbVhjSEt0VmFINW5abzVyVmc4TFliVTZCcFQ3a0xYZzkxZVFMenpCNFh6QmVLOHBzUFdUa3NXRXgxaE4zVjRYLUpEWTk1VEFSTTNPdHU1ZFhnUkdDX1BGbTlad0NqNmFhMUtZSE9vU2U5Sk9nUUhTLWRNWDllQUp4WU5XMmZ1c01KemNFcjlxNW80WU92NUM3UDZmUDFQZ0RMWHowY0gxVDUxV3ZMUHo1WGRqSlRZNnFETWY1MGhfb0U0MG1jaHU1SFpndWlCclNoaS1ZQS1iWWVEcTVUYw?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,60.0,MEDIUM,13.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-09-17,184.48,298002.0,9,BUY,58.25,1.492,31.19,174.75,162.65,,13.4,0.664,57.29,0.93,164.38,217.97,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-8.75,12.7,28.75,0.01,7.26,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",10,10,10,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",1,0,LOW,"Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox",,"Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox","Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONjdwT3R1NlRyMHVSZ0F5ZU15Q3ZodFZpNW9JOEFDVVVIVmtMTEVkSmhkSGxZb2Q1aFdLYWZrTUV5SVl4bDAwSzZoUEQ5Z0dHLUZwMjZTUEJqSDAwbVNFUTlWTlUxR1ZYcGZtTkRHSFlfLU5BOWhNTnp5NzlrVFpzcGVyVVhmUV9kX2VqSmlqUENFVlpRVTR0Z2pTdlBEYkl4SVNmd2RhT3JpUHI3VG5MQm9rNjV4OXhXbTQxdUNxWnRSZkNtT2ZUSDFQQXItVzRVUnZKa2Z1R2ZGQlo4akZzSg?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,55.7,MEDIUM,11.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THELEELA,2026-09-14,542.3,26036.0,6,WATCH,56.27,-3.6278,34.4,540.99,496.25,,21.91,0.516,25.87,0.85,509.43,597.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.33,8.51,23.4,0.0,4.04,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 4; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,8.0,BUY,6,10.45,STRONG_BUY,"Tech 6 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",4,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/THELEELA_10082026115510_SE_Intimation-BREPL.pdf,3,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,58.4,MEDIUM,11.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-09-17,9323.0,84559.0,8,BUY,60.58,-55.6756,56.39,9266.33,8618.04,6980.81,198.64,0.596,57.8,1.62,9025.04,9819.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.01,6.62,36.84,0.0,2.13,6,2,1,-2,1,LOW,2,44.4,4.73,2,-1,4.2,1.5,B,"Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,6.0,WATCH,8,10.2,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DIVISLAB_12092026115855_Special_Window_PaperAdv.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.6,LOW,10.36,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-09-10,848.45,37082.0,9,BUY,59.47,3.4577,24.92,810.15,797.72,,33.09,0.747,74.99,0.97,798.81,931.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.7,12.15,12.3,0.0,3.9,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,9,10.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CLEAN_12092026173933_Outcome_AGM_scrutinizers_Report_12092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,59.5,MEDIUM,11.1,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-09-17,1392.8,46917.0,10,BUY,53.14,13.932,35.44,1347.0,1208.76,,110.38,0.567,52.84,1.57,1227.24,1668.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.22,13.89,62.71,0.0,7.92,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: KRN Heat gains 8% on Sphere Refrigeration bus AC division acquisition - Business Standard,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,10,10.05,WATCH_EVENT_CAUTION,"Tech 10 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: KRN Heat gains 8% on Sphere Refrigeration bus AC division acquisition - Business Standard | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: KRN Heat gains 8% on Sphere Refrigeration bus AC division acquisition - Business Standard,Upcoming event caution: Outcome of Board Meeting,KRN Heat gains 8% on Sphere Refrigeration bus AC division acquisition - Business Standard,Positive catalyst: KRN Heat gains 8% on Sphere Refrigeration bus AC division acquisition - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPY0xqLUhYeDBrZnozQVBxVWhIVngzQk4ydWJ6dlhQTnZ3R20wcWVELXBVNTJvUkduZnJmZUdzeUhLUi1jcnFoVWhjT2ZuX2dPMjZTTDFibkpxYXpjRXhjOXZGZU8wd3U3SUlrY2NBbUVOdTlMSzFYWkhrUFF0SjJVanEyaENBU2xXVTFWMHA5NjBMS1ppV1ptb2NsaGdtVkp0dVUzcm9XT054Z3gtdmV3QkxvbkZZUElUd0EzdEpGc3lqUTFEeXdoVE9Cc2pLUjZ2UExXNWdCWFJBRknSAeABQVVfeXFMT2JzaUJMSHk1d2ZLQktmcEhhUmFITjhZWlJqWkx2U1NrWWtQQkh2cjBJQmNQbGZ4dUNLbW15Y2xuWjc1bGlzblR1OGZMenZIeTZCNWRmMmEtUDE1aHRUNl9NTlZYM3VxM2hRWmVkMWNKc2ljSnBSZ1NIUDB2eWZBZWxsX0s5dTY0MG5tVmVmdU9IU3BBTjVoMmZlbV9hRXVLbEFuQXBWUTlnYzVEZmFNTWgtZGVQWHBJTEFFQjNaTmdmd3daLU5nbFU1dTQzNVFjY3JfdkUzRElZY2QwRWJvZXU?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,58.7,MEDIUM,10.92,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-09-17,1924.7,69647.0,7,BUY,57.38,-3.2696,23.34,1911.31,1874.2,,54.41,0.688,37.73,1.77,1843.09,2060.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,0.82,1.61,16.95,0.0,2.83,5,1,1,-2,0,MEDIUM,2,50.0,3.84,2,-2,3.05,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,7,10.05,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,Upcoming event caution: Record Date,Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcjl0NC0xUkpuc1IzZkkzOXVVRlFhZ0huVTdFX1AyQVFWbGc0R1JCblhoX1pVeTB0bGtlQnhtSVNwRmlvbVphMjV0OEtySi1xbEJSRkFtbVdNVXJwSmUtS3I4a0wxTU5lWUNKYlM5VEhPM0FFZnItNmgxTnRmWWZYVGh1NlNHRkN1dDJjaVJZbEpsNnBD?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.5,LOW,10.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-09-17,611.5,34769.0,9,BUY,55.38,0.0261,28.41,602.76,566.9,,31.26,0.579,54.86,0.78,564.61,689.65,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.65,12.27,7.93,0.0,5.11,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,9,9.8,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times","Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHB6YkdsWTlpRzFfckdsR0tsdGpGN0w4c1NodGdBdHd5ZjI4c09yTXJxVHBGQ1pHZmpfa0dWTExDN280VVY4NThIT0lfZ0xpS3lBek1BNGstVWcwYzVpZGtsNHF5b0plcllGeGtlYkVCYjg2RElfX1ZFOTN1T25HYk1XQk9Pazh2MENVcHA0SjZzaDlYc2tXeEZjTzJPWVlwcFl5TUtlQ1I0MEZQQUk4SzJLakNpSFlsOVBIci11X1J4ZXp4M2pRWllQQ21RN3RfNFYxSXRFNE9jQm8yRWtxVTVPMm9xbDh4akVKadIB8gFBVV95cUxNSkpxYjVGdFZlMG0wZDJiZXZXV0RJa201TFRsMnVqQy1pUzJUS1A4eXFBMlNodGo0cWtIa0ExSU1Tb1FiWF84YWNmNGtkRjF3Z0t0dnFLSEt4MjdlaF9kQmMxU08zRWs1ZjNBX3ZaSzY1b1k2cVB3WkRWWlBLTnZ0OHVHb0tMNDZmb0c0VG9wQ01XSHRfa1JZOTd4SWp2eWN1NEc1eGxaemZVLUZ5TzZNa1YyTjV1RDR2ZjRKUVdHMDc3dVdMQkZvdEtpZkVqUWVlVU5nUFhqQXZ2VmZaWE1CdXNEM3RQZEEwTmxwSzVZZWNPQQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,58.8,MEDIUM,10.68,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-20,1615.6,23353.0,8,BUY,55.82,7.1401,15.32,1559.25,1548.1,,65.23,0.7,74.72,0.76,1517.75,1778.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.68,7.34,-1.48,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,8,9.7,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox",Upcoming event caution: Outcome of Board Meeting,"Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox","Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMkc2LXRUQmFmcDhaX2o2c2RFNVNDTmVWbzMzclBaaWZhUFFFRTFGMU1VdTgtV211R0wwVFV2NzNaNWJHNXlCd3hsZTAteGsyUndNazBjUk9MZUtDUkpHOG1CY0g3ZHJVU19TblZBeGpBQmgteE9kX2hzUTN5SzRMaVRLYWNkWk1zS3k3SEswWHJZSm4wbWlKZm9wZ0hhUXNCbC15ak1xVW9qQWtrQzZVay1MeDlDaTZsT0ZjZmVFbzQ5UVgzUVRqN0lfd3NmemJRTXRvaGprNU8wWmVELWJzS1psUjdIam1aeGRJ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,59.4,MEDIUM,10.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,2,44.4,4.73,2,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,6.0,WATCH,6,9.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,10.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
