Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
LENSKART,2026-07-28,554.65,72743.0,9,BUY,59.11,0.9545,35.95,545.85,525.15,,17.13,0.714,53.94,0.81,528.95,597.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.84,4.06,12.57,0.0,3.09,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",13,11,11,WATCH_EVENT_CAUTION,News 4; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,10.0,BUY,9,13.15,WATCH_EVENT_CAUTION,"Tech 9 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Amalgamation/Merger",4,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Amalgamation/Merger,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_02072026163723_Outcome_Intimation_-_BM_dated_02072026_signed.pdf,3,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.7,LOW,12.92,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-07-28,444.6,43521.0,9,BUY,53.92,1.3635,30.49,437.81,436.42,,12.04,0.652,52.17,1.1,426.54,474.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,-1.45,5.33,-11.38,0.0,2.71,5,4,0,-2,0,MEDIUM,2,70.0,0.86,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,9.0,BUY,9,12.85,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Trading Window,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OIL_27072026172236_ClosureofTradingWindowJune2026_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.2,NEGATIVE,11.77,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-06-30,1174.1,26093.0,8,BUY,58.07,8.0371,25.91,1112.91,1063.77,,51.27,0.789,62.55,1.05,1097.19,1302.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,3.08,3.63,-1.58,0.0,4.37,5,4,0,-2,0,MEDIUM,2,70.0,0.86,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,9.0,BUY,8,12.85,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MGL25_27072026193533_EarningsCallIntimation31072026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.2,LOW,12.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FSL,2026-07-28,263.06,63069.0,10,BUY,56.68,0.0931,25.34,255.76,255.48,,10.28,0.658,60.84,1.88,247.64,288.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.35,15.15,20.32,0.0,3.91,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,9.0,BUY,10,12.05,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FSL_21072026174702_Conference_call_6th_August_2026signed.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.3,LOW,11.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAS,2026-07-26,1327.3,18242.0,8,BUY,52.57,0.0013,15.51,1312.16,1300.7,,38.61,0.606,51.47,0.65,1269.38,1423.84,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,-1.12,1.91,1.59,0.0,2.91,4,3,0,-2,0,MEDIUM,1,50.0,0.66,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 1",9,9,9,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,9.0,BUY,8,11.7,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 1 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.7,LOW,11.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-07-28,383.4,70456.0,10,BUY,55.75,0.7716,24.24,371.88,371.16,,17.53,0.659,51.37,1.58,357.11,427.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.99,9.28,6.19,0.0,4.57,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,8.0,BUY,10,11.4,WATCH_EVENT_CAUTION,"Tech 10 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Upcoming event caution: Outcome of Board Meeting,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.4,LOW,11.24,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-07-28,3681.0,22811.0,9,BUY,54.82,14.4647,26.34,3607.99,3661.02,,97.9,0.717,59.44,0.74,3534.16,3925.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.87,3.02,2.09,0.0,2.66,4,4,0,-2,0,MEDIUM,2,42.9,3.56,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,8.0,BUY,9,11.4,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SIEMENS57_17072026190337_BRSR_with_Assurance_Report.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.8,NEGATIVE,10.68,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-07-28,276.75,30551.0,9,BUY,52.57,0.3344,20.47,274.24,269.57,,9.18,0.595,46.19,1.21,262.98,299.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,0.18,5.07,8.82,0.0,3.32,4,4,1,-2,0,MEDIUM,1,46.2,0.55,1,-2,3.3,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Karnataka Bank Board Meeting Scheduled on May 19, 2026 to Consider FY26 Audited Financial Results - scanx.trade",-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,8.0,BUY,9,11.3,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 1 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Karnataka Bank Board Meeting Scheduled on May 19, 2026 to Consider FY26 Audited Financial Results - scanx.trade",0,-1,MEDIUM,,"Upcoming event caution: Karnataka Bank Board Meeting Scheduled on May 19, 2026 to Consider FY26 Audited Financial Results - scanx.trade",General Updates,"Upcoming event caution: Karnataka Bank Board Meeting Scheduled on May 19, 2026 to Consider FY26 Audited Financial Results - scanx.trade",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KTKBANK_27072026184338_SE_IntimationSD.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.0,LOW,11.1,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,8.0,BUY,8,11.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.8,NEGATIVE,10.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,46.2,0.55,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,8,8,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,8.0,BUY,9,11.05,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,2,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,40.5,NEGATIVE,10.1,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
