Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
GROWW,2026-07-16,205.64,393718.0,9,BUY,53.49,0.6714,19.58,202.74,196.85,,8.28,0.635,52.17,2.18,193.22,226.33,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.57,5.72,-1.15,0.01,4.03,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",13,12,12,BUY,News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,12.0,BUY,9,15.2,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/LOW | Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Upcoming event caution: Outcome of Board Meeting,Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN2oxOVpZM0NYVkZWR3plbVpIcVBkU1NPVmUwYng2TG54Um4yUmdqSnNRYUpURmNPWUNwUTkwQ0pMU0wzNmlvbGQwUG9icnFxUFUtZmpaNUhaZzFDckZJNTB2TWwtME0wd016UzdDOUM1U25fSVdGQm1NNEg0QldnSVcxQm1vVU0zQ1NVRHQ5dEZON2h0dWN4NzN0YTdfY3d1ZVRycm5TdGxzeUdZX1g4ck1JVC1QOUlkRE1vVGlHWnVuTG1QWkpvSUxyRjVpaThPLUdMODBwN3ZNR1F0dHFQVUNn0gHnAUFVX3lxTE01dVI2NmdiSEd0X0NfR01kZnExaTZNOHRxZ2xETlhRZDNwb3FNMHJoTmtBS1R0czdfRkt6UVB6eE5mNVlaY25VakxSak9ucEt4bEdmUFN1cEFqazk5QzE4RnFwV09nOEZIZkxPSDZ4MU9TU25vdVhKajk2a1JCZUc5ZXIyZ0JzcDVneUc3ZF9WZzJnV1VGRmFHc2RwT19vLWlCdV9pRHVVbTJ2ejJZYUdoSzJ5RV9FVEdFZnEzWEZ6X3RObGhoTnNCb0thcGo2c2s3UDdYUWlxWXZWYm4wcDcwX3J4U0p5NA?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.5,LOW,14.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEATLTD,2026-07-16,3829.6,19555.0,9,BUY,59.66,16.2895,26.23,3623.3,3547.14,,152.04,0.706,71.87,0.7,3601.55,4209.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-0.75,14.07,,0.0,3.97,5,4,0,-2,0,MEDIUM,3,71.4,3.91,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,11.0,BUY,9,15.2,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,Positive catalyst: CEAT Rises 3% on $171M CAMSO Acquisition from Michelin - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdWVlUUVPaUhXY2xwTzNJVTZYdDVvbHQyOEdIcGpYdkE5WWhUTm9zYVhIUXc1cExqNVBCcmxwQjk2UGJDU2R0OTZBcmlUY1F0SDhXanpQWFdxLTJOMm5WS25QcE5iY3BiRmJIRFBzZmhzYnl5UWNaM2V5aS1CMlpleTRxUXRmTlB4WEow?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,41.4,NEGATIVE,14.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-07-16,174.79,43488.0,9,BUY,55.67,0.0399,22.26,171.93,169.84,,6.54,0.686,59.41,0.68,164.98,191.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.34,3.49,5.81,0.0,3.74,5,4,0,-2,0,MEDIUM,3,76.5,2.97,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,8,8,BUY,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,10.0,BUY,9,14.2,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,,Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JVUo4LTVNczVURjFoYmhQOWozanpXaXZjUUQzS2RLYVN1YTFRNWJ4NFVwNEtLRk9KVVJxeHFYTUhuMmQxTU54S1l4NHVkc0hIWlVyZ3YxV0tJTXJhNGR0RGxneDNFQzBER0hrOWVlYURDMFZacF90NS15WmdkMzQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,43.4,NEGATIVE,13.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-07-16,5059.3,40922.0,8,BUY,57.35,54.9231,18.66,4805.93,4936.29,,177.34,0.738,79.09,0.51,4793.3,5502.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,0.11,4.61,1.51,0.01,3.51,3,4,-1,-2,0,MEDIUM,3,83.3,2.86,2,-2,3.05,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",10,9,9,BUY,"News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,11.0,BUY,8,14.05,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Upcoming event caution: Record Date,"Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com","Positive catalyst: Persistent Systems stock crashes 10%, top midcap loser today; brokerages find Nagarro acquisition... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOMHI0RjItbG9KbW5yTE4xTzZsR2Rjd19ac1hyNFhWNkVTcXJ2OUtiTmVGWkhkanlZN3pGdnRnMGlnX2RaNGszU01RcnVjTzAteHZ3SldvR3dXVXVqb2xzcXNOR1JCMUE0d3IxeWJMWXJxcEZ1dUVYNE9zeVFPdlpKS3lJOFEzMkdmSTFBSm1MRlVNT1Q0MjNoY1dOendVcVJtZmk5Z3VVQWFnc0ZzQi02S3lUMFdDMWpaRUxQbjYzNVpMU1VtSWtiWThidjFDbEhtR014eVJqNTdDX2VhWFBXNkJOOU9UTWRFcl9uSkdOTnNXNVZsX2thTDBjd2jSAYICQVVfeXFMTlB6b3huQzFFZ3BvQ1czREo1OFAtRWppd1BVaTBGR0dVRXNLeVZ6OExOaGJtRm5zQ3lUaExiRGNQaWpjc1REV1dZZTlYeWpOTTdYS1REaGRLR2E1X240TjEtOGwzcUR4YmxiQ2wxVF9aU21wTklSNlczMXc2UjdIOU9yVjMwVVQzWXAyZXpIMHhlZmFGVnhjZkRRek51YV9DdWIxeDlVbE11SThuclBrWTlrY2NkU1JacGhYQ1dJaDdpZlRNU2ZWYUxES0xhaUtHNkpRa1BZajRzaEZQTjVWNWxpaU1vS0ozV0VYNHAyakFiMFpCdDRSdWpKdG9NaE5zd1Nn?oc=5,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,33.7,NEGATIVE,12.42,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-09,1809.5,17905.0,9,BUY,58.21,6.333,33.97,1749.98,1659.46,,83.47,0.677,53.83,0.57,1684.3,2018.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.76,7.7,17.89,0.0,4.61,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,11.0,BUY,9,13.9,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_13072026162440_GennovaAcquisitonsd.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,54.1,LOW,14.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-07-16,2352.0,23216.0,7,BUY,55.91,9.679,14.62,2283.44,2268.48,,77.17,0.749,76.66,0.65,2236.25,2544.91,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,1.3,4.78,3.31,0.0,3.28,4,4,0,-2,0,MEDIUM,3,83.3,2.86,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,10.0,BUY,7,13.75,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk LOW/LOW | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,43.1,NEGATIVE,13.06,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-07-16,155.56,70804.0,8,BUY,53.8,0.5883,17.46,154.22,149.97,,6.29,0.555,62.7,0.75,146.12,171.29,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.08,3.67,-19.69,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,11,11,BUY,News 3; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,11.0,BUY,8,13.7,STRONG_BUY,"Tech 8 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",3,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PINELABS_29062026191855_SFNPL.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,41.1,NEGATIVE,12.81,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-07-14,7586.0,24847.0,9,BUY,61.01,7.1409,32.5,7369.27,7101.03,,238.68,0.732,67.87,0.84,7227.98,8182.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,0.44,6.41,29.83,0.0,3.15,5,4,0,-2,0,MEDIUM,1,57.1,1.52,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,10.0,BUY,9,13.5,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NAVINFLUOR_16072026120303_upload.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.1,LOW,13.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-07-16,1187.4,139528.0,7,BUY,57.64,8.4314,19.59,1132.52,1146.13,,40.69,0.808,76.04,0.97,1126.36,1289.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,2.0,7.02,0.34,0.01,3.43,3,4,0,-2,0,MEDIUM,3,83.3,2.86,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,10.0,BUY,7,13.3,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HCLTECH_16072026155440_Intimation-StockExchanges-Guardian.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,36.5,NEGATIVE,11.95,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-14,5601.5,51184.0,9,BUY,57.48,15.3883,19.84,5480.35,5441.92,,148.15,0.732,60.79,1.81,5379.28,5971.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.7,6.92,-0.27,0.0,2.64,4,4,1,-2,0,MEDIUM,3,76.5,2.97,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,7,7,BUY,News -2; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,13.0,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/LOW | Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-2,0,MEDIUM,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,,Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUENaa1NjR1NUNHFHeV9ac0pQQ0pzVkZxY3UyempySzhoZktnX1RhWE5SRmxCaFNWdHBWamFrbjE0T0poUzdHNHNBZ2xpRUxDU0dJa0xXN3BHNzZ0R3U4STFGeXR2ZmRVeVQtd0NNaGxTZHdDejBubmNDZjM1QWxHZjNEdmVFbGJWTkp1NTZmX2FRcFhoQlNuaDN2VkdhRThvZHVxNERwSmxEN0IwSEtiaVNxRXRMdHFGN1ZadFVZaEZnRi12ZWZ4dDMwOWhQMDJ3RzI5ZldnWXN6UWVRQ1lhS9IB5gFBVV95cUxNMjd1TEUxSzN3c1Bsa1gzWERBMzZ6TEJsSXhLSnFEWFF2SjFPSEpQSXp5YVpGdG1rb3FSN09VUldiZmhIQXNMNi1Hc2JJUVdTVVViSHVGajg5R1BEX3BFbEFwRS1Yb1dmN2pfNmtzUlVJY2FTWERua09mZ2d2bkl3N0lWSlF6UU9hdFA5NHluRW50YjE2Z3NhVEVnYVBUbklUcVRNdEtlY1dmdnFXaGstUzM0V0ZNVlpEQWZJMl9RU1ZKd1BBV21CaVAtMTFnQmhXMjJfelZreUdlWDBPQzdhZTRCUW90UQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,36.9,NEGATIVE,11.69,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
