Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AUROPHARMA,2026-09-24,1716.0,37170.0,9,BUY,58.49,1.868,24.63,1683.11,1649.06,1454.54,38.55,0.772,79.49,1.07,1658.17,1812.38,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.04,1.94,10.82,0.0,2.25,6,3,0,-2,1,LOW,3,66.7,3.26,2,-1,4.65,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,10.0,BUY,9,14.65,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 2 | Analytics 4.65 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Positive business development. | Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Aurobindo Pharma announces ₹800 crore share buyback; check record date and other key details - Upstox,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AUROPHARMA_12092026124039_LtrToSEsA1Biochem12092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.1,LOW,14.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-20,1780.1,59784.0,10,BUY,55.76,7.5695,22.78,1744.28,1756.19,,52.49,0.729,61.95,1.94,1701.37,1911.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,1.05,7.53,-12.02,0.0,2.95,4,4,1,-2,0,MEDIUM,2,50.0,3.6,2,-2,3.65,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 2",10,10,10,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,10.0,BUY,10,13.65,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATACOMM_23092026150122_18512.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.4,LOW,13.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-09-24,8888.5,38984.0,9,BUY,52.18,16.2091,16.97,8822.83,8832.8,8208.74,157.57,0.642,54.27,1.1,8652.14,9282.43,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HEALTHCARE,-0.63,1.52,0.01,0.0,1.77,4,3,0,-2,1,LOW,3,75.0,4.28,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,9.0,BUY,9,12.75,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upcoming event caution: Outcome of Board Meeting,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox","Positive catalyst: Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeHg2ZTg4WWpKVU82ZWZVdDlpMDVTVkVwb0F4V2NMZC03X05HbjM0OGxEZ3lleUZybDFtaFEtOWFPT3p5TW5EMThjTjNfZDJhN1czVXloN2xBX3JMRlZzdlNseHJfTXVfSXU5YzBzc3FrVkNXdXB3c282enpCVDRhUUpMY3YxOEI3SkY1SVRla3l3ZnlhZk1WUHRPeE50WXVjRGhZVGtSRjN1bjJFb2F0eDcyWmQzU0labkJuZ2NRYU1tMG1XbVp2eGxYOHRoWW5LNXpfOWV1NGxKY2cxNXl1TlZzTWNZdkNfR0FvUWNPYmlCaEhpYzY0OHlsUWJPZ295amNmVg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.4,LOW,12.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-09-24,728.8,27006.0,9,BUY,51.0,2.0953,21.16,725.21,727.78,680.79,15.49,0.596,45.7,0.79,705.57,767.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,HOTELS,-0.54,1.5,-3.12,0.0,2.12,4,3,0,-2,1,LOW,3,100.0,2.75,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 3",11,9,9,WATCH_EVENT_CAUTION,"News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Indian Hotels Company Q2 results: Net profit slumps 49% YoY to ₹285 crore, EBITDA margin expands - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,9.0,BUY,9,12.75,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Indian Hotels Company Q2 results: Net profit slumps 49% YoY to ₹285 crore, EBITDA margin expands - Upstox | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Amalgamation/Merger",2,-2,MEDIUM,"Positive catalyst: Indian Hotels Company Q2 results: Net profit slumps 49% YoY to ₹285 crore, EBITDA margin expands - Upstox",Upcoming event caution: Amalgamation/Merger,"Indian Hotels Company Q2 results: Net profit slumps 49% YoY to ₹285 crore, EBITDA margin expands - Upstox","Positive catalyst: Indian Hotels Company Q2 results: Net profit slumps 49% YoY to ₹285 crore, EBITDA margin expands - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVnRxak1qdzVqSVRnTTdHUmRQN19DaGJzQVNSVjREZlpCd1c4cF9pMmVzb2ktZWRSQWlRZlNhQVoySVdMck5UWUZSb1ZNUVZnOHJld2NiS2xyTnluajZXdjNNMW5PSGlZeFo0Q01RRTQ1c2ZTRFJFYk1sZ1FIZmNEbG9FU3FkUVZfenRFWFVjdTZrZkF5emhTRk5lU2JOb0RnTTFpX0dUcm1nclhoX3I0TXp0TnZYZEVoWDI2NnVIOWRmTXl2WmhrMzVRY0lPcTVOVVNHTjJSVWtpbVdsblRkWGpoREJDTHVpZFE?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.5,LOW,12.3,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-09-24,1399.0,52856.0,8,BUY,52.56,4.6735,28.38,1380.87,1420.78,1363.33,25.12,0.789,73.23,1.2,1361.32,1461.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,PHARMA,0.32,-1.69,-2.71,0.0,1.8,3,3,1,-2,1,LOW,3,66.7,3.26,2,-1,3.55,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,9.0,BUY,8,12.55,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Amalgamation/Merger",2,-1,MEDIUM,Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Upcoming event caution: Amalgamation/Merger,Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Positive catalyst: Cipla stocks gain 2.5% as Q1 profit jumps 42% QoQ; here's what Motilal Oswal says - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQemdKdE1pdjB3eFFNSDllSUNtVnhfNkJONFRQSXZQQlNibGZ2cFJIbDVMMlFidVNPd24wcncwanRQXzZZWVFaUjZpZzliaXdoMUxpOTIwajF5cGE4cVpTWFN2bDZmUXZIaS16YWpKSDNWWmV1ZjlIMkduS2hNZzRpZWEzMF9lYWhpN3pWZFo5TFVNeW42cEVZNnZ6bS1FcEJiMG1GT19BRC1FQi02cVJPTmZ0WWdzdm01akpLRklYT1Rral9oQjJMdUpVeThxMWt6UEJFSjNocTRaZ9IB3wFBVV95cUxQM2pEbWk2aTZ6Z0NqRGpuejUzSzBMRUNOTGNncTN6Y2EtSlFINWlwZ3RGZjBHaDJoWmE1cVdaU0Z0UlZRcWxPaEcwbzRBd0hnUGZuTWV5cUNWZlc1SmVQOUppeEFMTVQ0SklNLXFSZU9hVFZHem1uZ2tZellNSm1sOHhfa3JoaTdyOVJNWjdtTUhXdDRDczN1VV9lTkcxeFBYY2JYeWlYMEgzT1B1cUlHNGl4VVhXcXFxWHFRbTVOXzJhbFZfc0RRb0xqU29ua0ctVVN0LTRTU0xFT3plenA0?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.9,LOW,12.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-24,1046.0,48388.0,10,BUY,54.66,4.066,24.78,1027.62,1034.18,1034.14,22.65,0.672,66.92,1.12,1012.02,1102.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,-0.31,4.29,-4.75,0.0,2.17,5,4,0,-2,1,LOW,3,75.0,4.28,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",9,8,8,WATCH_EVENT_RISK,News -1; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,8.0,BUY,10,12.55,WATCH_EVENT_RISK,"Tech 10 | News -1 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 4.55 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Max Healthcare Institute Schedules Board Meeting on February 5, 2026 for Q3FY26 Financial Results - scanx.trade",-1,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Upcoming event caution: Max Healthcare Institute Schedules Board Meeting on February 5, 2026 for Q3FY26 Financial Results - scanx.trade",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MAXHEALTH_11092026160125_SE_Disclosure_Kalinga_Hearing.pdf,2,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,47.4,LOW,12.29,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-09-24,335.5,217489.0,10,BUY,61.84,1.5246,25.5,325.88,321.7,272.54,7.65,0.821,73.51,1.7,324.03,354.61,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.65,2.36,17.12,0.01,2.28,6,3,1,-2,1,LOW,0,,,0,-1,3.85,1.5,B,"Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,8.0,BUY,10,11.85,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Trading Window,Neutral news: Trading Window,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZOMATO_18092026211627_TWCSept2026signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.5,NEGATIVE,11.2,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCBL,2026-09-24,338.6,24271.0,9,BUY,55.58,1.1663,25.14,331.33,324.78,,13.08,0.704,61.97,0.67,318.98,371.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.56,2.78,16.7,0.0,3.86,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: PCBL Chemical Q1 Results: Net Profit Jumps 65% YoY; Declares Interim Dividend — Check Record Date - NDTV Profit,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Positive catalyst: PCBL Chemical Q1 Results: Net Profit Jumps 65% YoY; Declares Interim Dividend — Check Record Date - NDTV Profit | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: PCBL Chemical Q1 Results: Net Profit Jumps 65% YoY; Declares Interim Dividend — Check Record Date - NDTV Profit,,PCBL Chemical Q1 Results: Net Profit Jumps 65% YoY; Declares Interim Dividend — Check Record Date - NDTV Profit,Positive catalyst: PCBL Chemical Q1 Results: Net Profit Jumps 65% YoY; Declares Interim Dividend — Check Record Date - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaWIyZThLUEVsWTBUR0Vvdk1PZ3lLeTdHc3haRnVuNWxyNlptNVZDVVByaWk0bGNXNkZSdERUeTNHV25tZXo1RVBIaUd6R0g2ejNTVlAzLUR4WEY2VGZWdlZ4NkVIN0xZckhnSEZjOW5yZldmczlldHhMbzhSWExxWVBFcndDSUQ0Y2lEN2RRNDZ2Q0dBbkdraFd4WXR4RE1NVllaSUE2TVJNVllBU2xxTGpINzF5anhGdUhCOGZfZU00V0QxTzYyN3pObXdYLWpHTTNaNFhFb0UxUUJh0gHkAUFVX3lxTE5LOTRSY1VlRGRsaGlGZzVodjFQUkZfUWhyNkZ5aUtzNDFuZUh0Q0JhM2xDOTBkek85ZnFUeFJLMVlDU0tnUk1rNlQzbllFUnhkZW9Gc3hSQWVOb2lSRm1zR3ppMktqV3UwNjZweld0dFRWb2Z5MkdDOUd5S0tfeTNTYy10UVV0bFZLTFdtN0VnS1QyMlJJRlEzOEJEdVRPZlZwNHhRaUJVUXlkVndNNVUxTnVBekZGS0RLYlpMcFFQTGRyR3AzUzRqS3dWWGpiLV9wOHM5N2RhRGxlcG1CTEFmbkN0OA?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,56.0,MEDIUM,11.4,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-09-24,2026.2,56843.0,6,WATCH,67.8,4.9227,28.6,1939.89,1879.76,1394.25,48.43,0.866,84.83,1.19,1953.55,2147.29,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,3.69,8.84,30.08,0.0,2.39,6,3,0,-2,1,LOW,3,66.7,3.26,2,-1,4.65,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,6.0,WATCH,6,10.65,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,10.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-09-24,360.7,73218.0,7,BUY,64.16,2.9568,22.02,341.22,336.55,293.61,12.63,0.893,74.31,1.0,341.75,392.28,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,3.58,7.74,6.92,0.0,3.5,6,4,0,-2,0,MEDIUM,0,,,0,-2,3.6,1.5,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,7.0,BUY,7,10.6,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_10092026190128_Covering_Letter.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,54.2,LOW,11.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
