Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ANANTRAJ,2026-06-08,537.3,70153.0,10,BUY,53.46,4.3499,23.01,520.78,512.43,,24.96,0.631,37.75,1.26,499.86,599.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.7,10.06,32.44,0.0,4.65,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",14,12,12,WATCH_EVENT_CAUTION,News 4; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,10.0,BUY,10,13.4,WATCH_EVENT_CAUTION,"Tech 10 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",4,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_30042026163333_Intimation_final_update_romano_30042026.pdf,3,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,13.4,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
SOUTHBANK,2026-06-08,43.79,52852.0,7,BUY,66.75,0.2847,27.78,41.48,40.31,,1.39,0.824,67.62,1.33,41.7,47.27,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,BANK,4.06,12.77,27.97,0.0,3.18,5,3,1,-2,0,MEDIUM,2,56.0,2.93,2,-2,3.75,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",9,9,9,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: South Indian Bank shares jump nearly 4% after net profit rises 19% - Upstox,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,9.0,BUY,7,12.75,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Positive catalyst: South Indian Bank shares jump nearly 4% after net profit rises 19% - Upstox | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance.",2,0,LOW,Positive catalyst: South Indian Bank shares jump nearly 4% after net profit rises 19% - Upstox,,South Indian Bank shares jump nearly 4% after net profit rises 19% - Upstox,Positive catalyst: South Indian Bank shares jump nearly 4% after net profit rises 19% - Upstox,Upstox,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWU9VZzVQSW1DVnVCNmJWUG12M0NYWlB6ZU9zRVFtRE8tYUJMZzZoQ0lfMzNCMmY4bjNkOExEMTFlS3ZiUVg3X19GYk9KclNUNlctdV9TX2h6MUVibm5MZ3NlN29NX2ZJZ1o1LW1WZ0ZFZHI1Z3V3Y0dIZnpjNUk4ZVVkWkwtWXpLZlpveHBIWml6VENPRnBrWXRTOGlweG9aZ0cyTUJmT21WQmR0NXo1N1NtNHlsZk5kc3I4eGlxdWJHQWc?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,12.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TECHM,2026-06-08,1503.4,89577.0,8,BUY,56.61,2.7371,17.37,1464.44,1451.84,,47.75,0.716,53.2,1.05,1431.78,1622.77,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-4.33,9.7,8.63,0.0,3.18,4,4,0,-2,0,MEDIUM,3,41.7,7.66,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",10,8,8,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,8.0,BUY,8,11.75,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,11.75,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
NAUKRI,2026-06-08,999.2,56874.0,9,BUY,55.46,2.7794,23.23,975.47,986.45,,37.41,0.684,65.16,0.59,943.09,1092.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,-1.62,7.66,3.26,0.0,3.74,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",11,11,11,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,9.0,BUY,9,11.45,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,,Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% - The Economic Times,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbkJFWkZpenJMRnBRaGQzLVlSWFB4NjJlMnc4YVdrS2N2bTIwdFYwQVNMdGZBZENzQWJaNTBrdTV1QU1jeEhERWlPVnJJUDcwRXk4Zmt1S0NUQU1aeXRXOGI0SHp1S2diU19zOUFJeXU1c2RqY1Bza3U2WmtLYmE0OHpuTlZldDA5UFhWZ2t5WE5QU3NydWFpLUV0djZEVVYycWZhanhiUEdsRDFQaHhmanpRd2h5NHREZDhuTGpURVZ2eUdaRXE0aXJPQUdOeWlob2lWaGpSZVVYWG1BZ0ZfN2ZLWjl3TVRqb2VJeC0ycUltTlEzM0gwR0pvNk5NcUdGWFHSAYcCQVVfeXFMTUFBTlVFUW55N0tSd2tpZC1oMXltSjNBbzdNX1l4dE1kSHNrZnJRSjMya0tKLVdmdXVEOEFncFU0NE1mWng5N0RWLS1Gb3B0MUh5Y3NBRkx5ZzNXR1B1ZjlTMmx4OWhlRzNVampJTThiRm0wVFAxTnMzb05LR29fYmVadDg2NHhEZVhzaERSM09lemJGQ2xZR2lsMEhzM2o3UkZhRVdXUmpOSWEwa0JHdmsyNTZweDJJempHNF94Vll5Y2ptZ0kxX1Jpd0o2TU94SGlhRmlMX1diYVlpVXNQUUZxSF9La1YtSkE5bDVJSWdYMjQ0SkZ3YU1FcjZmSk8tNmxqZ20yU2M?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,11.45,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
EXIDEIND,2026-06-08,385.9,36779.0,9,BUY,57.59,1.1503,37.1,372.8,357.27,,13.46,0.624,66.67,0.63,365.71,419.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-5.01,10.56,34.04,0.0,3.49,5,4,0,-2,0,MEDIUM,3,66.7,4.12,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",10,7,7,WATCH_EVENT_CAUTION,News 1; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Exide Q1FY26 Profit Up 15% to ₹320 Cr; Revenue Rises 4.6% - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,9,11.2,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -3 | Macro -2 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Exide Q1FY26 Profit Up 15% to ₹320 Cr; Revenue Rises 4.6% - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-3,MEDIUM,Positive catalyst: Exide Q1FY26 Profit Up 15% to ₹320 Cr; Revenue Rises 4.6% - HDFC Sky,Upcoming event caution: Record Date,Exide Q1FY26 Profit Up 15% to ₹320 Cr; Revenue Rises 4.6% - HDFC Sky,Positive catalyst: Exide Q1FY26 Profit Up 15% to ₹320 Cr; Revenue Rises 4.6% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMimAFBVV95cUxOajRrZXZfNWZDUFg0dGYtNFhXVm9yeVkyR2IzcGdDb1BiU2xqem1sb2ZXSVVFSFdnTDRsZS1vWjlHbDBaODZnN2ZLVWJwdlh4Y0dWY0o5cVVkZ3V3MkJuMl9wTHQyZjJwTzJ6RV9sTDhjczB6UDNqUzJzUmgwSF9fV2xhOUh6NWFwUEoyZjlBY2EzOEtBVm9aRw?oc=5,1,3,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,11.2,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
NETWEB,2026-06-08,4264.5,220850.0,10,BUY,49.74,16.7022,35.71,4228.48,4048.85,,282.84,0.521,40.24,1.23,3840.24,4971.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-10.84,11.04,37.62,0.01,6.63,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,8.0,BUY,10,11.05,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Credit Rating,Neutral news: Credit Rating,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NETWEB1234_26052026132424_Intimation_of_Credit_Rating_2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,11.05,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
HYUNDAI,2026-06-08,1894.7,31656.0,9,BUY,53.95,1.6234,24.18,1871.61,1849.62,,58.58,0.619,39.95,0.52,1806.83,2041.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.22,3.81,6.56,0.01,3.09,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Hyundai Motor India shares in focus as Q2 PAT jumps 14%; revenue flat. What are analysts saying? - The Economic Times,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,8.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Hyundai Motor India shares in focus as Q2 PAT jumps 14%; revenue flat. What are analysts saying? - The Economic Times | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Hyundai Motor India shares in focus as Q2 PAT jumps 14%; revenue flat. What are analysts saying? - The Economic Times,Upcoming event caution: Outcome of Board Meeting,Hyundai Motor India shares in focus as Q2 PAT jumps 14%; revenue flat. What are analysts saying? - The Economic Times,Positive catalyst: Hyundai Motor India shares in focus as Q2 PAT jumps 14%; revenue flat. What are analysts saying? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOVW0tZzdJUXUxNVhqeGJzVktyRHRQRWQ1b3BCdGpheGtfUWg4TkNlbHlNQ1I0S3Z2alRyUmlFVmNaeUhwaXVyR0JCVllmN0g0WmRxWUNFWDFRakVPYTdwelB5b1M3aTduSnRkR2Y4WVV0S1BfQXJCdWpOMTBTUXE4OXd4QldUUlFTOFFrTmpkMVNPdHUzMXNaQzFBaU4wWFkxWFhkMVJQelhZb1YtTkFtRjJwdjRlb05RRndsRXBiSDVLcWl2SXRhVjNxQWZGY2EwX2RWd2pMeFdHLV9iRTlNamZSSkpZWERLMEdtZndrNlI1SFh6WE5qS3p30gH_AUFVX3lxTE9Ta2U5TXpCYU1PVkJZSXdvTWM5X3pTYU1fY1dic2ZheF96OFRSTDFpRUNKRC02ajI0NkVfaFg2eW1aQkRCc3lZOHl4U25vT0hJQXpsUjNHZWFabV9oc1V6RGVKeXVaVW96TDJYY0UwdnZaTjZYa1FxakhEajZHNDBsN0RMQXpZNmFnZTZZenh0OVMwb2RMTHN2VWdycU5TQUdFSU5BZl80SG9oZ3JWTXBnRlEyOFF1UmR2NUMyZUxodnZ0cHZ2bWZOXzdocDJ1YUgxOURXREo5LXdCZXIwU1BpU0FPdDJHM2FwUDJfUW9CcFpoU2Z1TzFadHBEYTdZNA?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,10.9,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
COFORGE,2026-06-08,1421.1,72531.0,6,WATCH,55.8,-4.4474,26.07,1408.36,1315.79,,56.35,0.569,27.89,0.66,1336.57,1561.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-6.48,10.84,27.49,0.01,3.97,5,2,0,-2,0,MEDIUM,3,41.7,7.66,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",7,7,7,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",,"Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox","Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnFpcjN2NTkwbzE2YzZmVHRfVzBoZjZVMUdCeTR0Mzhyd3pXSFk5TWRETUZqOFBJdlFlTk8wX0t3N1hHVDdEVDFBN0hkQzlOTjFnOENWM1VBRmxWUHYycG11TGJHV25CUHBXNzllZVVJYVh3Rlk5RW1oNEgzR1VjWDlicGhnTE5ZRHd3SFotamphQ1BmdGotbE8zYW00enVPSEVkZ0dkcHN5aTc2bklJamN1MHNzeDB4LVgtb1pneFMzODVOZWc?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,10.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SBIN,2026-06-08,981.95,452384.0,6,WATCH,49.38,6.4252,25.3,962.6,1021.52,,22.35,0.9,80.78,1.61,948.43,1037.82,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Volume expansion,BANK,2.64,1.95,0.26,0.02,2.28,3,3,1,-2,1,LOW,2,56.0,2.93,2,-1,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",7,7,7,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,6,10.2,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.2 (B) | Risk LOW/MEDIUM | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,10.2,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
REDINGTON,2026-06-08,229.54,38536.0,9,BUY,51.5,0.9187,28.94,227.96,223.63,,8.56,0.546,33.87,0.63,216.69,250.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.86,3.73,14.8,0.0,3.73,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Redington shares soar 14% as Q2 profit jumps 32% YoY to Rs 388 crore; revenue up 17% - The Economic Times,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Redington shares soar 14% as Q2 profit jumps 32% YoY to Rs 388 crore; revenue up 17% - The Economic Times | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-2,MEDIUM,Positive catalyst: Redington shares soar 14% as Q2 profit jumps 32% YoY to Rs 388 crore; revenue up 17% - The Economic Times,Upcoming event caution: Record Date,Redington shares soar 14% as Q2 profit jumps 32% YoY to Rs 388 crore; revenue up 17% - The Economic Times,Positive catalyst: Redington shares soar 14% as Q2 profit jumps 32% YoY to Rs 388 crore; revenue up 17% - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZENtUVlIVVlYVWVhQURFZlZWQjAxWE50VnhhQ3d1Q0RDbEVndWVRQ2JPenIwVFFrZnhvQnd6bE01NHBkSnlEZjZfb2RLOUVMemxwMkFLTzZRcTNwa2w0MlMtZVJBS0dKNEdqdE8yeWVqWUpmM0pyeGZlcVlMc0RqaEJPWFlaWXhBbmVVZVhlNmMyMlJFUU95VllaZzFGMUpuNURhdHZabFB6LUZOSU1XR2tQZE4wbGRkSDc0endlRVlYMUVxX19YSTQ0V09RMEJySkx1S3pQbzQyUEh4dkxkVHg2MTVXaFptTnfSAe8BQVVfeXFMTTBjUmVrTllLWTNrU2NtWkw2MTB5cjV6UHFoQmxfS1lCSlhZZFluNkpwaDFCTC1YcHdTUmMwR0JiWHl2dU9KbWNvRzJIeTAtb19pRGg2QUxkWVFzSGhHZlY3Wld1RWdCSVZaNkxwc2lZMDU4VC1aZGNMUGlEVDNTc2w2VXItb0V0ZTNuVlNPMWh3a2xUY1d4SHpMdUtmcmZxT1BxTE1FZFdSeWtWby04Slo4WmlWaVhNdFI3QXhIa2dlLWR5d1NQY3NZUWNRMmZvNlczMlIzbnk2R3NjS2ZGc3ZFYm9aTjJ3S0VZeUFmTDg?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,10.15,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
