Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
COFORGE,2026-06-04,1436.5,78516.0,9,BUY,58.37,1.466,26.39,1386.44,1305.14,,58.68,0.698,37.47,0.71,1348.48,1583.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,1.03,8.79,23.51,0.01,4.08,5,4,0,-2,0,MEDIUM,3,83.3,4.24,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",10,10,10,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,11.0,BUY,9,15.2,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",,"Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox","Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnFpcjN2NTkwbzE2YzZmVHRfVzBoZjZVMUdCeTR0Mzhyd3pXSFk5TWRETUZqOFBJdlFlTk8wX0t3N1hHVDdEVDFBN0hkQzlOTjFnOENWM1VBRmxWUHYycG11TGJHV25CUHBXNzllZVVJYVh3Rlk5RW1oNEgzR1VjWDlicGhnTE5ZRHd3SFotamphQ1BmdGotbE8zYW00enVPSEVkZ0dkcHN5aTc2bklJamN1MHNzeDB4LVgtb1pneFMzODVOZWc?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,15.2,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
KPITTECH,2026-06-04,773.0,24049.0,9,BUY,56.29,2.2292,25.51,752.69,741.7,,29.44,0.664,37.28,0.55,728.84,846.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.14,8.56,14.76,0.0,3.81,5,4,-1,-2,0,MEDIUM,3,83.3,4.24,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,11.0,BUY,9,14.95,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MeghanaPhadnis_06052026133027_BM_Outcome_Signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,14.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
MPHASIS,2026-06-04,2315.9,48660.0,8,BUY,57.97,15.5535,18.82,2219.89,2265.78,,81.75,0.801,57.62,1.24,2193.28,2520.26,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,1.96,4.59,12.23,0.0,3.53,3,4,1,-2,0,MEDIUM,3,83.3,4.24,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,9,9,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,10.0,BUY,8,13.55,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.55 (B) | Risk LOW/MEDIUM | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,13.55,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
PERSISTENT,2026-06-04,5121.5,36585.0,8,BUY,51.73,20.1459,20.0,5037.64,5080.17,,181.95,0.6,28.6,0.67,4848.58,5576.37,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-1.4,5.01,3.91,0.0,3.55,3,4,0,-2,0,MEDIUM,3,83.3,4.24,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,9,9,BUY,News 1; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,10.0,BUY,8,13.3,STRONG_BUY,"Tech 8 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development.",1,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_28052026145403_PersistentIntimationofbusinessacquisitionsigned.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,13.3,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
WIPRO,2026-06-04,204.32,207189.0,9,BUY,55.58,0.6438,26.01,199.67,200.91,,5.01,0.672,60.68,1.06,196.81,216.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.03,7.78,8.08,0.01,2.45,4,4,0,-2,1,LOW,3,83.3,4.24,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 3",11,8,8,WATCH_EVENT_CAUTION,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,9.0,BUY,9,13.1,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Cslogin_02062026200213_Reg30SEIntimation02062026.pdf,1,8,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,13.1,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
EQUITASBNK,2026-06-02,69.76,18969.0,9,BUY,55.87,0.3014,24.86,68.25,65.72,,3.12,0.582,50.38,0.6,65.08,77.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.93,34.85,,0.0,4.47,5,2,0,-2,0,MEDIUM,1,60.0,1.45,1,-2,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,10.0,BUY,9,12.8,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,,Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdy1BaG5RdjNyTWJfenlTTXpQbGZlN2RpdVNjSjAxazVVT3p2bE5Gcm5OeGRhWlAyT21xZXZRa1FTZGhRaXUtT2VrTmxEZVhiNjRoSDFMTEJxSi04VklpaW1MUGpQQnZNRXVrcnVxZUhjV2dnLUJrWHNhQ3BUNWViTmdqNzVQUlN6Zm80N3llZUJ2ZlJBYkdZSnBScVpESHU3a1ZPOA?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,12.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TECHM,2026-06-04,1487.3,71914.0,8,BUY,54.19,7.4328,18.8,1445.37,1449.5,,46.03,0.686,44.4,0.83,1418.26,1602.36,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,0.23,6.78,5.59,0.0,3.09,3,4,0,-2,0,MEDIUM,3,83.3,4.24,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",10,8,8,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,9.0,BUY,8,12.3,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,12.3,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
BLUESTONE,2026-06-04,535.05,86811.0,9,BUY,60.89,0.5825,27.97,486.9,480.73,,37.5,0.781,58.52,2.14,478.81,628.79,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.99,18.03,,0.0,7.01,5,3,2,-2,-1,HIGH,0,,,0,-3,2.95,1.0,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,8.0,BUY,9,10.95,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Investor Presentation,Informational event: Investor Presentation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLUESTONE_04062026125339_DisclosureunderRegulation30.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,10.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
NMDC,2026-06-04,94.7,73424.0,7,BUY,61.48,0.5126,15.57,90.92,89.31,,3.05,0.867,74.17,0.84,90.12,102.34,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,METALS,7.63,9.33,21.64,0.0,3.23,4,4,0,-2,0,MEDIUM,3,40.0,5.27,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,7.0,BUY,7,10.75,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NMDC_03062026104504_20260603_SEA202627018.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,10.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
NH,2026-06-04,1949.2,31590.0,7,BUY,59.96,2.3214,19.94,1892.44,1811.74,,63.37,0.821,66.52,0.95,1854.15,2107.62,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.91,5.56,17.63,0.0,3.25,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 4; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,8.0,BUY,7,10.7,WATCH_EVENT_CAUTION,"Tech 7 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",4,-2,MEDIUM,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Upcoming event caution: Record Date,Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWRJSmNPVHloUzhEMkxveGY4cDh0Uk1BTXdDTUtNVVk4ZjMtUjFvQ2Q3Y3FoUUtQN1k1Z2tPeWVWQS1qWjV3MlJxem9pOXc4Zmg0YkRDWEJ1ZXphSkpXZzJNdlJwYzN3SmRhTDVmeDA4VlhZQjNNMmwwdFFKbXJOLWtJMEVWc3h6emJaWVdKZkJYRGRyNm5zbWM3aWVueFhYeG4wWnRwaUlMc25aVEpobEI1SUlTZU14UjhLUVNJVFFRSVZWWVhOcmF5LVV5OUJMbmR6MGtVTURtVERoRlHSAeMBQVVfeXFMTlFiSnRpaFhXdXF4UlVFYTBkQm5tZEdKNjBYUVM1ekdValRMaTdvMUt6QUREVndFRTVOb0RvSXZpb0lKTkg0b3JRQzR1TFJvMllGdWJIeTZIMkxlMHZtNlk3a1JwZjA5Rks5elFYcEM3dGNaQ1NCQU9telh0cXRhUGRvelZFdkpKVWpSeFdSYWZCQmNaWjZPanl2bXQxRGNTSGlOOXdCTnp0SnBxNDRybFBPNS11YjlUS3VoLXlvNlo2THFzbHA3Z3JSc1VaS1dTWUlrR1k5WHFfQVVZaGRYSld5LW8?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,10.7,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
