Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HINDALCO,2026-08-13,1046.25,84465.0,9,BUY,61.29,8.0033,36.55,999.18,980.73,,25.86,0.741,72.16,0.74,1007.46,1110.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-1.26,9.97,-7.05,0.01,2.47,5,4,0,-2,1,LOW,3,70.0,3.22,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",13,12,12,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly...",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,15.0,BUY,9,19.55,STRONG_BUY,"Tech 9 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly... | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly...",Upcoming event caution: Outcome of Board Meeting,"Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly... - Moneycontrol.com","Positive catalyst: Hindalco Q1 results: Net profit jumps 75% to record Rs 7,013 crore, revenue rises 32%; stock gains nearly...",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOc0NNdTBqRTVQZkNfWnlvVzVXNkRfQThETUJHUEowdlBKeWlBcjV3b3lIMVg0SkY2eGNwbDEwX1BjYTBGOGl5MVhHZTlGNE5HRnBBZnpQNHZWaGJLTV9VdkExbHVDejRDSGlxVHBxVHJaUjFxdkRUMnhsYmtzWnJZcnk4dzdmVEN2MURBN2hiZWhSazVYRGxBdkw4QnluYlNienZsU3hqaFFKdEk2dnYtSElUNmJZekw0bWxacVJmb3pQVEg3NEVGejREOHhMOWpYQWVkLWdqZVUwSjdhakVMZXFaWHdmTEQxNmk2MnVPeUxXa0s3STVrTNIB_gFBVV95cUxQTi1EWC03LWlBdUtzMzlQcjlGdjROcGFyNndnNjN4RVNIMFF1SVIzLTRXUkVobS1XSlQ3bTMwSDA2amNXTTZncFNuN0w0TGJfdGhOTkxBYTNBbFFPZHFYYUt6aVpKaW9xVEJ4d3F1UjUwVm5RR1VBOEcxZkdidVczczVHdVpEU0xQbTFiRkRWYVJmbW9LeFdEeVZrZ2RTWXZWSlBhekNjaGJXaXBnU3ZJOHp3Y0lvQTIwRkk5SHo0VlIyVXhwbS1KcXRIaWxYLWR6SU5KZVBoeWdLYlBaeEp0RjZjSmNFazNTRHJXRW1fUExXdGttSGIzN3hKS3dMdw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,40.3,NEGATIVE,18.58,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,2,69.2,0.07,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.4,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upcoming event caution: Outcome of Board Meeting,"UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox","Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1VnbWh3LVVuZG9uS0JYVi1uTk0xZG9uRkxMYVZUOUFmRkhBcC1CQW93c29aQmdsenpPdjB6RElIUklKcFBHVmFEdVoyRktkWkl1UGdxR2V0dXJXOHlGbHVNekFDbV83VUlPVzhEZEpIOGtHMDc4TmVHMkNFMkpEdVJLMWd0Z0lfNUhEVVRodlZkOGlOVHhYTXB2bUFSTHhFVlVWM2pTZWxtNnhKSWJiTnJ3d05MOHVmUE4xaTdNeFhIbHpmTWl5ZTZ2QUc4MG5WbTNN?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.5,LOW,14.95,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-11,1095.0,29717.0,9,BUY,53.33,6.146,28.0,1072.8,1078.92,,25.58,0.657,64.65,0.91,1056.63,1158.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.91,5.28,-8.51,0.0,2.34,4,4,0,-2,1,LOW,3,70.0,3.22,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.1,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_10082026222457_stx_100826.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.5,NEGATIVE,14.35,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-08-13,3257.0,61057.0,10,BUY,54.93,13.1859,29.44,3193.08,3165.05,,87.23,0.662,52.67,1.43,3126.15,3475.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.99,2.43,4.95,0.0,2.68,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,11,11,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,10,15.05,STRONG_BUY,"Tech 10 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard","Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEd6QnhxWWhDVnQtMnc5LThHNDVTaDhiSHdnZHNjRXkxZndLVFV1LWJZQVlxTGlGVDJvNTh6Tmk5Mm9YcGdMX3dKa21iQVlVeGE0TVZVYlc2endkQk02aDZKb0NWMGtTa1RRTFBBb0RvMDI4cm1DVE13RmIxeU9Rb0Rob1ZWSVpkN1FSdndMZ2d6b05YTURxalBKSTE3ZWNEZGRYcGZSbXF5ZWM0bXVTck94QVJrcVRqVlVjTmxldjJBbUpsc3VkZV84ZWFBN1ZLRWdsM1VzMldXNjdSRUJvbdIB5gFBVV95cUxOeUxFV042WkdaSnBIaEZvNmJNQV9xcXJDRkNra0taUEVJdmdhQ01xV2cyNU9DX2pyb0xGX01ld0dGS0lmTXE5QV9OLWl4LXlJOTFVRUJJcHp1ZDE1SXRjekozNjI3ZVZXZzhnc2R1Q296OS1GRGhwd3dzNmlCVGtKWURoNWdmdDNhU0VXMkJ6eDYxamg0bmlzWVh4ZU9mSDJiOVgzV01pUWdtVW00OGNPbGNKWXpRdnJlSm9rNmJWZHp0MXFHc3NFQmdPRy1fdS1ib2pqTFNlbndTYWxuUndKS0pZY2FsQQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.5,LOW,14.9,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
URBANCO,2026-08-13,141.34,135183.0,10,BUY,58.18,0.2337,34.04,136.76,130.31,,5.92,0.705,57.22,2.22,132.46,156.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.93,6.41,-3.65,0.0,4.19,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,14.65,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.65 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/URBANCO_13082026171207_Investor_Meeting_SE_Intimation_13082026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.4,LOW,14.39,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-08-11,149.35,21204.0,9,BUY,54.88,0.7257,24.2,145.29,144.99,,6.94,0.686,39.33,0.52,138.93,166.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.4,5.7,1.93,0.0,4.65,5,4,-1,-2,0,MEDIUM,2,66.7,1.04,2,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.6,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_06082026164755_Investor_meet-_18th__August_2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.3,LOW,14.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-08-13,1167.3,41016.0,8,BUY,59.13,7.0124,23.75,1127.36,1124.29,,29.91,0.858,66.28,1.03,1122.43,1242.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,4.77,2.12,7.62,0.0,2.56,5,3,0,-2,0,MEDIUM,2,66.7,1.04,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",10,8,8,WATCH_EVENT_CAUTION,"News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.5,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,"Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",Upcoming event caution: Outcome of Board Meeting,"Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox","Positive catalyst: Zydus Lifesciences Q2 Results: Net profit jumps 38% YoY, R&D spend at ₹482 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUWdrQ25CQnRRX29YV01iQ1NvajlrenVZLXBzMlpxbmFKalU5d2lIZ29rbURyUXBXTGM4MFdHdnloMGJjUUVvRHhTVGJCSG9XSTZleFpLS2oweEdrakx5M1JNenkzOVBRNnRXYkV0elFkeXRrdEJVNTdsQXYwa0djdlM3aXpCc3FWVEQ3ZGNQQ3FBYVhCTWE4YUNBNlByeTh2TW5yYTBqTm8wWFFvMW9EU281a0UxdkREa2pLSFVfNUhXQVVQMTlUWFdjdmVZWVpPMS1YYWFBMXlmdw?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.7,LOW,14.27,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-13,578.35,49279.0,9,BUY,59.37,3.0318,31.89,559.28,545.32,,15.75,0.664,62.95,0.79,554.73,617.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-4.09,8.22,-4.22,0.0,2.72,5,4,0,-2,0,MEDIUM,3,70.0,3.22,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_12082026180447_Intimation_18082026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,41.1,NEGATIVE,13.31,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-08-13,1240.0,25936.0,9,BUY,60.31,1.7915,26.3,1205.7,1157.53,,31.45,0.647,58.86,0.71,1192.82,1318.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-3.5,8.07,12.55,0.0,2.54,5,4,0,-2,0,MEDIUM,3,100.0,8.33,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Action(s) initiated or orders passed,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_12082026195659_stxintimation12082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.1,LOW,13.81,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-08-13,176.23,146012.0,8,BUY,68.13,0.8234,32.71,166.21,161.47,,4.45,0.734,76.17,1.54,169.55,187.36,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,-0.72,14.48,22.01,0.0,2.53,5,3,1,-2,0,MEDIUM,3,87.5,9.19,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",9,7,7,WATCH_EVENT_CAUTION,"News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,14.1,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Ashok Leyland Share Price Jumps 5% on Hinduja Leyland Finance Merger - HDFC Sky",1,-2,MEDIUM,"Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox",Upcoming event caution: Ashok Leyland Share Price Jumps 5% on Hinduja Leyland Finance Merger - HDFC Sky,"Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox","Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOOHR3d0o2Q05tZWNQT05YMnFLMHA5S283M3hEZmlVREFzUnZkSXl4U1B5ano2YWxIZmJvOTE1TUFCU1hzNmhyRlpNSVFHdXVQa2ZlOGxES2RaXzRUX2lrck1RMlJPcWsyaDFSR2gtaVNMV1pSYU1fZlR5MjFsME1URFBMejRPc0ZObUVoNHI1X3k5LUJYQ1dUS2gydGRYZ0VDUGRPOUUwc3dVX0swcDY1bndHT0hHTU9CUHNRNXFzeUNUcFYwcGpOMVphdnpVQ21XeEdYQ3IyU1lZT29wTGJn?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.7,LOW,13.77,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
