Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HINDALCO,2026-08-18,1041.6,65786.0,9,BUY,57.94,0.5929,35.45,1017.15,983.01,,24.52,0.644,56.52,0.61,1004.81,1102.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-3.42,10.48,-3.26,0.01,2.35,5,4,0,-2,1,LOW,3,40.0,3.45,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,17.55,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026151448_Reg30_Aluchem_update_signed.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,41.3,NEGATIVE,16.68,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATIONALUM,2026-08-18,388.0,32751.0,9,BUY,57.72,0.6213,32.78,372.75,357.26,,12.47,0.674,50.22,0.38,369.3,419.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-7.62,12.82,1.07,0.0,3.21,5,4,-1,-2,0,MEDIUM,3,40.0,3.45,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Nalco Q2 results: Net profit soars 37% YoY to ₹1,430 crore, revenue rises 7%; board declares dividend - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,13.0,BUY,9,16.95,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/LOW | Positive catalyst: Nalco Q2 results: Net profit soars 37% YoY to ₹1,430 crore, revenue rises 7%; board declares dividend - Upstox | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Nalco Q2 results: Net profit soars 37% YoY to ₹1,430 crore, revenue rises 7%; board declares dividend - Upstox",Upcoming event caution: Record Date,"Nalco Q2 results: Net profit soars 37% YoY to ₹1,430 crore, revenue rises 7%; board declares dividend - Upstox","Positive catalyst: Nalco Q2 results: Net profit soars 37% YoY to ₹1,430 crore, revenue rises 7%; board declares dividend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbjhlcGRrZTdJeUdjTERFcmlEcTkzTjZzSkRod094cWZNcGZ0WWNlbU5mSUZ5NmhKbFJveE9WQk8tVTh3emRDLTJsdGhhbHhISDhHLVNQeGhyVHU2WjY2cTEwblkyYVdoVDdBZXZmcUpSYWNQQkw4c2dfRVhCU2FCYkNRZXlWNVZHVmdEZnVvSG5OVlE1V0RfZll5eTJub3cxTTBReURienF4bnlTMnYwXzVoV0tkcFRXaHZzUGd3eGhHYW1DZFdSQng5V1V0b3ZweXFMUFVEWG16WXJvREJMeTRSc0V1RmIyVkNVVlZ3?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.6,NEGATIVE,16.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-18,1101.5,27596.0,9,BUY,54.12,1.7881,23.59,1086.82,1075.96,,24.66,0.628,63.83,0.95,1064.51,1163.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-2.09,7.46,-9.76,0.0,2.24,5,4,0,-2,1,LOW,3,40.0,3.45,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,15.55,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JINDALSTEL_13082026223812_stx_13_08_26.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.1,NEGATIVE,14.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-18,4064.3,68981.0,8,BUY,59.31,6.9342,25.39,4005.19,3987.28,,56.95,0.681,81.96,0.77,3978.88,4206.67,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,1.1,7.36,4.2,0.01,1.4,5,4,0,-2,1,LOW,2,85.7,1.34,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,15.2,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Subhodh_17082026113557_SEIntimation_Pressrelease_17082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.5,LOW,14.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-08-18,1485.1,41448.0,9,BUY,55.47,0.9831,22.19,1460.49,1448.49,,36.96,0.635,57.3,0.97,1429.65,1577.51,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.39,6.66,3.05,0.0,2.49,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.5,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.0,LOW,14.1,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-08-18,425.0,67764.0,8,BUY,58.27,1.9104,24.58,412.71,408.06,,12.49,0.848,69.37,0.93,406.27,456.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,1.19,1.85,7.17,0.0,2.94,5,3,0,-2,0,MEDIUM,2,85.7,1.34,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: BHEL posts ₹377 crore Q1 profit, reversing YoY loss; revenue jumps 40%, shares at 52-week high - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.5,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: BHEL posts ₹377 crore Q1 profit, reversing YoY loss; revenue jumps 40%, shares at 52-week high - Upstox | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BHEL posts ₹377 crore Q1 profit, reversing YoY loss; revenue jumps 40%, shares at 52-week high - Upstox",Upcoming event caution: Outcome of Board Meeting,"BHEL posts ₹377 crore Q1 profit, reversing YoY loss; revenue jumps 40%, shares at 52-week high - Upstox","Positive catalyst: BHEL posts ₹377 crore Q1 profit, reversing YoY loss; revenue jumps 40%, shares at 52-week high - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMFp3dHZSeVN4UjVNVnBlZDZTQkZpLXBxQUN5c2V0Y2Q4ZXhpTmlsMlRTcVJtTExVSmFxVE9tRE1XS2pLM3BSbDlReXpEVnpGVmdYNWV0TlFVWWdIazhNTEF4ZUh3bi1OVV9ZblVjUGhlYUFxTWRXSFh1TWlNWF80X1ExVUdmNlRpT3J5Mm0wOE1hR1cwVzVkd0ZvaXJqZ01FY0hob1RRU2xHd2Y4TlBocHlXSE5RMWIxNFFkbFU3ZDNYRTQ5U3pvV0VaeGgyZ1BfRUx4M0taaw?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,46.7,LOW,14.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-08-18,8255.0,18800.0,9,BUY,60.27,17.6638,35.15,7924.2,7591.97,,268.11,0.726,60.02,0.37,7852.84,8925.27,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,0.71,5.01,17.21,0.0,3.25,5,4,-1,-2,0,MEDIUM,1,50.0,-0.08,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,14.25,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",Upcoming event caution: Outcome of Board Meeting,"Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore - Upstox","Positive catalyst: Navin Fluorine shares rally over 5%, hitting all-time high as Q3 PAT jumps 122% YoY; EBITDA surges 109% to ₹308 crore",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeG4tOHZzaEc5VUx0UXQ4d2tCTldaU0loa3ZFa1ZaQUNFQm5EaFlqT0FaRVFjdFJNQzlxZW5VNTM3VmhHSDVxS0hyZzh3UmFFWV9yMms0Z1F4NS1SMlByTTRaYzVBMWxVVUtla2V3R1JRWWVLVGVpcE9IQWpyZnZEcl9OWVcxN2tHbDlYajZsR1NiRV93MDd6SmlCVlhQdlBFX2taN1RxbjVXQTNjMklITW5ZMzBWRFlXTmxIUDRCZ0hOY3VwY1FQZDlTZFBqOWRrS1R0dkJPaHk2clpTVnUyaV9zdzU?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.8,LOW,14.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-08-18,116.5,41897.0,7,BUY,62.08,0.0868,34.62,114.49,109.99,,2.08,0.706,58.33,0.83,113.37,121.71,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-2.08,5.54,6.25,0.0,1.79,5,4,0,-2,1,LOW,1,50.0,-0.57,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,13.85,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com","Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQRUVpUE00V3JFY2ZOTEVmaWZXNlczRE5MODAwcm91cTN6QzlVdmhxNzNhcDFWSXEyRV9fZGRGcFk5Wmd2WHYxQ1N3TnQ2U2IwWmQ2VGxYdFFDSEtaMDFhNlVHdXBydGpYZXlJZThHYnZFbFpzMUFtUjlMaG9pdXJlZ0hEQm45U21mNGNoVjFQZExnSjNfOWQ1YkgzcXdEb0RuZFNWbU1qXzBGY00zRVMwV3hGY1gwcl9MMllIMWJzWFd6Q0Ziell5WG91VVpVc05rMlU4VHAxRmpzUnRkQ0NWaTdpdDZKT2c4SjhQVFRHVE7SAfYBQVVfeXFMTzJfRlBEclVRaE5odGVXa055YU5MbVp5c3dHU3pCX2h2UWpwY0Iwc29EaURBMXl3VUtlQjJjdnlaTElRUXE1VVdRN1hUa3FiX3N0TkVGT29TbzRhUTBsQk9aVVlCYi1NQ1E2Nk1NZDBIVzZMazQyNHVpVUhHcUhIVi0tMVdYbks5ZjZGYUJpM2pIcWJIRmpNV3VKblVRbmpUT0ZQam90Q09HcGZvX0lVOTVYc2pac1VFMXlRU08wZzF1alFSSkdwUm9ibGxTbDVHMDlYTW9BcXYtMTExRDlTT0NhTDg5U2s4eV8wRWR4elFOT21tUnlB?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.9,LOW,13.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-17,3528.5,19021.0,8,BUY,55.66,24.3647,18.4,3350.49,3401.77,,156.99,0.742,68.88,0.54,3293.01,3920.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-1.97,6.2,6.12,0.0,4.45,3,4,-1,-2,0,MEDIUM,2,33.3,4.54,2,-2,2.7,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,13.7,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_17082026162753_LTTSRegulation30NDRAnalyst.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.1,LOW,13.61,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-08-16,2363.6,30463.0,9,BUY,57.02,21.4634,22.27,2238.81,2193.53,,105.74,0.662,69.07,0.58,2204.98,2627.96,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-5.16,19.74,-5.8,0.0,4.47,5,3,-1,-2,0,MEDIUM,3,100.0,10.95,2,-2,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.6,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Committee Meeting Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_18082026165427_LettertoSE.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.6,LOW,13.16,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
