sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
IT,12,1.66,13.66,91.7,91.7,2.8,3
PHARMA,18,1.23,6.92,66.7,61.1,2.37,3
FINTECH,2,13.66,31.44,100.0,100.0,14.79,3
QSR,3,10.94,17.16,33.3,100.0,12.08,2
CAPITAL_GOODS,7,0.74,3.95,42.9,57.1,1.88,1
AUTO_ANC,7,-0.28,13.21,42.9,85.7,0.86,-1
CHEMICALS,8,-0.65,2.31,37.5,50.0,0.48,-1
METALS,10,-0.04,4.67,60.0,90.0,1.09,-1
OIL_GAS,10,-0.77,-1.94,40.0,40.0,0.36,-1
TELECOM,4,-2.37,-4.47,25.0,25.0,-1.23,-2
NBFC,8,-2.5,5.5,12.5,25.0,-1.36,-2
FINANCIALS,22,-2.83,0.72,22.7,31.8,-1.7,-2
BANK,26,-1.9,0.72,30.8,42.3,-0.76,-2
REALTY,6,-2.38,10.43,33.3,33.3,-1.24,-2
LOGISTICS,3,-2.19,-0.07,0.0,33.3,-1.06,-2
AUTO,8,-3.45,9.48,25.0,75.0,-2.32,-3
CONSUMER_DURABLES,4,-12.04,-9.06,0.0,25.0,-10.9,-3
CEMENT,7,-5.41,-2.25,28.6,28.6,-4.28,-3
HOTELS,2,-4.4,-1.65,0.0,0.0,-3.27,-3
FMCG,11,-6.61,-7.65,0.0,9.1,-5.48,-3
HEALTHCARE,4,-3.16,-0.92,0.0,25.0,-2.03,-3
PAINTS,2,-4.32,7.58,0.0,0.0,-3.19,-3
POWER,21,-7.69,-10.93,9.5,14.3,-6.56,-3
RETAIL,4,-3.34,-11.06,25.0,25.0,-2.21,-3
