sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,7.9,7.22,85.7,71.4,6.53,3
QSR,3,3.77,-2.27,66.7,66.7,2.4,3
HEALTHCARE,4,4.4,10.66,50.0,75.0,3.03,3
REALTY,6,10.3,14.82,83.3,100.0,8.93,3
PHARMA,17,3.96,9.14,76.5,70.6,2.59,3
HOTELS,2,5.24,4.16,100.0,100.0,3.87,3
FINTECH,2,3.96,1.78,50.0,50.0,2.59,2
NBFC,8,3.68,5.57,50.0,62.5,2.31,2
CEMENT,7,1.76,-3.93,57.1,42.9,0.39,1
FMCG,11,2.9,-5.1,63.6,45.5,1.53,1
FINANCIALS,20,2.82,-0.52,25.0,40.0,1.44,0
CONSUMER_DURABLES,4,1.35,1.17,25.0,25.0,-0.02,0
IT,12,-3.62,-6.04,41.7,25.0,-4.99,-2
LOGISTICS,3,-0.34,7.82,33.3,33.3,-1.71,-2
RETAIL,4,-0.34,-4.4,25.0,25.0,-1.71,-2
AUTO,8,-0.98,0.42,50.0,62.5,-2.35,-2
CHEMICALS,7,-0.9,11.55,28.6,57.1,-2.27,-3
CAPITAL_GOODS,7,-2.93,-4.17,14.3,14.3,-4.3,-3
BANK,26,-1.29,2.08,34.6,50.0,-2.66,-3
METALS,10,-5.94,-12.97,10.0,10.0,-7.32,-3
POWER,20,-4.36,-5.8,10.0,25.0,-5.74,-3
PAINTS,2,-1.14,11.03,0.0,50.0,-2.5,-3
OIL_GAS,10,-3.24,-2.28,30.0,30.0,-4.62,-3
TELECOM,4,-4.51,12.7,25.0,50.0,-5.88,-3
