sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,5.78,-3.12,62.5,62.5,2.77,3
BANK,25,7.82,5.07,80.0,88.0,4.81,3
HEALTHCARE,4,5.76,13.58,75.0,75.0,2.74,3
HOTELS,2,8.3,7.62,100.0,100.0,5.28,3
OIL_GAS,10,4.9,4.66,70.0,80.0,1.89,3
REALTY,6,6.26,9.95,100.0,100.0,3.24,3
AUTO_ANC,6,3.32,8.58,83.3,83.3,0.31,2
FINANCIALS,20,2.08,0.35,85.0,55.0,-0.94,2
NBFC,8,1.06,4.55,87.5,75.0,-1.96,2
PHARMA,17,3.31,11.37,88.2,82.4,0.3,2
FINTECH,2,1.64,1.04,100.0,50.0,-1.38,2
CONSUMER_DURABLES,4,1.9,-0.31,75.0,25.0,-1.11,2
LOGISTICS,3,1.33,1.09,66.7,66.7,-1.68,2
QSR,3,0.19,1.33,100.0,66.7,-2.82,1
FMCG,11,0.62,2.6,72.7,27.3,-2.39,1
PAINTS,2,3.64,13.26,50.0,100.0,0.63,1
CAPITAL_GOODS,7,0.13,8.51,57.1,71.4,-2.88,0
TELECOM,4,0.65,16.13,50.0,75.0,-2.36,0
RETAIL,4,-2.72,-1.02,75.0,50.0,-5.74,-1
CEMENT,7,-0.41,-5.17,100.0,57.1,-3.42,-1
CHEMICALS,7,-4.53,10.77,42.9,71.4,-7.54,-3
IT,12,-8.4,-7.01,16.7,25.0,-11.41,-3
METALS,10,-15.02,-10.43,10.0,10.0,-18.04,-3
POWER,19,-4.18,0.16,36.8,36.8,-7.19,-3
