sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,5.64,10.42,66.7,66.7,3.47,3
BANK,25,5.1,5.22,96.0,96.0,2.93,3
REALTY,6,4.4,18.14,100.0,100.0,2.23,3
CAPITAL_GOODS,7,2.51,16.54,100.0,85.7,0.34,2
CONSUMER_DURABLES,4,3.54,0.85,100.0,75.0,1.38,2
PAINTS,2,2.72,18.08,100.0,100.0,0.54,2
HOTELS,2,1.53,8.7,100.0,50.0,-0.64,2
FINANCIALS,20,0.69,4.87,85.0,65.0,-1.48,2
TELECOM,4,2.14,18.8,75.0,75.0,-0.02,2
HEALTHCARE,4,2.32,14.2,100.0,100.0,0.15,2
RETAIL,4,0.05,-2.43,50.0,50.0,-2.12,0
AUTO,8,-1.15,-5.68,75.0,25.0,-3.32,-1
OIL_GAS,10,-0.26,7.41,70.0,80.0,-2.44,-1
LOGISTICS,3,-0.52,7.4,100.0,66.7,-2.69,-1
NBFC,8,-0.37,0.92,87.5,75.0,-2.54,-1
CHEMICALS,7,-5.19,11.15,71.4,71.4,-7.36,-2
CEMENT,7,-2.75,-3.34,57.1,42.9,-4.92,-2
PHARMA,17,-0.33,11.04,52.9,64.7,-2.5,-2
FMCG,11,-2.01,1.82,54.5,27.3,-4.18,-2
FINTECH,2,-5.84,2.7,100.0,0.0,-8.01,-2
METALS,10,-9.74,-0.02,10.0,20.0,-11.91,-3
IT,12,-2.76,-7.26,8.3,41.7,-4.92,-3
POWER,19,-5.61,3.53,47.4,36.8,-7.78,-3
QSR,3,-1.94,1.19,33.3,66.7,-4.11,-3
