sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,4.31,5.26,75.0,87.5,4.85,3
IT,12,4.15,5.96,83.3,66.7,4.69,3
QSR,3,2.23,-3.46,66.7,100.0,2.77,3
AUTO_ANC,7,1.83,1.8,42.9,71.4,2.37,2
NBFC,8,0.52,10.15,87.5,75.0,1.06,2
PHARMA,17,3.62,9.67,58.8,70.6,4.16,2
CAPITAL_GOODS,7,2.48,2.2,57.1,57.1,3.02,2
BANK,26,0.36,7.48,57.7,53.8,0.9,1
OIL_GAS,10,0.01,3.92,50.0,60.0,0.55,1
PAINTS,2,0.97,9.82,50.0,100.0,1.51,1
CONSUMER_DURABLES,4,0.13,-5.86,50.0,50.0,0.67,1
CEMENT,7,1.35,-0.4,57.1,85.7,1.89,1
FINTECH,2,1.59,2.76,0.0,50.0,2.13,1
CHEMICALS,8,-0.6,9.21,75.0,50.0,-0.06,0
POWER,20,-1.74,-2.52,40.0,25.0,-1.2,-1
FMCG,11,-0.83,-3.53,63.6,72.7,-0.29,-1
HEALTHCARE,4,-1.94,7.78,50.0,75.0,-1.4,-1
RETAIL,4,-2.76,-0.19,75.0,25.0,-2.22,-1
FINANCIALS,21,-2.09,0.82,28.6,47.6,-1.55,-2
HOTELS,2,-2.64,6.84,50.0,50.0,-2.1,-2
REALTY,6,-0.97,15.83,33.3,100.0,-0.43,-2
METALS,10,-1.74,-14.63,30.0,10.0,-1.2,-2
LOGISTICS,3,-5.54,-1.21,33.3,33.3,-5.0,-3
TELECOM,4,-4.31,-0.06,0.0,25.0,-3.77,-3
