sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
CONSUMER_DURABLES,4,3.29,-4.12,75.0,75.0,2.28,3
CEMENT,7,5.7,-2.7,85.7,85.7,4.69,3
IT,12,4.48,-1.15,83.3,66.7,3.47,3
FINTECH,2,10.09,4.62,50.0,50.0,9.08,3
PHARMA,17,4.04,8.54,70.6,88.2,3.03,3
REALTY,6,9.2,15.44,100.0,100.0,8.2,3
AUTO,8,2.0,-3.52,75.0,62.5,0.99,2
AUTO_ANC,7,3.41,6.49,42.9,85.7,2.4,2
LOGISTICS,3,2.31,2.16,66.7,100.0,1.3,2
CHEMICALS,7,3.32,11.55,57.1,71.4,2.31,2
NBFC,8,1.12,3.88,50.0,75.0,0.1,1
HEALTHCARE,4,0.92,8.32,50.0,75.0,-0.09,1
PAINTS,2,0.61,8.28,50.0,100.0,-0.4,1
FMCG,11,1.23,-3.72,36.4,45.5,0.22,1
FINANCIALS,20,0.33,-3.8,30.0,45.0,-0.68,0
BANK,26,-1.05,3.46,65.4,65.4,-2.06,-1
CAPITAL_GOODS,7,-1.57,-1.57,57.1,57.1,-2.58,-2
QSR,3,-0.44,-0.14,33.3,33.3,-1.45,-2
TELECOM,4,-1.38,10.09,50.0,25.0,-2.38,-2
OIL_GAS,10,-1.96,-0.94,60.0,50.0,-2.96,-2
METALS,10,-3.1,-13.33,20.0,10.0,-4.12,-3
HOTELS,2,-2.92,1.68,0.0,50.0,-3.93,-3
POWER,20,-3.98,-6.4,5.0,25.0,-4.99,-3
RETAIL,4,-7.6,-1.64,25.0,25.0,-8.62,-3
