sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,8.05,14.24,87.5,87.5,6.08,3
AUTO_ANC,7,12.14,15.27,100.0,100.0,10.17,3
CAPITAL_GOODS,7,5.19,5.45,100.0,85.7,3.22,3
FINTECH,2,17.78,33.73,100.0,100.0,15.82,3
QSR,3,30.75,33.38,100.0,100.0,28.78,3
METALS,10,7.1,-4.57,70.0,80.0,5.14,3
IT,12,7.76,7.3,58.3,83.3,5.8,3
BANK,26,1.12,3.93,65.4,57.7,-0.84,2
PHARMA,18,3.6,5.21,61.1,66.7,1.64,1
REALTY,6,1.46,16.63,50.0,66.7,-0.5,1
PAINTS,2,1.94,18.28,50.0,50.0,-0.03,1
FINANCIALS,21,1.78,4.38,42.9,52.4,-0.19,1
TELECOM,4,0.02,-7.81,50.0,50.0,-1.94,1
NBFC,8,3.16,16.42,25.0,75.0,1.2,0
RETAIL,4,0.37,3.24,25.0,25.0,-1.6,0
OIL_GAS,10,0.66,0.79,30.0,40.0,-1.31,0
CEMENT,7,-1.39,-0.55,42.9,57.1,-3.36,-2
CHEMICALS,8,-0.28,11.2,50.0,50.0,-2.25,-2
CONSUMER_DURABLES,4,-5.46,-4.76,25.0,25.0,-7.42,-3
HOTELS,2,-0.5,4.58,0.0,0.0,-2.48,-3
LOGISTICS,3,-1.42,2.41,33.3,33.3,-3.39,-3
FMCG,11,-2.77,-2.61,18.2,36.4,-4.74,-3
HEALTHCARE,4,-1.74,2.61,0.0,50.0,-3.7,-3
POWER,20,-3.22,-5.62,30.0,30.0,-5.18,-3
