sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PHARMA,18,0.52,5.88,66.7,61.1,3.26,3
QSR,3,0.08,27.74,66.7,100.0,2.82,3
HEALTHCARE,4,1.54,-2.37,75.0,75.0,4.28,3
HOTELS,2,0.01,-7.13,100.0,50.0,2.75,3
TELECOM,4,0.86,-6.46,50.0,50.0,3.6,2
METALS,10,-2.72,3.72,50.0,50.0,0.03,-1
AUTO_ANC,7,-4.04,7.24,42.9,14.3,-1.3,-2
BANK,26,-1.4,-3.72,30.8,34.6,1.35,-2
RETAIL,4,-3.28,-4.44,25.0,25.0,-0.53,-2
POWER,22,-3.29,-6.83,18.2,13.6,-0.54,-2
OIL_GAS,10,-0.84,-1.64,30.0,30.0,1.9,-2
FINANCIALS,22,-3.6,-4.3,22.7,18.2,-0.85,-2
CEMENT,7,-3.44,-8.3,28.6,28.6,-0.69,-2
CAPITAL_GOODS,7,-3.64,-4.57,14.3,28.6,-0.9,-2
FMCG,12,-3.68,-7.57,33.3,8.3,-0.93,-2
AUTO,8,-6.04,0.24,12.5,0.0,-3.29,-3
CONSUMER_DURABLES,4,-6.93,-12.28,25.0,0.0,-4.18,-3
CHEMICALS,8,-4.84,-4.61,12.5,12.5,-2.09,-3
IT,12,-10.3,-2.55,8.3,8.3,-7.55,-3
FINTECH,2,-14.69,1.23,0.0,50.0,-11.94,-3
NBFC,8,-5.05,-3.76,12.5,12.5,-2.3,-3
LOGISTICS,3,-7.7,-2.25,33.3,33.3,-4.96,-3
PAINTS,2,-9.18,-6.49,0.0,0.0,-6.44,-3
REALTY,6,-5.24,-3.6,50.0,50.0,-2.5,-3
