sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,4.3,13.74,83.3,83.3,2.94,3
BANK,25,6.58,12.54,92.0,88.0,5.22,3
OIL_GAS,10,4.34,11.85,70.0,80.0,2.98,3
REALTY,6,4.29,21.52,100.0,100.0,2.94,3
PAINTS,2,2.24,18.87,100.0,100.0,0.89,2
HEALTHCARE,4,0.91,17.7,100.0,100.0,-0.44,2
AUTO,8,1.2,4.5,75.0,37.5,-0.16,2
CAPITAL_GOODS,7,3.16,19.0,57.1,42.9,1.81,1
HOTELS,2,1.86,13.02,50.0,50.0,0.5,1
LOGISTICS,3,1.0,4.58,33.3,33.3,-0.36,0
CONSUMER_DURABLES,4,-0.09,3.41,50.0,25.0,-1.45,-1
FINANCIALS,20,-0.57,5.46,55.0,45.0,-1.93,-1
NBFC,8,-0.68,9.29,75.0,62.5,-2.04,-1
CHEMICALS,7,-1.84,5.93,57.1,71.4,-3.2,-2
CEMENT,7,-1.62,2.19,42.9,28.6,-2.98,-2
FMCG,11,-3.18,4.12,45.5,9.1,-4.54,-2
TELECOM,4,-1.57,21.05,50.0,75.0,-2.92,-2
RETAIL,4,-3.72,-4.05,50.0,25.0,-5.08,-2
PHARMA,17,-1.28,12.96,41.2,58.8,-2.64,-2
FINTECH,2,-5.49,8.26,50.0,50.0,-6.84,-3
METALS,10,-6.64,7.19,20.0,20.0,-7.99,-3
IT,12,-1.5,-5.94,8.3,33.3,-2.86,-3
POWER,19,-3.56,11.11,10.5,26.3,-4.92,-3
QSR,3,-3.21,-5.12,0.0,0.0,-4.56,-3
