sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
CEMENT,7,3.52,0.9,71.4,85.7,2.79,3
AUTO,8,2.72,2.7,75.0,62.5,1.98,2
CHEMICALS,8,0.68,10.71,75.0,62.5,-0.05,2
NBFC,8,1.5,9.14,75.0,75.0,0.77,2
OIL_GAS,10,1.74,-0.32,70.0,80.0,1.01,2
PHARMA,17,3.64,8.63,58.8,76.5,2.91,2
REALTY,6,7.78,13.88,33.3,100.0,7.04,2
BANK,26,0.6,5.11,57.7,57.7,-0.12,1
PAINTS,2,2.15,9.42,50.0,100.0,1.42,1
FINTECH,2,3.6,3.78,0.0,50.0,2.88,1
HEALTHCARE,4,0.26,7.96,50.0,75.0,-0.47,1
CONSUMER_DURABLES,4,0.3,-6.98,50.0,75.0,-0.43,1
IT,12,0.12,4.07,41.7,58.3,-0.61,1
FMCG,11,2.7,-4.2,63.6,54.5,1.97,1
AUTO_ANC,7,0.24,6.2,28.6,57.1,-0.49,0
QSR,3,0.24,-0.01,33.3,33.3,-0.49,0
LOGISTICS,3,1.57,0.62,33.3,33.3,0.84,0
CAPITAL_GOODS,7,-0.99,0.76,57.1,42.9,-1.72,-1
FINANCIALS,20,-1.17,-2.16,15.0,45.0,-1.9,-2
METALS,10,-1.52,-16.13,40.0,20.0,-2.25,-2
POWER,20,-3.44,0.25,50.0,30.0,-4.17,-2
HOTELS,2,-1.88,5.54,0.0,50.0,-2.62,-3
RETAIL,4,-7.26,-1.53,25.0,25.0,-7.99,-3
TELECOM,4,-3.06,7.23,25.0,25.0,-3.79,-3
