sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,4.94,8.14,100.0,66.7,1.92,3
BANK,25,8.39,6.16,84.0,92.0,5.37,3
HEALTHCARE,4,5.35,11.67,100.0,100.0,2.33,3
HOTELS,2,9.3,8.72,100.0,100.0,6.28,3
OIL_GAS,10,5.82,6.16,70.0,80.0,2.8,3
REALTY,6,6.9,15.06,100.0,100.0,3.88,3
CONSUMER_DURABLES,4,2.72,-0.6,100.0,25.0,-0.29,2
CEMENT,7,1.76,-4.5,85.7,42.9,-1.26,2
NBFC,8,1.31,4.16,87.5,75.0,-1.71,2
PHARMA,17,3.31,10.94,94.1,88.2,0.29,2
LOGISTICS,3,2.22,3.38,66.7,66.7,-0.8,2
FINANCIALS,20,1.63,0.4,85.0,55.0,-1.39,2
TELECOM,4,3.13,17.64,50.0,75.0,0.11,1
QSR,3,0.19,1.33,100.0,66.7,-2.83,1
AUTO,8,2.6,-5.9,50.0,12.5,-0.42,1
PAINTS,2,2.92,12.38,50.0,100.0,-0.1,1
CAPITAL_GOODS,7,0.8,6.52,57.1,71.4,-2.22,0
RETAIL,4,-0.23,1.22,75.0,50.0,-3.26,-1
FINTECH,2,-1.4,2.94,100.0,0.0,-4.42,-1
FMCG,11,-0.85,0.36,54.5,18.2,-3.87,-2
CHEMICALS,7,-6.29,10.89,57.1,71.4,-9.31,-3
IT,12,-6.7,-6.72,25.0,33.3,-9.72,-3
METALS,10,-12.09,-6.64,10.0,10.0,-15.11,-3
POWER,19,-4.31,0.16,42.1,36.8,-7.33,-3
