sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,4.58,4.5,66.7,66.7,0.89,3
FINANCIALS,20,7.63,4.9,85.0,60.0,3.94,3
RETAIL,4,12.55,-1.58,75.0,50.0,8.86,3
REALTY,6,15.14,15.08,100.0,100.0,11.45,3
LOGISTICS,3,4.6,7.55,100.0,66.7,0.91,3
NBFC,8,5.24,3.75,75.0,75.0,1.54,3
HOTELS,2,10.36,6.3,100.0,100.0,6.67,3
FINTECH,2,14.04,3.58,100.0,100.0,10.34,3
PHARMA,17,4.33,11.76,82.4,76.5,0.64,3
BANK,26,5.65,4.82,53.8,84.6,1.96,2
FMCG,11,3.92,2.65,81.8,45.5,0.23,2
HEALTHCARE,4,3.54,12.69,75.0,75.0,-0.15,2
AUTO,8,3.29,-2.9,62.5,50.0,-0.4,1
PAINTS,2,2.55,12.26,50.0,100.0,-1.14,1
CONSUMER_DURABLES,4,0.73,0.9,75.0,25.0,-2.96,1
CAPITAL_GOODS,7,3.33,1.78,57.1,71.4,-0.36,1
TELECOM,4,0.99,14.22,50.0,75.0,-2.7,0
CEMENT,7,0.85,-7.82,57.1,42.9,-2.84,0
OIL_GAS,10,3.31,-2.41,30.0,60.0,-0.38,0
CHEMICALS,7,-2.31,11.01,42.9,42.9,-6.0,-2
METALS,10,-8.55,-13.08,10.0,10.0,-12.24,-3
IT,12,-9.78,-15.03,8.3,8.3,-13.47,-3
POWER,20,-2.84,0.16,35.0,35.0,-6.53,-3
QSR,3,-2.06,-0.65,33.3,66.7,-5.75,-3
