sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,2.08,15.63,71.4,85.7,2.39,3
CAPITAL_GOODS,7,4.57,4.16,71.4,100.0,4.88,3
PHARMA,18,3.22,6.98,66.7,66.7,3.53,3
FINTECH,2,17.98,35.0,100.0,100.0,18.29,3
IT,12,0.46,10.83,66.7,83.3,0.77,2
METALS,10,0.38,0.94,70.0,90.0,0.69,2
QSR,3,10.94,17.16,33.3,100.0,11.25,2
CHEMICALS,8,0.68,1.56,50.0,50.0,0.99,1
OIL_GAS,10,0.55,-1.76,50.0,50.0,0.86,1
TELECOM,4,-0.57,-5.7,75.0,50.0,-0.26,0
HEALTHCARE,4,-0.97,0.12,75.0,50.0,-0.66,0
REALTY,6,-1.73,12.42,50.0,50.0,-1.42,-1
AUTO,8,-1.64,8.25,37.5,75.0,-1.34,-1
HOTELS,2,-2.19,0.12,50.0,50.0,-1.88,-1
FINANCIALS,22,-0.03,1.97,50.0,54.5,0.28,-1
BANK,26,-0.52,1.12,53.8,61.5,-0.21,-1
NBFC,8,-0.46,8.61,25.0,62.5,-0.15,-2
RETAIL,4,-1.96,-9.7,25.0,25.0,-1.64,-2
CONSUMER_DURABLES,4,-10.19,-7.16,25.0,25.0,-9.88,-3
CEMENT,7,-5.8,-2.25,28.6,28.6,-5.49,-3
LOGISTICS,3,-2.99,-1.06,0.0,33.3,-2.68,-3
FMCG,11,-6.14,-8.47,9.1,18.2,-5.83,-3
POWER,21,-7.97,-11.53,9.5,19.0,-7.66,-3
PAINTS,2,-2.9,8.82,0.0,0.0,-2.59,-3
