sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,6.21,12.77,85.7,100.0,4.97,3
QSR,3,25.81,39.39,100.0,100.0,24.57,3
METALS,10,8.01,1.99,100.0,90.0,6.77,3
FINTECH,2,20.1,33.8,100.0,100.0,18.87,3
REALTY,6,0.29,18.45,83.3,83.3,-0.95,2
CAPITAL_GOODS,7,2.46,6.41,71.4,71.4,1.22,2
AUTO,8,3.18,9.96,62.5,87.5,1.94,1
CHEMICALS,8,0.32,6.82,50.0,50.0,-0.92,1
IT,12,1.57,5.36,41.7,83.3,0.33,1
PHARMA,18,2.56,6.74,44.4,55.6,1.32,1
LOGISTICS,3,0.37,1.69,33.3,33.3,-0.87,0
BANK,26,1.01,1.18,34.6,61.5,-0.23,0
FINANCIALS,21,-0.16,4.14,52.4,57.1,-1.4,-1
NBFC,8,-1.1,11.79,62.5,87.5,-2.34,-2
TELECOM,4,-1.12,-1.03,50.0,50.0,-2.37,-2
HEALTHCARE,4,-1.5,2.58,50.0,50.0,-2.74,-2
PAINTS,2,-2.21,11.01,50.0,50.0,-3.45,-2
OIL_GAS,10,-1.3,-2.28,40.0,50.0,-2.54,-2
HOTELS,2,-0.3,4.18,0.0,0.0,-1.54,-2
CEMENT,7,-4.42,-2.25,28.6,42.9,-5.66,-3
CONSUMER_DURABLES,4,-7.24,-2.64,25.0,25.0,-8.48,-3
FMCG,11,-2.66,-6.94,18.2,18.2,-3.9,-3
POWER,20,-3.45,-6.44,10.0,20.0,-4.69,-3
RETAIL,4,-1.41,-2.92,25.0,25.0,-2.65,-3
