sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,6.58,2.21,75.0,62.5,6.22,3
CEMENT,7,5.05,-0.4,57.1,71.4,4.69,3
CONSUMER_DURABLES,4,1.04,-5.48,75.0,75.0,0.68,2
AUTO_ANC,7,3.54,5.72,42.9,71.4,3.18,2
PHARMA,17,3.35,6.12,52.9,76.5,2.99,2
REALTY,6,4.13,13.86,16.7,100.0,3.77,2
HEALTHCARE,4,0.34,4.83,50.0,75.0,-0.02,1
FMCG,11,2.32,-3.86,54.5,63.6,1.96,1
NBFC,8,0.19,9.07,62.5,75.0,-0.17,1
IT,12,1.86,3.89,41.7,50.0,1.5,1
FINTECH,2,1.92,0.3,0.0,50.0,1.56,0
BANK,26,0.14,3.33,34.6,46.2,-0.22,0
PAINTS,2,2.1,8.87,0.0,50.0,1.74,0
METALS,10,-1.05,-16.92,40.0,10.0,-1.41,-1
CAPITAL_GOODS,7,-1.09,-0.86,57.1,57.1,-1.45,-1
CHEMICALS,8,-3.12,8.2,62.5,50.0,-3.48,-2
QSR,3,-1.29,-2.59,33.3,33.3,-1.65,-2
LOGISTICS,3,-1.4,0.05,33.3,33.3,-1.76,-2
POWER,20,-3.99,-3.12,40.0,25.0,-4.35,-2
OIL_GAS,10,-0.23,-0.91,30.0,50.0,-0.59,-2
FINANCIALS,20,-2.1,-1.4,15.0,40.0,-2.46,-3
HOTELS,2,-2.13,4.64,0.0,50.0,-2.49,-3
RETAIL,4,-7.12,-0.4,50.0,25.0,-7.48,-3
TELECOM,4,-4.54,2.14,25.0,25.0,-4.9,-3
