sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
QSR,3,0.08,27.74,66.7,100.0,2.65,3
HEALTHCARE,4,1.98,-3.12,50.0,50.0,4.55,2
PHARMA,18,0.7,5.38,61.1,72.2,3.27,2
HOTELS,2,-0.8,-7.26,100.0,0.0,1.76,0
REALTY,6,-1.65,-4.29,66.7,50.0,0.92,0
METALS,10,-1.92,5.26,60.0,50.0,0.65,-1
AUTO_ANC,7,-4.43,7.24,42.9,28.6,-1.86,-2
BANK,26,-1.99,-3.42,34.6,34.6,0.58,-2
TELECOM,4,-1.58,-6.8,0.0,25.0,0.99,-2
POWER,22,-2.72,-6.92,31.8,13.6,-0.15,-2
OIL_GAS,10,-1.23,-1.68,10.0,20.0,1.34,-2
FMCG,12,-2.84,-6.16,33.3,8.3,-0.27,-2
FINANCIALS,22,-3.86,-5.19,31.8,13.6,-1.29,-2
CAPITAL_GOODS,7,-3.64,-0.72,14.3,28.6,-1.07,-2
CEMENT,7,-4.95,-10.53,28.6,14.3,-2.38,-3
AUTO,8,-4.71,-0.1,25.0,0.0,-2.14,-3
CONSUMER_DURABLES,4,-6.64,-11.4,25.0,0.0,-4.08,-3
CHEMICALS,8,-5.14,-3.96,12.5,12.5,-2.58,-3
IT,12,-10.28,-4.2,16.7,8.3,-7.72,-3
FINTECH,2,-16.43,-0.56,0.0,50.0,-13.86,-3
NBFC,8,-4.41,-4.4,25.0,12.5,-1.84,-3
LOGISTICS,3,-7.34,-2.69,33.3,33.3,-4.77,-3
PAINTS,2,-7.28,-5.78,0.0,0.0,-4.71,-3
RETAIL,4,-5.48,-4.26,25.0,0.0,-2.9,-3
