sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,8.14,9.4,100.0,100.0,7.04,3
AUTO_ANC,7,6.75,5.23,71.4,85.7,5.64,3
IT,12,9.75,12.04,91.7,83.3,8.64,3
FINTECH,2,6.14,5.04,100.0,100.0,5.03,3
PHARMA,17,5.27,8.46,64.7,94.1,4.16,3
NBFC,8,6.62,13.07,87.5,87.5,5.52,3
CAPITAL_GOODS,7,2.99,0.31,71.4,57.1,1.88,2
CEMENT,7,3.45,-0.97,57.1,85.7,2.34,2
METALS,10,1.62,-12.15,100.0,30.0,0.51,2
CONSUMER_DURABLES,4,2.16,-1.0,100.0,75.0,1.06,2
BANK,26,2.62,7.1,50.0,53.8,1.52,1
RETAIL,4,1.15,3.51,50.0,50.0,0.04,1
PAINTS,2,1.98,13.7,50.0,100.0,0.86,1
FMCG,11,0.12,-3.03,36.4,54.5,-0.99,1
OIL_GAS,10,1.8,0.26,50.0,50.0,0.68,1
HEALTHCARE,4,1.79,7.23,50.0,75.0,0.68,1
REALTY,6,1.41,14.42,33.3,83.3,0.3,0
QSR,3,-3.67,-4.09,66.7,66.7,-4.78,-1
FINANCIALS,21,-1.3,3.04,42.9,57.1,-2.41,-2
CHEMICALS,8,-2.71,9.41,62.5,50.0,-3.82,-2
HOTELS,2,-2.18,5.02,50.0,50.0,-3.3,-2
LOGISTICS,3,-3.96,-0.85,33.3,66.7,-5.07,-3
POWER,20,-1.4,-2.51,35.0,15.0,-2.51,-3
TELECOM,4,-2.97,0.07,25.0,25.0,-4.08,-3
