sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PAINTS,2,7.55,12.5,50.0,100.0,6.61,3
TELECOM,4,16.06,20.86,50.0,75.0,15.12,3
IT,12,5.18,5.59,83.3,66.7,4.24,3
METALS,10,6.21,12.71,40.0,50.0,5.27,3
AUTO_ANC,6,2.9,8.55,83.3,50.0,1.97,2
CAPITAL_GOODS,7,3.15,18.88,42.9,57.1,2.21,2
BANK,25,2.39,2.8,60.0,52.0,1.45,1
CHEMICALS,7,0.94,7.95,42.9,71.4,0.0,1
HOTELS,2,0.08,6.14,50.0,50.0,-0.86,1
OIL_GAS,10,0.9,6.24,40.0,50.0,-0.04,1
QSR,3,2.14,-9.62,0.0,66.7,1.2,0
CONSUMER_DURABLES,4,-3.42,-0.63,50.0,0.0,-4.36,-2
PHARMA,17,-0.2,9.59,29.4,70.6,-1.14,-2
FINANCIALS,20,-3.37,-0.57,20.0,25.0,-4.31,-3
AUTO,8,-3.62,-3.58,12.5,12.5,-4.56,-3
CEMENT,7,-4.51,-1.85,28.6,28.6,-5.45,-3
NBFC,8,-2.66,-0.24,0.0,25.0,-3.6,-3
LOGISTICS,3,-5.67,7.22,0.0,33.3,-6.61,-3
FMCG,11,-5.84,0.77,9.1,18.2,-6.78,-3
HEALTHCARE,4,-3.08,11.07,25.0,75.0,-4.02,-3
FINTECH,2,-6.25,1.97,0.0,0.0,-7.19,-3
POWER,18,-1.34,19.37,33.3,38.9,-2.28,-3
REALTY,6,-1.84,9.36,0.0,0.0,-2.78,-3
RETAIL,4,-6.45,3.3,0.0,25.0,-7.39,-3
