sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,10.32,8.68,100.0,100.0,8.68,3
AUTO_ANC,7,8.48,8.94,100.0,100.0,6.84,3
NBFC,8,7.96,13.75,75.0,75.0,6.32,3
QSR,3,8.51,11.07,100.0,100.0,6.87,3
PAINTS,2,4.52,18.49,100.0,100.0,2.88,3
IT,12,7.56,9.34,100.0,83.3,5.92,3
METALS,10,6.58,-9.61,100.0,90.0,4.94,3
CAPITAL_GOODS,7,3.27,0.23,85.7,71.4,1.63,2
CEMENT,7,2.97,-1.05,71.4,100.0,1.33,2
RETAIL,4,2.42,1.68,75.0,50.0,0.78,2
OIL_GAS,10,1.77,0.66,70.0,70.0,0.13,2
FINTECH,2,2.33,8.72,100.0,100.0,0.69,2
PHARMA,17,2.65,10.42,64.7,88.2,1.01,1
BANK,26,1.17,6.45,61.5,65.4,-0.47,1
CONSUMER_DURABLES,4,3.21,-2.36,50.0,50.0,1.57,1
FMCG,11,-0.21,-1.71,54.5,54.5,-1.85,-1
HOTELS,2,-1.98,2.61,100.0,50.0,-3.62,-1
CHEMICALS,8,-1.56,11.53,50.0,50.0,-3.2,-2
FINANCIALS,21,-3.47,1.58,52.4,52.4,-5.11,-2
HEALTHCARE,4,-0.46,8.21,50.0,50.0,-2.1,-2
LOGISTICS,3,-6.09,-0.47,33.3,33.3,-7.73,-3
POWER,20,-2.32,-7.38,30.0,25.0,-3.96,-3
REALTY,6,-4.14,12.08,33.3,83.3,-5.78,-3
TELECOM,4,-7.05,-2.84,25.0,25.0,-8.69,-3
