sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,10.02,13.98,87.5,100.0,9.19,3
AUTO_ANC,7,9.16,12.55,100.0,100.0,8.33,3
CAPITAL_GOODS,7,4.42,3.26,100.0,71.4,3.59,3
FINTECH,2,19.23,34.67,100.0,100.0,18.4,3
QSR,3,22.87,20.64,100.0,100.0,22.04,3
METALS,10,4.04,-8.51,70.0,60.0,3.22,3
IT,12,6.53,8.8,100.0,83.3,5.7,3
BANK,26,0.9,8.51,69.2,57.7,0.07,2
PAINTS,2,0.84,18.48,100.0,100.0,0.01,2
PHARMA,18,1.86,7.62,66.7,77.8,1.04,2
RETAIL,4,1.68,1.85,50.0,25.0,0.85,1
CEMENT,7,0.55,-1.77,42.9,71.4,-0.28,1
NBFC,8,0.54,14.77,50.0,75.0,-0.29,1
OIL_GAS,10,-0.8,1.68,60.0,40.0,-1.62,-1
FINANCIALS,21,-0.33,2.23,57.1,52.4,-1.16,-1
CHEMICALS,8,-1.3,11.2,50.0,50.0,-2.13,-2
FMCG,11,-0.89,-0.64,27.3,36.4,-1.72,-2
REALTY,6,-3.98,14.04,50.0,66.7,-4.81,-2
CONSUMER_DURABLES,4,-2.53,-5.0,25.0,25.0,-3.36,-3
HEALTHCARE,4,-4.2,4.56,25.0,25.0,-5.03,-3
LOGISTICS,3,-3.66,6.65,33.3,33.3,-4.49,-3
HOTELS,2,-1.38,4.3,0.0,0.0,-2.22,-3
POWER,20,-3.5,-6.05,25.0,25.0,-4.32,-3
TELECOM,4,-2.86,-8.4,25.0,25.0,-3.7,-3
