sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,7.15,15.2,87.5,87.5,5.12,3
AUTO_ANC,7,11.85,16.16,71.4,100.0,9.82,3
NBFC,8,4.51,18.11,37.5,75.0,2.48,3
FINTECH,2,17.5,37.52,100.0,100.0,15.48,3
QSR,3,31.6,38.51,100.0,100.0,29.57,3
METALS,10,6.28,-3.56,70.0,70.0,4.25,3
CAPITAL_GOODS,7,1.91,4.35,71.4,71.4,-0.12,2
BANK,26,2.42,3.54,61.5,61.5,0.39,1
PHARMA,18,3.65,6.12,55.6,55.6,1.62,1
IT,12,3.81,6.95,41.7,83.3,1.78,1
FINANCIALS,21,0.47,6.57,57.1,52.4,-1.56,1
CHEMICALS,8,0.64,5.11,37.5,50.0,-1.39,1
RETAIL,4,1.22,4.44,0.0,25.0,-0.81,0
PAINTS,2,-2.28,11.76,50.0,50.0,-4.31,-2
REALTY,6,-2.66,17.3,50.0,50.0,-4.68,-2
HOTELS,2,-1.15,5.72,50.0,50.0,-3.18,-2
CONSUMER_DURABLES,4,-4.21,-4.84,25.0,25.0,-6.24,-3
CEMENT,7,-3.19,0.29,28.6,42.9,-5.22,-3
FMCG,11,-2.38,-4.72,9.1,27.3,-4.41,-3
HEALTHCARE,4,-2.3,0.85,0.0,25.0,-4.33,-3
LOGISTICS,3,-4.26,2.41,33.3,33.3,-6.29,-3
OIL_GAS,10,-1.58,2.09,30.0,30.0,-3.61,-3
POWER,20,-3.16,-4.18,20.0,25.0,-5.2,-3
TELECOM,4,-0.62,-5.84,25.0,50.0,-2.66,-3
