sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
LOGISTICS,3,4.6,1.63,66.7,66.7,2.33,3
PHARMA,17,4.51,13.2,82.4,76.5,2.24,3
RETAIL,4,12.02,-1.01,75.0,50.0,9.75,3
REALTY,6,9.28,10.36,100.0,100.0,7.02,3
HOTELS,2,7.35,4.6,100.0,100.0,5.08,3
NBFC,8,5.49,3.36,75.0,75.0,3.22,3
FINTECH,2,6.66,-0.92,100.0,50.0,4.39,3
AUTO_ANC,6,2.95,5.51,66.7,66.7,0.68,2
FINANCIALS,20,3.51,0.94,75.0,50.0,1.24,2
CAPITAL_GOODS,7,1.52,1.67,71.4,71.4,-0.75,2
BANK,26,4.2,0.84,46.2,84.6,1.93,2
CONSUMER_DURABLES,4,0.62,1.8,75.0,25.0,-1.64,2
HEALTHCARE,4,3.48,11.4,75.0,75.0,1.21,2
OIL_GAS,10,1.62,-1.27,40.0,70.0,-0.64,1
AUTO,8,0.49,-6.64,37.5,37.5,-1.78,1
CEMENT,7,2.62,-7.04,57.1,42.9,0.35,1
FMCG,11,1.2,-0.6,27.3,18.2,-1.07,0
QSR,3,-2.65,-1.72,66.7,66.7,-4.92,-1
CHEMICALS,7,-2.31,11.01,42.9,57.1,-4.58,-2
PAINTS,2,0.0,9.94,0.0,50.0,-2.27,-2
METALS,10,-9.01,-9.41,10.0,10.0,-11.28,-3
IT,12,-10.05,-10.32,16.7,16.7,-12.32,-3
POWER,20,-4.54,0.16,20.0,30.0,-6.82,-3
TELECOM,4,-1.69,14.7,25.0,75.0,-3.96,-3
