sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PHARMA,18,1.14,8.44,77.8,66.7,4.14,3
QSR,3,0.08,27.74,66.7,100.0,3.07,3
HOTELS,2,1.74,-3.88,100.0,50.0,4.73,3
FINTECH,2,4.77,22.27,50.0,100.0,7.76,3
HEALTHCARE,4,-0.7,-2.03,75.0,75.0,2.29,1
TELECOM,4,-1.12,-5.94,50.0,75.0,1.87,-1
OIL_GAS,10,-1.14,0.37,40.0,10.0,1.85,-1
AUTO_ANC,7,-3.92,7.09,28.6,14.3,-0.93,-2
REALTY,6,-4.86,-5.16,50.0,50.0,-1.88,-2
RETAIL,4,-2.9,-5.22,25.0,0.0,0.09,-2
BANK,26,-2.22,-1.42,30.8,38.5,0.77,-2
FMCG,12,-4.62,-8.05,41.7,8.3,-1.63,-2
CAPITAL_GOODS,7,-4.17,0.46,14.3,42.9,-1.18,-3
AUTO,8,-5.94,2.8,12.5,0.0,-2.96,-3
CHEMICALS,8,-5.03,-3.14,25.0,12.5,-2.04,-3
CEMENT,7,-5.08,-7.95,14.3,28.6,-2.09,-3
FINANCIALS,22,-4.38,-2.3,22.7,18.2,-1.38,-3
CONSUMER_DURABLES,4,-7.76,-13.57,25.0,0.0,-4.77,-3
LOGISTICS,3,-7.56,-1.48,33.3,33.3,-4.57,-3
IT,12,-9.34,-0.62,16.7,8.3,-6.35,-3
NBFC,8,-7.01,-0.74,12.5,12.5,-4.02,-3
METALS,10,-5.65,-0.13,20.0,30.0,-2.66,-3
POWER,22,-4.14,-7.67,31.8,13.6,-1.15,-3
PAINTS,2,-6.34,-3.14,0.0,0.0,-3.34,-3
