sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
FINTECH,2,6.02,29.97,100.0,100.0,10.2,3
PHARMA,18,0.4,3.0,16.7,50.0,4.57,1
HEALTHCARE,4,0.01,-3.08,25.0,25.0,4.19,1
TELECOM,4,0.86,-3.07,25.0,50.0,5.04,1
BANK,26,-1.87,-0.48,26.9,30.8,2.31,-1
LOGISTICS,3,-1.36,-3.79,33.3,66.7,2.82,-1
OIL_GAS,10,-2.09,-1.82,20.0,20.0,2.08,-1
QSR,3,-3.83,15.76,0.0,100.0,0.35,-2
FINANCIALS,22,-6.19,-3.42,9.1,18.2,-2.01,-3
CONSUMER_DURABLES,4,-6.3,-10.9,25.0,0.0,-2.12,-3
CHEMICALS,8,-6.57,-1.27,12.5,25.0,-2.39,-3
CEMENT,7,-7.52,-8.57,28.6,28.6,-3.34,-3
CAPITAL_GOODS,7,-6.9,-2.17,0.0,0.0,-2.72,-3
AUTO_ANC,7,-6.25,4.42,0.0,0.0,-2.07,-3
AUTO,8,-7.74,0.64,0.0,12.5,-3.57,-3
FMCG,11,-5.87,-7.86,9.1,0.0,-1.69,-3
NBFC,8,-7.4,-0.7,0.0,12.5,-3.22,-3
METALS,10,-5.96,1.79,10.0,20.0,-1.78,-3
IT,12,-4.68,5.34,8.3,8.3,-0.5,-3
HOTELS,2,-4.16,-6.88,0.0,0.0,0.01,-3
POWER,22,-7.25,-11.08,9.1,9.1,-3.07,-3
PAINTS,2,-7.16,3.84,0.0,0.0,-2.98,-3
REALTY,6,-10.16,-4.53,0.0,0.0,-5.98,-3
RETAIL,4,-4.71,-6.88,0.0,0.0,-0.53,-3
