sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PHARMA,18,1.79,7.89,88.9,72.2,4.46,3
FINTECH,2,3.6,21.99,50.0,100.0,6.27,2
HOTELS,2,1.82,-5.52,50.0,50.0,4.49,2
HEALTHCARE,4,-0.02,-1.06,75.0,75.0,2.65,1
QSR,3,-0.82,26.15,66.7,100.0,1.85,0
OIL_GAS,10,-1.03,-1.36,40.0,30.0,1.64,-1
FMCG,12,-3.5,-8.05,41.7,0.0,-0.83,-1
AUTO_ANC,7,-2.54,7.24,28.6,28.6,0.13,-2
TELECOM,4,-1.7,-5.78,25.0,25.0,0.97,-2
RETAIL,4,-2.02,-4.9,25.0,25.0,0.65,-2
BANK,26,-2.4,-1.65,23.1,46.2,0.27,-2
LOGISTICS,3,-1.36,-1.28,33.3,66.7,1.31,-2
FINANCIALS,22,-4.44,-3.49,36.4,18.2,-1.78,-2
CAPITAL_GOODS,7,-3.49,-0.6,28.6,42.9,-0.82,-2
CEMENT,7,-5.27,-7.95,14.3,28.6,-2.6,-3
AUTO,8,-5.12,2.28,12.5,0.0,-2.46,-3
CONSUMER_DURABLES,4,-6.02,-8.36,25.0,0.0,-3.35,-3
CHEMICALS,8,-4.09,-2.54,25.0,12.5,-1.42,-3
IT,12,-8.22,0.31,16.7,8.3,-5.55,-3
METALS,10,-5.2,1.48,20.0,30.0,-2.53,-3
NBFC,8,-6.17,-2.82,12.5,12.5,-3.5,-3
PAINTS,2,-6.5,-3.49,0.0,0.0,-3.82,-3
POWER,22,-5.56,-8.73,27.3,9.1,-2.89,-3
REALTY,6,-5.81,-4.94,50.0,0.0,-3.14,-3
