sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
FINTECH,2,4.32,30.6,100.0,100.0,5.66,3
REALTY,6,0.84,10.66,50.0,50.0,2.17,2
METALS,10,2.1,6.06,60.0,90.0,3.43,2
QSR,3,12.45,14.13,0.0,100.0,13.78,2
CAPITAL_GOODS,7,-1.39,-2.06,42.9,57.1,-0.06,-1
BANK,26,-0.74,1.68,57.7,50.0,0.6,-1
FINANCIALS,22,-2.16,2.67,45.5,36.4,-0.83,-1
TELECOM,4,-1.49,-2.42,50.0,25.0,-0.16,-1
IT,12,-0.64,9.44,41.7,58.3,0.69,-1
PHARMA,18,-0.64,5.72,50.0,61.1,0.69,-1
OIL_GAS,10,-0.58,0.49,30.0,50.0,0.76,-2
CHEMICALS,8,-2.64,-1.59,25.0,12.5,-1.31,-2
AUTO_ANC,7,-2.97,8.86,14.3,71.4,-1.64,-2
NBFC,8,-2.79,4.45,25.0,37.5,-1.46,-2
CEMENT,7,-3.16,-2.25,28.6,42.9,-1.83,-2
HEALTHCARE,4,-2.59,-2.47,25.0,25.0,-1.26,-2
HOTELS,2,-3.1,-6.36,0.0,0.0,-1.77,-2
LOGISTICS,3,-3.24,-4.81,33.3,33.3,-1.91,-2
CONSUMER_DURABLES,4,-7.54,-10.09,0.0,25.0,-6.2,-3
AUTO,8,-5.36,2.8,25.0,50.0,-4.04,-3
FMCG,11,-4.89,-9.24,0.0,9.1,-3.56,-3
PAINTS,2,-6.31,6.29,0.0,0.0,-4.98,-3
POWER,21,-3.52,-8.86,14.3,14.3,-2.19,-3
RETAIL,4,-5.58,-11.76,25.0,25.0,-4.26,-3
