sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,7.46,5.14,71.4,71.4,6.22,3
LOGISTICS,3,9.54,5.62,66.7,100.0,8.3,3
IT,12,3.76,-1.14,83.3,58.3,2.51,3
REALTY,6,13.24,16.7,100.0,100.0,12.0,3
PHARMA,17,5.67,8.73,76.5,88.2,4.43,3
FINTECH,2,11.23,10.1,50.0,50.0,9.99,3
CONSUMER_DURABLES,4,1.96,-1.13,75.0,75.0,0.72,2
CEMENT,7,1.38,-2.23,71.4,57.1,0.14,2
HEALTHCARE,4,2.78,11.88,75.0,100.0,1.54,2
NBFC,8,2.44,4.58,50.0,75.0,1.2,1
HOTELS,2,1.4,5.01,50.0,100.0,0.16,1
FINANCIALS,20,0.73,1.6,45.0,50.0,-0.51,1
BANK,26,0.11,4.6,50.0,69.2,-1.13,1
FMCG,11,1.17,-4.73,45.5,45.5,-0.07,1
AUTO,8,-0.17,-1.73,37.5,37.5,-1.41,-1
CHEMICALS,7,-2.55,11.55,57.1,57.1,-3.79,-2
QSR,3,-0.39,-0.93,33.3,33.3,-1.63,-2
TELECOM,4,-3.47,11.68,50.0,25.0,-4.71,-2
OIL_GAS,10,-1.08,-0.92,40.0,50.0,-2.32,-2
CAPITAL_GOODS,7,-4.66,-4.67,28.6,28.6,-5.9,-3
METALS,10,-4.62,-11.14,40.0,10.0,-5.86,-3
PAINTS,2,-1.48,10.9,0.0,50.0,-2.72,-3
POWER,20,-3.49,-4.04,25.0,30.0,-4.73,-3
RETAIL,4,-7.5,-4.28,25.0,25.0,-8.74,-3
