sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,4.14,12.95,66.7,83.3,1.82,3
BANK,25,4.54,4.83,84.0,88.0,2.22,3
HEALTHCARE,4,4.25,13.8,100.0,100.0,1.94,3
HOTELS,2,7.51,9.23,100.0,100.0,5.2,3
OIL_GAS,10,2.8,5.29,70.0,80.0,0.48,2
LOGISTICS,3,1.47,2.4,66.7,66.7,-0.84,2
CONSUMER_DURABLES,4,2.22,0.34,100.0,50.0,-0.09,2
REALTY,6,1.88,15.42,100.0,100.0,-0.43,2
PHARMA,17,2.34,13.93,94.1,82.4,0.02,2
RETAIL,4,2.26,-0.51,75.0,50.0,-0.06,2
PAINTS,2,1.87,15.32,50.0,100.0,-0.45,1
TELECOM,4,3.12,17.86,50.0,75.0,0.81,1
AUTO,8,0.6,-5.19,62.5,37.5,-1.72,1
FINANCIALS,20,-0.14,4.04,85.0,60.0,-2.45,-1
CHEMICALS,7,-0.37,8.96,71.4,71.4,-2.68,-1
CAPITAL_GOODS,7,-1.3,8.78,85.7,71.4,-3.62,-1
NBFC,8,-0.64,2.99,75.0,62.5,-2.96,-1
FINTECH,2,-3.72,4.99,100.0,0.0,-6.04,-1
CEMENT,7,-1.52,-3.82,42.9,42.9,-3.84,-2
FMCG,11,-1.77,1.55,54.5,18.2,-4.08,-2
METALS,10,-11.47,-2.8,10.0,10.0,-13.78,-3
IT,12,-5.15,-6.78,16.7,25.0,-7.46,-3
POWER,19,-4.92,4.89,47.4,36.8,-7.24,-3
QSR,3,-0.95,2.71,33.3,66.7,-3.26,-3
