sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,3.86,7.16,100.0,87.5,3.84,3
AUTO_ANC,7,3.86,4.55,71.4,85.7,3.84,3
CONSUMER_DURABLES,4,2.07,-1.27,100.0,75.0,2.05,3
FINTECH,2,3.02,1.45,100.0,100.0,3.0,3
IT,12,9.68,10.42,91.7,83.3,9.66,3
QSR,3,4.77,-4.67,100.0,100.0,4.75,3
CEMENT,7,2.95,0.92,57.1,85.7,2.93,2
CAPITAL_GOODS,7,3.0,0.23,57.1,57.1,2.98,2
METALS,10,1.2,-11.73,90.0,20.0,1.18,2
FMCG,11,3.15,-3.26,63.6,63.6,3.13,2
HEALTHCARE,4,1.14,5.64,75.0,75.0,1.12,2
PAINTS,2,0.72,14.5,50.0,100.0,0.7,1
PHARMA,17,1.01,7.59,58.8,82.4,0.99,1
NBFC,8,0.5,10.63,50.0,75.0,0.48,1
BANK,26,-1.14,7.82,50.0,53.8,-1.16,-1
OIL_GAS,10,-0.64,-0.26,50.0,50.0,-0.66,-1
RETAIL,4,-1.17,-1.52,50.0,25.0,-1.19,-1
CHEMICALS,8,-2.27,11.53,37.5,37.5,-2.29,-2
FINANCIALS,21,-2.73,1.46,38.1,47.6,-2.75,-2
HOTELS,2,-4.52,5.72,50.0,50.0,-4.54,-3
LOGISTICS,3,-9.26,-1.8,33.3,33.3,-9.28,-3
POWER,20,-2.98,-4.62,20.0,10.0,-3.0,-3
REALTY,6,-2.06,13.6,33.3,83.3,-2.08,-3
TELECOM,4,-2.74,-0.86,25.0,25.0,-2.76,-3
