sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,3.19,12.66,66.7,50.0,4.12,3
TELECOM,4,5.14,19.1,50.0,75.0,6.06,3
PAINTS,2,4.42,15.05,50.0,100.0,5.34,3
IT,12,6.73,4.33,41.7,58.3,7.66,3
HEALTHCARE,4,0.38,14.65,75.0,100.0,1.31,2
BANK,25,2.0,8.64,56.0,44.0,2.93,2
CAPITAL_GOODS,7,1.01,23.48,42.9,42.9,1.94,1
OIL_GAS,10,1.26,6.49,30.0,40.0,2.19,1
QSR,3,3.29,-4.14,0.0,66.7,4.22,1
CHEMICALS,7,-1.15,8.96,0.0,57.1,-0.22,-2
HOTELS,2,-2.72,7.56,0.0,0.0,-1.78,-2
CONSUMER_DURABLES,4,-3.88,3.18,50.0,0.0,-2.94,-2
REALTY,6,-1.02,11.82,0.0,0.0,-0.09,-2
FINANCIALS,20,-5.14,2.3,15.0,20.0,-4.22,-3
AUTO,8,-3.8,0.38,0.0,12.5,-2.86,-3
CEMENT,7,-4.79,0.47,14.3,28.6,-3.86,-3
NBFC,8,-5.12,5.15,0.0,0.0,-4.19,-3
METALS,10,-5.31,10.72,10.0,10.0,-4.38,-3
LOGISTICS,3,-7.65,2.47,33.3,33.3,-6.72,-3
FINTECH,2,-9.62,6.74,0.0,0.0,-8.7,-3
FMCG,11,-6.22,2.67,0.0,18.2,-5.29,-3
PHARMA,17,-3.82,11.3,29.4,64.7,-2.89,-3
POWER,18,-4.2,14.6,11.1,33.3,-3.27,-3
RETAIL,4,-6.33,1.54,0.0,0.0,-5.4,-3
