sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,5.25,6.16,100.0,87.5,5.78,3
IT,12,8.47,9.3,100.0,83.3,9.0,3
QSR,3,2.23,-3.46,100.0,100.0,2.76,3
CAPITAL_GOODS,7,3.02,1.45,42.9,57.1,3.56,2
FINTECH,2,3.29,2.18,50.0,50.0,3.82,2
FMCG,11,2.19,-0.75,54.5,54.5,2.72,2
CEMENT,7,2.96,-0.96,42.9,71.4,3.5,2
OIL_GAS,10,0.32,3.52,70.0,70.0,0.86,2
PHARMA,17,2.73,7.88,64.7,76.5,3.26,2
AUTO_ANC,7,1.07,3.34,42.9,71.4,1.6,1
CONSUMER_DURABLES,4,0.13,-5.35,50.0,50.0,0.66,1
BANK,26,0.02,7.59,46.2,50.0,0.55,1
PAINTS,2,1.44,10.58,50.0,100.0,1.98,1
NBFC,8,0.42,11.21,62.5,75.0,0.95,1
REALTY,6,-0.16,18.29,66.7,100.0,0.37,0
HEALTHCARE,4,-1.44,6.31,75.0,75.0,-0.91,0
METALS,10,-1.78,-15.54,40.0,10.0,-1.25,-1
CHEMICALS,8,-2.0,6.47,50.0,50.0,-1.47,-1
FINANCIALS,21,-1.58,1.48,33.3,42.9,-1.05,-2
HOTELS,2,-3.21,6.94,50.0,50.0,-2.68,-2
LOGISTICS,3,-5.31,0.68,33.3,33.3,-4.77,-3
POWER,20,-3.14,-4.7,20.0,15.0,-2.6,-3
RETAIL,4,-5.03,-1.56,50.0,25.0,-4.49,-3
TELECOM,4,-4.78,-2.42,0.0,25.0,-4.25,-3
