sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,6,4.14,12.95,83.3,83.3,0.79,3
BANK,25,6.13,6.74,96.0,96.0,2.78,3
CONSUMER_DURABLES,4,4.6,1.4,100.0,75.0,1.25,3
HOTELS,2,8.12,11.92,100.0,100.0,4.78,3
TELECOM,4,4.86,19.54,75.0,75.0,1.51,3
REALTY,6,4.64,18.14,100.0,100.0,1.3,3
HEALTHCARE,4,4.35,14.92,100.0,100.0,1.0,3
AUTO,8,1.39,-4.87,87.5,50.0,-1.95,2
QSR,3,1.38,3.06,66.7,66.7,-1.96,2
OIL_GAS,10,3.24,5.58,70.0,80.0,-0.11,2
RETAIL,4,1.49,-1.38,75.0,50.0,-1.86,2
CAPITAL_GOODS,7,0.07,11.19,100.0,85.7,-3.28,1
LOGISTICS,3,1.25,4.42,100.0,66.7,-2.09,1
PAINTS,2,1.6,17.22,50.0,100.0,-1.74,1
FINANCIALS,20,0.96,5.02,100.0,70.0,-2.39,1
NBFC,8,0.1,3.68,100.0,75.0,-3.25,1
PHARMA,17,1.05,12.05,76.5,70.6,-2.3,1
CHEMICALS,7,-0.37,6.48,71.4,71.4,-3.72,-1
CEMENT,7,-0.7,-1.91,71.4,42.9,-4.04,-1
FINTECH,2,-2.31,6.64,100.0,50.0,-5.65,-1
FMCG,11,-1.38,2.71,54.5,9.1,-4.72,-2
POWER,19,-3.52,5.79,57.9,36.8,-6.86,-2
METALS,10,-7.94,1.89,10.0,20.0,-11.28,-3
IT,12,-5.0,-6.56,8.3,41.7,-8.35,-3
