sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,9.94,8.91,100.0,100.0,8.79,3
AUTO_ANC,7,4.78,14.05,71.4,100.0,3.63,3
CAPITAL_GOODS,7,4.02,-0.21,57.1,71.4,2.86,3
CONSUMER_DURABLES,4,4.88,-1.08,100.0,100.0,3.72,3
RETAIL,4,4.17,2.75,100.0,50.0,3.02,3
NBFC,8,5.7,13.85,75.0,75.0,4.54,3
IT,12,10.4,11.86,91.7,83.3,9.25,3
FINTECH,2,4.74,10.29,100.0,100.0,3.59,3
QSR,3,9.47,-0.54,66.7,100.0,8.32,3
OIL_GAS,10,1.1,0.06,80.0,70.0,-0.05,2
CEMENT,7,2.97,1.75,71.4,100.0,1.82,2
BANK,26,0.34,6.34,69.2,61.5,-0.81,2
METALS,10,2.36,-9.52,90.0,60.0,1.2,2
FMCG,11,1.86,-2.6,72.7,72.7,0.71,2
PHARMA,17,2.03,6.68,64.7,94.1,0.88,1
PAINTS,2,2.92,14.54,50.0,100.0,1.77,1
HEALTHCARE,4,-0.46,7.45,50.0,75.0,-1.62,-1
CHEMICALS,8,-0.55,9.0,62.5,62.5,-1.71,-1
HOTELS,2,-1.87,5.5,100.0,100.0,-3.02,-1
FINANCIALS,21,-2.57,2.57,47.6,47.6,-3.72,-2
LOGISTICS,3,-6.95,0.99,33.3,33.3,-8.1,-3
POWER,20,-2.16,-1.14,25.0,25.0,-3.32,-3
REALTY,6,-2.98,14.76,33.3,83.3,-4.14,-3
TELECOM,4,-6.02,-1.65,25.0,25.0,-7.17,-3
