sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PHARMA,18,5.52,8.44,66.7,66.7,6.84,3
FINTECH,2,4.53,29.21,100.0,100.0,5.85,3
METALS,10,1.92,5.48,20.0,70.0,3.24,1
QSR,3,1.07,15.2,0.0,100.0,2.39,1
BANK,26,-1.54,1.04,42.3,42.3,-0.22,-1
FINANCIALS,22,-1.82,0.73,36.4,31.8,-0.5,-1
TELECOM,4,-1.54,-2.6,50.0,25.0,-0.22,-1
OIL_GAS,10,-0.03,-0.72,40.0,50.0,1.29,-1
REALTY,6,-1.81,9.19,0.0,16.7,-0.49,-2
NBFC,8,-3.26,2.46,25.0,25.0,-1.94,-2
LOGISTICS,3,-1.36,-2.13,33.3,33.3,-0.04,-2
HEALTHCARE,4,-1.24,-1.56,25.0,50.0,0.08,-2
HOTELS,2,-2.06,-6.21,0.0,0.0,-0.74,-2
CAPITAL_GOODS,7,-2.73,-1.39,14.3,57.1,-1.41,-2
AUTO_ANC,7,-4.76,7.88,0.0,57.1,-3.44,-3
AUTO,8,-4.0,8.35,25.0,37.5,-2.68,-3
CONSUMER_DURABLES,4,-8.13,-11.39,0.0,25.0,-6.81,-3
CHEMICALS,8,-4.49,-1.8,25.0,12.5,-3.17,-3
CEMENT,7,-4.15,-4.18,14.3,14.3,-2.83,-3
FMCG,11,-6.58,-6.52,0.0,0.0,-5.26,-3
IT,12,-4.38,8.53,25.0,33.3,-3.06,-3
PAINTS,2,-6.9,5.6,0.0,0.0,-5.57,-3
POWER,21,-4.49,-8.2,9.5,14.3,-3.17,-3
RETAIL,4,-7.4,-14.88,25.0,25.0,-6.08,-3
