sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
HEALTHCARE,4,1.34,-3.62,75.0,50.0,3.08,3
TELECOM,4,3.36,-1.46,75.0,50.0,5.11,3
FINTECH,2,8.52,27.42,50.0,100.0,10.26,3
PHARMA,18,2.11,7.61,50.0,61.1,3.86,2
BANK,26,-1.56,-2.39,38.5,34.6,0.19,-1
CAPITAL_GOODS,7,-2.74,-2.38,28.6,42.9,-0.99,-2
FINANCIALS,22,-2.52,-3.74,18.2,22.7,-0.77,-2
METALS,10,-0.06,2.97,10.0,40.0,1.69,-2
QSR,3,-2.95,16.46,0.0,100.0,-1.2,-2
NBFC,8,-2.79,1.38,25.0,37.5,-1.04,-2
OIL_GAS,10,-0.64,-1.27,20.0,30.0,1.12,-2
IT,12,-3.46,5.51,8.3,33.3,-1.71,-2
HOTELS,2,-1.36,-4.48,0.0,0.0,0.38,-2
LOGISTICS,3,-1.36,-5.3,33.3,66.7,0.39,-2
AUTO_ANC,7,-5.56,2.83,0.0,28.6,-3.81,-3
AUTO,8,-5.58,1.12,12.5,25.0,-3.84,-3
CONSUMER_DURABLES,4,-4.26,-7.1,25.0,25.0,-2.51,-3
CHEMICALS,8,-6.3,-1.36,12.5,12.5,-4.55,-3
CEMENT,7,-4.15,-4.65,28.6,28.6,-2.4,-3
FMCG,11,-6.56,-10.38,9.1,0.0,-4.81,-3
POWER,22,-4.14,-9.12,27.3,13.6,-2.38,-3
PAINTS,2,-5.92,3.68,0.0,0.0,-4.18,-3
REALTY,6,-4.93,1.76,0.0,0.0,-3.18,-3
RETAIL,4,-6.39,-15.46,25.0,25.0,-4.64,-3
