sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,5.45,13.78,71.4,85.7,5.22,3
METALS,10,3.8,3.67,90.0,90.0,3.57,3
IT,12,4.07,9.51,66.7,91.7,3.84,3
QSR,3,19.85,16.95,66.7,100.0,19.62,3
PHARMA,18,3.81,11.23,72.2,66.7,3.58,3
FINTECH,2,13.68,31.06,100.0,100.0,13.44,3
LOGISTICS,3,0.04,4.19,66.7,33.3,-0.19,2
CAPITAL_GOODS,7,1.02,3.62,42.9,57.1,0.78,1
REALTY,6,1.58,14.4,50.0,50.0,1.35,1
FINANCIALS,21,0.27,3.76,47.6,52.4,0.04,1
HEALTHCARE,4,-0.73,0.85,75.0,25.0,-0.96,0
AUTO,8,-1.14,10.32,50.0,87.5,-1.37,-1
CHEMICALS,8,-1.6,2.88,50.0,50.0,-1.84,-1
BANK,26,-1.11,2.34,38.5,46.2,-1.34,-1
TELECOM,4,-3.13,-4.6,50.0,25.0,-3.36,-2
CEMENT,7,-5.73,-2.25,28.6,42.9,-5.97,-3
CONSUMER_DURABLES,4,-10.07,-7.74,25.0,25.0,-10.31,-3
NBFC,8,-3.38,9.04,25.0,87.5,-3.62,-3
FMCG,11,-5.07,-8.39,0.0,9.1,-5.31,-3
HOTELS,2,-4.96,0.5,0.0,0.0,-5.2,-3
POWER,21,-5.67,-9.36,19.0,23.8,-5.9,-3
PAINTS,2,-4.15,6.93,0.0,0.0,-4.39,-3
OIL_GAS,10,-2.73,-3.01,30.0,40.0,-2.96,-3
RETAIL,4,-5.15,-10.12,25.0,25.0,-5.39,-3
