sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
PHARMA,18,0.03,8.44,77.8,72.2,2.22,3
HOTELS,2,0.02,-3.97,100.0,50.0,2.21,3
HEALTHCARE,4,0.68,-1.18,75.0,75.0,2.88,3
QSR,3,0.08,27.74,66.7,100.0,2.28,3
FINTECH,2,3.75,25.06,100.0,100.0,5.94,3
TELECOM,4,1.25,-4.94,50.0,75.0,3.45,2
METALS,10,-0.96,5.02,90.0,70.0,1.24,0
BANK,26,-1.05,-1.0,53.8,46.2,1.15,-1
RETAIL,4,-1.78,-3.63,50.0,25.0,0.41,-1
POWER,22,-2.09,-5.93,36.4,18.2,0.11,-1
OIL_GAS,10,-1.48,-0.8,40.0,20.0,0.72,-1
FMCG,12,-2.52,-6.04,41.7,8.3,-0.32,-1
FINANCIALS,22,-3.96,-1.58,45.5,18.2,-1.76,-1
CAPITAL_GOODS,7,-4.17,1.23,42.9,42.9,-1.97,-2
AUTO_ANC,7,-4.15,7.24,42.9,28.6,-1.96,-2
CEMENT,7,-3.74,-7.95,28.6,28.6,-1.54,-2
CONSUMER_DURABLES,4,-6.43,-11.9,25.0,0.0,-4.23,-3
CHEMICALS,8,-4.04,-2.75,25.0,12.5,-1.84,-3
AUTO,8,-5.42,2.48,12.5,0.0,-3.22,-3
IT,12,-10.04,-2.24,8.3,8.3,-7.85,-3
NBFC,8,-4.28,-0.91,37.5,12.5,-2.09,-3
LOGISTICS,3,-7.49,-1.19,33.3,33.3,-5.3,-3
PAINTS,2,-7.01,-3.52,0.0,0.0,-4.81,-3
REALTY,6,-5.53,-2.84,50.0,50.0,-3.34,-3
