sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,9.54,13.5,87.5,87.5,8.4,3
AUTO_ANC,7,8.07,12.55,100.0,100.0,6.93,3
IT,12,6.92,8.16,91.7,83.3,5.78,3
FINTECH,2,19.48,31.99,100.0,100.0,18.34,3
QSR,3,27.82,33.82,100.0,100.0,26.68,3
METALS,10,4.69,-9.15,50.0,70.0,3.55,3
BANK,26,1.79,8.51,65.4,61.5,0.65,2
CAPITAL_GOODS,7,1.64,2.63,100.0,71.4,0.5,2
PHARMA,18,1.96,4.24,61.1,77.8,0.82,1
RETAIL,4,1.42,2.66,50.0,25.0,0.28,1
OIL_GAS,10,1.05,-0.82,40.0,50.0,-0.09,1
FINANCIALS,21,0.1,2.39,47.6,52.4,-1.04,1
NBFC,8,1.09,14.9,37.5,75.0,-0.05,1
TELECOM,4,-0.23,-8.08,50.0,50.0,-1.36,-1
PAINTS,2,-0.04,15.58,50.0,50.0,-1.18,-1
CEMENT,7,-2.3,-2.08,42.9,57.1,-3.44,-2
HEALTHCARE,4,-2.16,5.32,50.0,50.0,-3.3,-2
CHEMICALS,8,-1.38,11.2,50.0,50.0,-2.52,-2
CONSUMER_DURABLES,4,-3.03,-3.78,25.0,50.0,-4.17,-3
FMCG,11,-1.41,-2.1,18.2,36.4,-2.55,-3
LOGISTICS,3,-1.69,4.87,33.3,33.3,-2.83,-3
HOTELS,2,-1.71,3.46,0.0,0.0,-2.85,-3
POWER,20,-3.66,-5.99,30.0,25.0,-4.8,-3
REALTY,6,-4.82,14.34,50.0,50.0,-5.96,-3
