sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO_ANC,7,9.26,9.4,85.7,85.7,6.67,3
FINANCIALS,20,5.76,3.88,65.0,65.0,3.18,3
REALTY,6,14.68,19.77,100.0,100.0,12.09,3
NBFC,8,6.47,9.28,87.5,62.5,3.88,3
LOGISTICS,3,4.1,10.31,66.7,66.7,1.51,3
HOTELS,2,8.39,9.61,100.0,100.0,5.8,3
HEALTHCARE,4,5.57,13.68,75.0,100.0,2.98,3
FINTECH,2,8.54,8.65,50.0,50.0,5.94,3
QSR,3,4.46,0.74,66.7,66.7,1.87,3
PHARMA,17,6.56,11.26,88.2,76.5,3.97,3
FMCG,11,1.85,-1.68,72.7,54.5,-0.74,2
CEMENT,7,2.81,-1.74,85.7,71.4,0.22,2
BANK,26,1.48,6.9,65.4,76.9,-1.1,2
CONSUMER_DURABLES,4,3.4,2.46,50.0,50.0,0.81,1
CHEMICALS,7,-1.41,11.55,71.4,57.1,-4.0,-1
IT,12,-2.7,-5.22,66.7,50.0,-5.29,-1
TELECOM,4,-2.43,8.94,50.0,25.0,-5.02,-2
AUTO,8,-0.7,1.33,62.5,75.0,-3.3,-2
OIL_GAS,10,-1.28,-1.0,60.0,60.0,-3.88,-2
CAPITAL_GOODS,7,-2.86,-1.7,14.3,28.6,-5.45,-3
METALS,10,-4.05,-9.03,30.0,10.0,-6.64,-3
PAINTS,2,-0.9,11.34,0.0,50.0,-3.48,-3
POWER,20,-3.46,-2.82,20.0,25.0,-6.06,-3
RETAIL,4,-5.56,-4.1,25.0,25.0,-8.15,-3
