sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
IT,12,0.98,9.97,75.0,83.3,2.55,3
FINTECH,2,7.9,31.04,50.0,100.0,9.48,3
PHARMA,18,0.31,6.92,66.7,61.1,1.89,2
QSR,3,10.94,14.97,33.3,100.0,12.52,2
TELECOM,4,0.18,-2.84,75.0,25.0,1.75,2
BANK,26,-0.88,1.08,46.2,46.2,0.69,-1
OIL_GAS,10,-0.32,-1.07,40.0,40.0,1.26,-1
METALS,10,-0.41,3.39,50.0,90.0,1.17,-1
REALTY,6,-0.54,9.6,33.3,33.3,1.04,-2
LOGISTICS,3,-2.95,-5.99,0.0,33.3,-1.38,-2
HOTELS,2,-3.66,-4.08,50.0,0.0,-2.08,-2
FINANCIALS,22,-2.35,-0.26,18.2,27.3,-0.77,-2
CHEMICALS,8,-1.12,2.04,25.0,50.0,0.46,-2
CAPITAL_GOODS,7,-2.02,1.42,28.6,57.1,-0.44,-2
AUTO_ANC,7,-2.79,11.87,28.6,85.7,-1.21,-2
HEALTHCARE,4,-3.18,-2.27,0.0,25.0,-1.61,-2
CONSUMER_DURABLES,4,-10.15,-12.26,0.0,25.0,-8.57,-3
CEMENT,7,-5.88,-2.25,28.6,28.6,-4.3,-3
AUTO,8,-4.73,6.16,25.0,50.0,-3.16,-3
FMCG,11,-6.78,-8.28,0.0,9.1,-5.2,-3
NBFC,8,-3.91,2.46,12.5,25.0,-2.34,-3
PAINTS,2,-5.46,6.57,0.0,0.0,-3.88,-3
POWER,21,-4.88,-9.27,14.3,14.3,-3.3,-3
RETAIL,4,-5.82,-12.1,25.0,25.0,-4.24,-3
