sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
AUTO,8,4.05,4.86,100.0,75.0,0.75,3
AUTO_ANC,7,7.9,9.1,85.7,85.7,4.6,3
FINANCIALS,20,5.7,2.4,55.0,65.0,2.4,3
CEMENT,7,4.39,-3.01,100.0,71.4,1.08,3
LOGISTICS,3,8.07,11.93,100.0,66.7,4.77,3
HOTELS,2,11.14,6.32,100.0,100.0,7.84,3
HEALTHCARE,4,5.32,12.64,100.0,100.0,2.02,3
FINTECH,2,9.96,3.39,50.0,50.0,6.66,3
NBFC,8,11.66,8.94,75.0,62.5,8.36,3
REALTY,6,19.34,17.7,100.0,100.0,16.04,3
QSR,3,4.86,2.01,100.0,100.0,1.56,3
PHARMA,17,4.49,11.2,76.5,88.2,1.19,3
FMCG,11,3.49,0.33,81.8,63.6,0.19,2
OIL_GAS,10,1.52,0.21,50.0,70.0,-1.78,1
BANK,26,2.11,7.01,53.8,69.2,-1.19,1
CHEMICALS,7,1.19,14.31,71.4,57.1,-2.11,1
RETAIL,4,4.1,-1.84,25.0,25.0,0.8,1
CONSUMER_DURABLES,4,2.06,4.01,25.0,25.0,-1.24,0
PAINTS,2,0.58,14.72,50.0,100.0,-2.72,0
IT,12,-0.87,-3.74,58.3,41.7,-4.18,-2
CAPITAL_GOODS,7,-0.61,-1.13,14.3,42.9,-3.91,-3
METALS,10,-6.19,-11.75,10.0,10.0,-9.49,-3
POWER,20,-3.46,-6.32,15.0,25.0,-6.77,-3
TELECOM,4,-5.04,14.92,25.0,50.0,-8.35,-3
