sector,symbols,median_ret_20d,median_ret_60d,breadth_above_sma20_pct,breadth_above_sma50_pct,relative_strength_vs_market_20d,sector_score
HEALTHCARE,4,0.12,-3.36,50.0,25.0,3.84,2
PHARMA,18,1.01,6.27,44.4,61.1,4.73,2
FINTECH,2,0.75,26.28,50.0,100.0,4.47,2
HOTELS,2,-2.09,-6.41,50.0,0.0,1.63,-1
TELECOM,4,-3.61,-4.57,50.0,50.0,0.11,-1
LOGISTICS,3,-1.36,-3.43,33.3,66.7,2.36,-1
QSR,3,-0.93,17.3,0.0,100.0,2.79,-1
BANK,26,-2.35,-0.34,30.8,30.8,1.38,-2
OIL_GAS,10,-2.14,-2.55,0.0,20.0,1.58,-2
FINANCIALS,22,-4.28,-2.43,27.3,22.7,-0.56,-3
CHEMICALS,8,-4.98,-0.38,12.5,25.0,-1.26,-3
CONSUMER_DURABLES,4,-6.37,-8.66,25.0,0.0,-2.65,-3
CAPITAL_GOODS,7,-6.87,-1.28,14.3,14.3,-3.15,-3
AUTO_ANC,7,-4.3,4.47,0.0,14.3,-0.58,-3
AUTO,8,-7.08,2.0,0.0,0.0,-3.36,-3
CEMENT,7,-6.43,-8.89,14.3,14.3,-2.71,-3
NBFC,8,-6.94,-1.71,0.0,12.5,-3.22,-3
METALS,10,-5.13,1.77,20.0,30.0,-1.41,-3
IT,12,-4.5,5.78,8.3,8.3,-0.78,-3
FMCG,11,-5.15,-8.24,27.3,0.0,-1.43,-3
POWER,22,-6.26,-9.44,13.6,9.1,-2.53,-3
PAINTS,2,-10.54,-2.63,0.0,0.0,-6.82,-3
REALTY,6,-8.68,-4.35,0.0,0.0,-4.96,-3
RETAIL,4,-4.9,-6.4,0.0,0.0,-1.18,-3
